measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-12-01,0.0,0.0,0.0
2015-01-01,109.402,1020.0,1020.0
2015-02-01,137.882,1285.0,1285.0
2015-03-01,202.058,1883.0,1883.0
2015-04-01,226.781,2113.0,2113.0
2015-05-01,227.95,2124.0,2124.0
2015-06-01,234.864,2189.0,2189.0
2015-07-01,243.072,2265.0,2265.0
2015-08-01,246.026,2293.0,2293.0
2015-09-01,203.04,1892.0,1892.0
2015-10-01,171.045,1594.0,1594.0
2015-11-01,158.451,1477.0,1477.0
2015-12-01,130.429,1215.0,1215.0
2016-01-01,138.967,1283.0,1283.0
2016-02-01,231.954,2141.0,2141.0
2016-03-01,256.03,2364.0,2364.0
2016-04-01,298.258,2754.0,2754.0
2016-05-01,370.749,3423.0,3423.0
2016-06-01,355.59,3283.0,3283.0
2016-07-01,415.112,3832.0,3832.0
2016-08-01,409.365,3779.0,3779.0
2016-09-01,361.18,3334.0,3334.0
2016-10-01,304.473,2811.0,2811.0
2016-11-01,261.556,2415.0,2415.0
2016-12-01,190.766,1761.0,1761.0
2017-01-01,136.975,1262.0,1262.0
2017-02-01,152.998,1410.0,1410.0
2017-03-01,285.301,2628.0,2628.0
2017-04-01,300.587,2769.0,2769.0
2017-05-01,377.937,3482.0,3482.0
2017-06-01,409.573,3773.0,3773.0
2017-07-01,373.33,3439.0,3439.0
2017-08-01,345.015,3179.0,3179.0
2017-09-01,322.171,2968.0,2968.0
2017-10-01,296.794,2734.0,2734.0
2017-11-01,182.381,1680.0,1680.0
2017-12-01,173.938,1602.0,1602.0
2018-01-01,126.754,1154.0,1154.0
2018-02-01,178.423,1624.0,1624.0
2018-03-01,204.015,1857.0,1857.0
2018-04-01,255.045,2322.0,2322.0
2018-05-01,307.426,2799.0,2799.0
2018-06-01,331.231,3016.0,3016.0
2018-07-01,286.306,2607.0,2607.0
2018-08-01,288.299,2625.0,2625.0
2018-09-01,272.916,2485.0,2485.0
2018-10-01,215.022,1958.0,1958.0
2018-11-01,147.901,1346.0,1346.0
2018-12-01,117.662,1071.0,1071.0
2019-01-01,175.446,1562.0,1562.0
2019-02-01,204.713,1823.0,1823.0
2019-03-01,310.961,2769.0,2769.0
2019-04-01,361.669,3221.0,3221.0
2019-05-01,376.556,3353.0,3353.0
2019-06-01,455.234,4054.0,4054.0
2019-07-01,449.259,4001.0,4001.0
2019-08-01,439.995,3918.0,3918.0
2019-09-01,359.824,3204.0,3204.0
2019-10-01,330.618,2944.0,2944.0
2019-11-01,211.442,1883.0,1883.0
2019-12-01,136.283,1214.0,1214.0
2020-01-01,206.326,1809.0,1809.0
2020-02-01,279.683,2452.0,2452.0
2020-03-01,273.687,2399.0,2399.0
2020-04-01,344.923,3024.0,3024.0
2020-05-01,451.417,3958.0,3958.0
2020-06-01,449.521,3941.0,3941.0
2020-07-01,507.742,4451.0,4451.0
2020-08-01,420.65,3688.0,3688.0
2020-09-01,330.293,2896.0,2896.0
2020-10-01,305.299,2677.0,2677.0
2020-11-01,241.361,2116.0,2116.0
2020-12-01,191.098,1675.0,1675.0
2021-01-01,207.552,1836.0,1836.0
2021-02-01,271.888,2405.0,2405.0
2021-03-01,351.055,3105.0,3105.0
2021-04-01,439.429,3886.0,3886.0
2021-05-01,478.969,4236.0,4236.0
2021-06-01,465.267,4115.0,4115.0
2021-07-01,445.637,3941.0,3941.0
2021-08-01,438.329,3877.0,3877.0
2021-09-01,377.953,3343.0,3343.0
2021-10-01,314.58,2782.0,2782.0
2021-11-01,250.309,2214.0,2214.0
2021-12-01,171.032,1513.0,1513.0
2022-01-01,227.128,775.0,775.0
2022-02-01,270.918,924.0,924.0
2022-03-01,359.18,1226.0,1226.0
2022-04-01,405.167,1382.0,1382.0
2022-05-01,474.868,1620.0,1620.0
2022-06-01,494.456,1687.0,1687.0
2022-07-01,476.896,1627.0,1627.0
2022-08-01,442.794,1511.0,1511.0
2022-09-01,373.681,1275.0,1275.0
2022-10-01,344.269,1175.0,1175.0
2022-11-01,255.217,871.0,871.0
2022-12-01,178.426,609.0,609.0
2023-01-01,193.0,659.0,659.0
2023-02-01,245.0,836.0,836.0
2023-03-01,301.0,1027.0,1027.0
2023-04-01,466.0,1590.0,1590.0
2023-05-01,435.0,1484.0,1484.0
2023-06-01,437.0,1491.0,1491.0
2023-07-01,504.0,1720.0,1720.0
2023-08-01,452.0,1542.0,1542.0
2023-09-01,386.0,1317.0,1317.0
2023-10-01,318.0,1085.0,1085.0
2023-11-01,232.0,792.0,792.0
2023-12-01,167.0,570.0,570.0
2024-01-01,153.0,522.0,522.0
2024-02-01,226.0,771.0,771.0
2024-03-01,322.0,1099.0,1099.0
2024-04-01,386.0,1317.0,1317.0
2024-05-01,475.0,1621.0,1621.0
2024-06-01,482.0,1645.0,1645.0
2024-07-01,485.0,1655.0,1655.0
2024-08-01,412.0,1406.0,1406.0
2024-09-01,306.0,1044.0,1044.0
2024-10-01,268.0,914.0,914.0
2024-11-01,196.0,669.0,669.0
2024-12-01,138.0,471.0,471.0
