measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2011-03-01,379.785,4617.0,4617.0
2011-04-01,459.815,5590.0,5590.0
2011-05-01,485.083,5897.0,5897.0
2011-06-01,515.45,6266.0,6266.0
2011-07-01,709.328,8623.0,8623.0
2011-08-01,595.663,7241.0,7241.0
2011-09-01,346.161,4208.0,4208.0
2011-10-01,415.298,5048.0,5048.0
2011-11-01,505.204,6141.0,6141.0
2011-12-01,559.845,6805.0,6805.0
2012-01-01,119.495,1394.0,1394.0
2012-02-01,110.374,1287.0,1287.0
2012-03-01,107.978,1259.0,1259.0
2012-04-01,101.483,1183.0,1183.0
2012-05-01,145.331,1695.0,1695.0
2012-06-01,146.008,1702.0,1702.0
2012-07-01,187.143,2182.0,2182.0
2012-08-01,175.163,2042.0,2042.0
2012-09-01,130.358,1520.0,1520.0
2012-10-01,66.262,772.0,772.0
2012-11-01,100.897,1176.0,1176.0
2012-12-01,97.508,1137.0,1137.0
2013-01-01,697.536,7503.0,7503.0
2013-02-01,526.728,5666.0,5666.0
2013-03-01,731.826,7871.0,7871.0
2013-04-01,575.783,6194.0,6194.0
2013-05-01,613.863,6603.0,6603.0
2013-06-01,924.752,9947.0,9947.0
2013-07-01,1096.739,11797.0,11797.0
2013-08-01,1043.841,11228.0,11228.0
2013-09-01,984.865,10594.0,10594.0
2013-10-01,570.327,6135.0,6135.0
2013-11-01,582.074,6261.0,6261.0
2013-12-01,915.666,9850.0,9850.0
2014-01-01,31.106,362.0,362.0
2014-02-01,31.124,362.0,362.0
2014-03-01,41.162,478.0,478.0
2014-04-01,25.43,296.0,296.0
2014-05-01,40.074,465.0,465.0
2014-06-01,39.865,463.0,463.0
2014-07-01,49.63,577.0,577.0
2014-08-01,42.241,491.0,491.0
2014-09-01,44.211,514.0,514.0
2014-10-01,45.864,533.0,533.0
2014-11-01,45.299,526.0,526.0
2014-12-01,43.994,511.0,511.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,399.854,5277.0,5277.0
2020-02-01,576.823,7611.0,7611.0
2020-03-01,537.842,7097.0,7097.0
2020-04-01,483.292,6377.0,6377.0
2020-05-01,423.687,5590.0,5590.0
2020-06-01,577.022,7613.0,7613.0
2020-07-01,646.61,8531.0,8531.0
2020-08-01,658.043,8682.0,8682.0
2020-09-01,503.826,6647.0,6647.0
2020-10-01,464.944,6134.0,6134.0
2020-11-01,416.554,5496.0,5496.0
2020-12-01,464.503,6129.0,6129.0
2021-01-01,1307.374,18931.0,18931.0
2021-02-01,1195.247,17307.0,17307.0
2021-03-01,914.56,13243.0,13243.0
2021-04-01,1000.165,14482.0,14482.0
2021-05-01,1222.422,17701.0,17701.0
2021-06-01,1415.229,20492.0,20492.0
2021-07-01,1689.53,24464.0,24464.0
2021-08-01,1584.179,22939.0,22939.0
2021-09-01,1227.46,17774.0,17774.0
2021-10-01,778.121,11267.0,11267.0
2021-11-01,959.367,13892.0,13892.0
2021-12-01,957.346,13863.0,13863.0
2022-01-01,1020.543,14985.0,14985.0
2022-02-01,1015.07,14905.0,14905.0
2022-03-01,988.527,14515.0,14515.0
2022-04-01,762.308,11194.0,11194.0
2022-05-01,904.752,13286.0,13286.0
2022-06-01,1158.811,17016.0,17016.0
2022-07-01,1481.151,21749.0,21749.0
2022-08-01,1502.183,22058.0,22058.0
2022-09-01,1137.502,16703.0,16703.0
2022-10-01,1001.859,14712.0,14712.0
2022-11-01,1163.313,17082.0,17082.0
2022-12-01,1330.981,19544.0,19544.0
2023-01-01,3308.201,46543.0,46543.0
2023-02-01,2454.661,34536.0,34536.0
2023-03-01,2876.134,40465.0,40465.0
2023-04-01,2049.984,28842.0,28842.0
2023-05-01,1998.635,28119.0,28119.0
2023-06-01,2393.527,33676.0,33676.0
2023-07-01,3405.787,47917.0,47917.0
2023-08-01,3362.832,47313.0,47313.0
2023-09-01,2408.671,33889.0,33889.0
2023-10-01,1979.799,27855.0,27855.0
2023-11-01,2591.34,36458.0,36458.0
2023-12-01,2866.429,40329.0,40329.0
2024-01-01,4566.111,52221.0,52221.0
2024-02-01,3779.746,43227.0,43227.0
2024-03-01,4348.456,49731.0,49731.0
2024-04-01,3326.814,38047.0,38047.0
2024-05-01,3442.239,39368.0,39368.0
2024-06-01,4009.917,45859.0,45859.0
2024-07-01,5477.387,62643.0,62643.0
2024-08-01,5019.806,57410.0,57410.0
2024-09-01,3190.731,36491.0,36491.0
2024-10-01,2605.958,29803.0,29803.0
2024-11-01,3721.089,42556.0,42556.0
2024-12-01,2499.746,28588.0,28588.0
