measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,8.578000000000001,141.0,141.0,106.217,1743.0,1743.0
2003-02-01,7.961,131.0,131.0,98.571,1617.0,1617.0
2003-03-01,7.813000000000001,129.0,129.0,96.74,1587.0,1587.0
2003-04-01,7.565,124.0,124.0,93.662,1537.0,1537.0
2003-05-01,8.779,144.0,144.0,108.70400000000001,1783.0,1783.0
2003-06-01,10.86,179.0,179.0,134.47,2206.0,2206.0
2003-07-01,11.58,191.0,191.0,143.387,2352.0,2352.0
2003-08-01,11.327,186.0,186.0,140.25300000000001,2301.0,2301.0
2003-09-01,9.43,155.0,155.0,116.76100000000001,1916.0,1916.0
2003-10-01,8.455,139.0,139.0,104.68900000000001,1718.0,1718.0
2003-11-01,8.786,145.0,145.0,108.79,1785.0,1785.0
2003-12-01,8.864,146.0,146.0,109.755,1801.0,1801.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
