measured_on,"Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Generation","Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Total Fuel Consumed"
2006-03-01,1165.785,12773.11,14711.15
2006-04-01,1059.8890000000001,11612.85,13374.84
2006-05-01,1233.502,13515.06,15565.67
2006-06-01,838.932,9191.89,10586.56
2006-07-01,1112.739,12191.9,14041.76
2006-08-01,1093.745,11983.79,13802.06
2006-09-01,1017.09,11143.91,12834.75
2006-10-01,1165.5130000000001,12770.13,14707.72
2006-11-01,1280.184,14026.54,16154.76
2006-12-01,1312.919,14385.2,16567.84
2007-01-01,1204.319,13195.0,19009.0
2007-02-01,1086.836,11908.0,17154.0
2007-03-01,1125.5810000000001,12332.0,17766.0
2007-04-01,919.063,10070.0,14506.0
2007-05-01,915.8,10034.0,14455.0
2007-06-01,1208.5,13241.0,19074.0
2007-07-01,1230.492,13482.0,19421.0
2007-08-01,1216.847,13333.0,19206.0
2007-09-01,1137.642,12465.0,17956.0
2007-10-01,1034.433,11334.0,16327.0
2007-11-01,1078.702,11819.0,17025.0
2007-12-01,1301.105,14256.0,20536.0
2008-01-01,1254.519,13745.0,18741.0
2008-02-01,1058.01,11592.0,15805.0
2008-03-01,1247.5420000000001,13669.0,18637.0
2008-04-01,1336.006,14638.0,19958.0
2008-05-01,1174.604,12870.0,17547.0
2008-06-01,1074.104,11769.0,16046.0
2008-07-01,1087.6180000000002,11917.0,16248.0
2008-08-01,1022.9190000000001,11208.0,15282.0
2008-09-01,969.2860000000001,10620.0,14480.0
2008-10-01,1004.33,11004.0,15003.0
2008-11-01,1090.653,11950.0,16293.0
2008-12-01,1281.829,14045.0,19149.0
2009-01-01,1212.4360000000001,13284.0,20515.0
2009-02-01,1043.833,11437.0,17661.0
2009-03-01,1194.7060000000001,13090.0,20214.0
2009-04-01,1084.545,11883.0,18350.0
2009-05-01,837.686,9178.0,14173.0
2009-06-01,1030.24,11288.0,17431.0
2009-07-01,1051.105,11517.0,17784.0
2009-08-01,1116.718,12235.0,18894.0
2009-09-01,1002.2270000000001,10981.0,16957.0
2009-10-01,1000.0740000000001,10957.0,16921.0
2009-11-01,1057.4740000000002,11586.0,17892.0
2009-12-01,1253.996,13740.0,21217.0
2010-01-01,1130.967,12392.0,17242.0
2010-02-01,998.1460000000001,10936.0,15217.0
2010-03-01,1085.261,11891.0,16545.0
2010-04-01,995.479,10907.0,15176.0
2010-05-01,916.764,10045.0,13976.0
2010-06-01,868.2170000000001,9513.0,13236.0
2010-07-01,965.687,10581.0,14722.0
2010-08-01,908.3470000000001,9952.0,13848.0
2010-09-01,840.6220000000001,9210.0,12815.0
2010-10-01,1003.796,10998.0,15303.0
2010-11-01,1033.992,11329.0,15763.0
2010-12-01,1128.362,12363.0,17202.0
2011-01-01,1024.525,11225.0,12502.0
2011-02-01,909.704,9967.0,11101.0
2011-03-01,998.291,10938.0,12182.0
2011-04-01,873.618,9572.0,10661.0
2011-05-01,840.051,9204.0,10251.0
2011-06-01,841.561,9221.0,10269.0
2011-07-01,926.87,10155.0,11310.0
2011-08-01,894.573,9802.0,10916.0
2011-09-01,824.128,9030.0,10056.0
2011-10-01,931.681,10208.0,11369.0
2011-11-01,1048.651,11490.0,12796.0
2011-12-01,1103.427,12090.0,13465.0
2012-01-01,982.843,10769.0,12178.0
2012-02-01,960.216,10521.0,11898.0
2012-03-01,1031.437,11301.0,12780.0
2012-04-01,989.443,10841.0,12260.0
2012-05-01,930.147,10191.0,11525.0
2012-06-01,844.793,9256.0,10468.0
2012-07-01,923.888,10123.0,11448.0
2012-08-01,868.439,9515.0,10761.0
2012-09-01,781.582,8564.0,9684.0
2012-10-01,950.042,10409.0,11772.0
2012-11-01,1035.782,11349.0,12834.0
2012-12-01,1126.228,12340.0,13955.0
2013-01-01,839.094,9194.0,9453.0
2013-02-01,733.314,8035.0,8261.0
2013-03-01,809.967,8875.0,9125.0
2013-04-01,714.226,7826.0,8046.0
2013-05-01,699.379,7663.0,7879.0
2013-06-01,663.728,7272.0,7477.0
2013-07-01,696.762,7634.0,7849.0
2013-08-01,629.254,6895.0,7089.0
2013-09-01,615.902,6748.0,6938.0
2013-10-01,702.509,7697.0,7914.0
2013-11-01,811.194,8888.0,9138.0
2013-12-01,884.091,9687.0,9960.0
2014-01-01,162.773,1734.0,1734.0
2014-02-01,132.982,1417.0,1417.0
2014-03-01,158.096,1684.0,1684.0
2014-04-01,135.417,1443.0,1443.0
2014-05-01,130.254,1388.0,1388.0
2014-06-01,123.579,1317.0,1317.0
2014-07-01,114.889,1224.0,1224.0
2014-08-01,116.857,1245.0,1245.0
2014-09-01,105.205,1121.0,1121.0
2014-10-01,131.097,1397.0,1397.0
2014-11-01,130.469,1390.0,1390.0
2014-12-01,129.322,1378.0,1378.0
2015-01-01,376.953,3615.0,3615.0
2015-02-01,333.377,3197.0,3197.0
2015-03-01,366.78,3518.0,3518.0
2015-04-01,347.614,3334.0,3334.0
2015-05-01,334.251,3206.0,3206.0
2015-06-01,306.028,2935.0,2935.0
2015-07-01,400.622,3842.0,3842.0
2015-08-01,369.676,3545.0,3545.0
2015-09-01,353.919,3394.0,3394.0
2015-10-01,416.441,3994.0,3994.0
2015-11-01,406.648,3900.0,3900.0
2015-12-01,433.951,4162.0,4162.0
2016-01-01,240.447,2525.0,2525.0
2016-02-01,234.091,2459.0,2459.0
2016-03-01,236.281,2482.0,2482.0
2016-04-01,243.465,2557.0,2557.0
2016-05-01,236.682,2486.0,2486.0
2016-06-01,216.322,2272.0,2272.0
2016-07-01,226.486,2379.0,2379.0
2016-08-01,219.991,2311.0,2311.0
2016-09-01,204.943,2153.0,2153.0
2016-10-01,197.685,2076.0,2076.0
2016-11-01,219.576,2306.0,2306.0
2016-12-01,260.191,2733.0,2733.0
2017-01-01,7.253,76.0,76.0
2017-02-01,7.074,75.0,75.0
2017-03-01,7.113,76.0,76.0
2017-04-01,6.116,65.0,65.0
2017-05-01,6.163,66.0,66.0
2017-06-01,5.843,62.0,62.0
2017-07-01,6.01,64.0,64.0
2017-08-01,5.906,63.0,63.0
2017-09-01,4.997,53.0,53.0
2017-10-01,6.209,66.0,66.0
2017-11-01,6.813,73.0,73.0
2017-12-01,6.943,74.0,74.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
