measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,91.334,813.0,813.0
2019-02-01,105.48,939.0,939.0
2019-03-01,148.274,1320.0,1320.0
2019-04-01,162.509,1447.0,1447.0
2019-05-01,164.1,1461.0,1461.0
2019-06-01,180.988,1612.0,1612.0
2019-07-01,216.708,1930.0,1930.0
2019-08-01,179.396,1598.0,1598.0
2019-09-01,169.14,1506.0,1506.0
2019-10-01,114.41,1019.0,1019.0
2019-11-01,92.395,823.0,823.0
2019-12-01,58.266,519.0,519.0
2020-01-01,79.391,696.0,696.0
2020-02-01,103.987,912.0,912.0
2020-03-01,158.226,1387.0,1387.0
2020-04-01,151.707,1330.0,1330.0
2020-05-01,213.878,1875.0,1875.0
2020-06-01,202.071,1772.0,1772.0
2020-07-01,198.997,1745.0,1745.0
2020-08-01,188.112,1649.0,1649.0
2020-09-01,163.33,1432.0,1432.0
2020-10-01,118.746,1041.0,1041.0
2020-11-01,84.924,745.0,745.0
2020-12-01,64.631,567.0,567.0
2021-01-01,78.992,699.0,699.0
2021-02-01,62.39,552.0,552.0
2021-03-01,197.477,1746.0,1746.0
2021-04-01,159.833,1414.0,1414.0
2021-05-01,198.649,1757.0,1757.0
2021-06-01,205.931,1821.0,1821.0
2021-07-01,162.054,1433.0,1433.0
2021-08-01,163.35,1445.0,1445.0
2021-09-01,151.81,1343.0,1343.0
2021-10-01,112.191,992.0,992.0
2021-11-01,110.957,981.0,981.0
2021-12-01,59.366,525.0,525.0
2022-01-01,100.956,344.0,344.0
2022-02-01,66.438,227.0,227.0
2022-03-01,99.155,338.0,338.0
2022-04-01,121.147,413.0,413.0
2022-05-01,136.353,465.0,465.0
2022-06-01,137.149,468.0,468.0
2022-07-01,151.392,517.0,517.0
2022-08-01,133.546,456.0,456.0
2022-09-01,110.716,378.0,378.0
2022-10-01,87.76,299.0,299.0
2022-11-01,72.387,247.0,247.0
2022-12-01,47.001,160.0,160.0
2023-01-01,35.0,119.0,119.0
2023-02-01,95.0,324.0,324.0
2023-03-01,150.0,512.0,512.0
2023-04-01,168.0,573.0,573.0
2023-05-01,235.0,802.0,802.0
2023-06-01,173.0,590.0,590.0
2023-07-01,185.0,631.0,631.0
2023-08-01,173.0,590.0,590.0
2023-09-01,139.0,474.0,474.0
2023-10-01,127.0,433.0,433.0
2023-11-01,108.0,368.0,368.0
2023-12-01,70.0,239.0,239.0
2024-01-01,43.0,147.0,147.0
2024-02-01,119.0,406.0,406.0
2024-03-01,148.0,505.0,505.0
2024-04-01,156.0,532.0,532.0
2024-05-01,183.0,624.0,624.0
2024-06-01,196.0,669.0,669.0
2024-07-01,190.0,648.0,648.0
2024-08-01,171.0,583.0,583.0
2024-09-01,155.0,529.0,529.0
2024-10-01,153.0,522.0,522.0
2024-11-01,117.0,399.0,399.0
2024-12-01,68.0,232.0,232.0
