measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-02-01,162.204,1497.0,1497.0
2016-03-01,141.06,1302.0,1302.0
2016-04-01,158.434,1463.0,1463.0
2016-05-01,195.593,1806.0,1806.0
2016-06-01,194.219,1793.0,1793.0
2016-07-01,223.675,2065.0,2065.0
2016-08-01,217.854,2011.0,2011.0
2016-09-01,202.992,1874.0,1874.0
2016-10-01,178.048,1644.0,1644.0
2016-11-01,155.874,1439.0,1439.0
2016-12-01,124.971,1154.0,1154.0
2017-01-01,79.684,734.0,734.0
2017-02-01,129.822,1196.0,1196.0
2017-03-01,178.236,1642.0,1642.0
2017-04-01,187.94,1731.0,1731.0
2017-05-01,186.538,1719.0,1719.0
2017-06-01,224.061,2064.0,2064.0
2017-07-01,219.101,2019.0,2019.0
2017-08-01,217.268,2002.0,2002.0
2017-09-01,175.432,1616.0,1616.0
2017-10-01,154.945,1428.0,1428.0
2017-11-01,95.21,877.0,877.0
2017-12-01,69.763,643.0,643.0
2018-01-01,92.09,838.0,838.0
2018-02-01,100.817,918.0,918.0
2018-03-01,162.447,1479.0,1479.0
2018-04-01,181.328,1651.0,1651.0
2018-05-01,228.531,2081.0,2081.0
2018-06-01,222.831,2029.0,2029.0
2018-07-01,261.839,2384.0,2384.0
2018-08-01,211.609,1926.0,1926.0
2018-09-01,130.92,1192.0,1192.0
2018-10-01,125.576,1143.0,1143.0
2018-11-01,74.989,683.0,683.0
2018-12-01,104.023,947.0,947.0
2019-01-01,106.204,946.0,946.0
2019-02-01,122.653,1092.0,1092.0
2019-03-01,172.413,1535.0,1535.0
2019-04-01,188.966,1683.0,1683.0
2019-05-01,190.816,1699.0,1699.0
2019-06-01,210.453,1874.0,1874.0
2019-07-01,251.989,2244.0,2244.0
2019-08-01,208.603,1858.0,1858.0
2019-09-01,196.677,1751.0,1751.0
2019-10-01,133.037,1185.0,1185.0
2019-11-01,107.437,957.0,957.0
2019-12-01,67.752,603.0,603.0
2020-01-01,91.933,806.0,806.0
2020-02-01,120.416,1056.0,1056.0
2020-03-01,183.223,1606.0,1606.0
2020-04-01,175.675,1540.0,1540.0
2020-05-01,247.668,2171.0,2171.0
2020-06-01,233.996,2051.0,2051.0
2020-07-01,230.435,2020.0,2020.0
2020-08-01,217.831,1910.0,1910.0
2020-09-01,189.134,1658.0,1658.0
2020-10-01,137.506,1206.0,1206.0
2020-11-01,98.341,862.0,862.0
2020-12-01,74.842,656.0,656.0
2021-01-01,89.061,788.0,788.0
2021-02-01,70.344,622.0,622.0
2021-03-01,222.651,1969.0,1969.0
2021-04-01,180.208,1594.0,1594.0
2021-05-01,223.973,1981.0,1981.0
2021-06-01,232.183,2053.0,2053.0
2021-07-01,182.713,1616.0,1616.0
2021-08-01,184.174,1629.0,1629.0
2021-09-01,171.163,1514.0,1514.0
2021-10-01,126.494,1119.0,1119.0
2021-11-01,125.102,1106.0,1106.0
2021-12-01,66.934,592.0,592.0
2022-01-01,148.638,507.0,507.0
2022-02-01,97.818,334.0,334.0
2022-03-01,145.986,498.0,498.0
2022-04-01,178.366,609.0,609.0
2022-05-01,200.754,685.0,685.0
2022-06-01,201.926,689.0,689.0
2022-07-01,222.896,761.0,761.0
2022-08-01,196.622,671.0,671.0
2022-09-01,163.009,556.0,556.0
2022-10-01,129.21,441.0,441.0
2022-11-01,106.575,364.0,364.0
2022-12-01,69.2,236.0,236.0
2023-01-01,54.0,184.0,184.0
2023-02-01,100.0,341.0,341.0
2023-03-01,176.0,601.0,601.0
2023-04-01,183.0,624.0,624.0
2023-05-01,247.0,843.0,843.0
2023-06-01,196.0,669.0,669.0
2023-07-01,188.0,641.0,641.0
2023-08-01,199.0,679.0,679.0
2023-09-01,158.0,539.0,539.0
2023-10-01,150.0,512.0,512.0
2023-11-01,128.0,437.0,437.0
2023-12-01,74.0,252.0,252.0
2024-01-01,52.0,177.0,177.0
2024-02-01,149.0,508.0,508.0
2024-03-01,145.0,495.0,495.0
2024-04-01,132.0,450.0,450.0
2024-05-01,207.0,706.0,706.0
2024-06-01,232.0,792.0,792.0
2024-07-01,207.0,706.0,706.0
2024-08-01,196.0,669.0,669.0
2024-09-01,175.0,597.0,597.0
2024-10-01,165.0,563.0,563.0
2024-11-01,130.0,444.0,444.0
2024-12-01,78.0,266.0,266.0
