measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,-3.0,-31.0,-31.0
2001-02-01,-2.0,-20.67,-20.67
2001-03-01,-4.0,-41.33,-41.33
2001-04-01,-1.0,-10.33,-10.33
2001-05-01,-1.0,-10.33,-10.33
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,-1.0,-10.33,-10.33
2001-12-01,-2.0,-20.67,-20.67
2002-01-01,-2.0,-20.35,-20.35
2002-02-01,-3.0,-30.52,-30.52
2002-03-01,-2.0,-20.35,-20.35
2002-04-01,-2.0,-20.35,-20.35
2002-05-01,-2.0,-20.35,-20.35
2002-06-01,-1.0,-10.17,-10.17
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
