measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,1995.715,19796.0,19796.0
2006-12-01,1803.285,17887.0,17887.0
2007-01-01,1717.574,16977.0,16977.0
2007-02-01,2456.187,24277.0,24277.0
2007-03-01,2610.011,25797.0,25797.0
2007-04-01,2752.567,27206.0,27206.0
2007-05-01,1888.44,18665.0,18665.0
2007-06-01,1831.0330000000001,18098.0,18098.0
2007-07-01,1382.727,13667.0,13667.0
2007-08-01,2828.806,27960.0,27960.0
2007-09-01,2346.9230000000002,23197.0,23197.0
2007-10-01,3348.7380000000003,33099.0,33099.0
2007-11-01,2914.8990000000003,28811.0,28811.0
2007-12-01,3062.0950000000003,30266.0,30266.0
2008-01-01,2557.271,25199.0,25199.0
2008-02-01,2629.8610000000003,25915.0,25915.0
2008-03-01,3418.7780000000002,33689.0,33689.0
2008-04-01,3439.494,33893.0,33893.0
2008-05-01,3629.36,35764.0,35764.0
2008-06-01,3763.223,37083.0,37083.0
2008-07-01,2678.301,26392.0,26392.0
2008-08-01,1417.683,13970.0,13970.0
2008-09-01,1371.67,13516.0,13516.0
2008-10-01,3124.63,30790.0,30790.0
2008-11-01,3075.694,30308.0,30308.0
2008-12-01,4055.0350000000003,39958.0,39958.0
2009-01-01,2591.563,25294.0,25294.0
2009-02-01,2686.4190000000003,26219.0,26219.0
2009-03-01,2985.6510000000003,29140.0,29140.0
2009-04-01,3172.3230000000003,30962.0,30962.0
2009-05-01,2374.591,23176.0,23176.0
2009-06-01,2520.9190000000003,24604.0,24604.0
2009-07-01,2121.618,20707.0,20707.0
2009-08-01,2278.9320000000002,22242.0,22242.0
2009-09-01,1894.616,18491.0,18491.0
2009-10-01,3004.228,29321.0,29321.0
2009-11-01,2802.03,27348.0,27348.0
2009-12-01,2735.11,26695.0,26695.0
2010-01-01,2222.6040000000003,21684.0,21684.0
2010-02-01,1874.576,18288.0,18288.0
2010-03-01,2995.905,29228.0,29228.0
2010-04-01,3066.742,29919.0,29919.0
2010-05-01,2623.773,25598.0,25598.0
2010-06-01,2870.755,28007.0,28007.0
2010-07-01,2088.145,20372.0,20372.0
2010-08-01,1860.411,18150.0,18150.0
2010-09-01,1745.371,17028.0,17028.0
2010-10-01,2013.211,19641.0,19641.0
2010-11-01,3048.2180000000003,29738.0,29738.0
2010-12-01,2912.289,28412.0,28412.0
2011-01-01,2036.873,19790.0,19790.0
2011-02-01,2493.71,24229.0,24229.0
2011-03-01,2652.966,25776.0,25776.0
2011-04-01,3024.4,29385.0,29385.0
2011-05-01,3058.396,29715.0,29715.0
2011-06-01,3315.44,32213.0,32213.0
2011-07-01,2055.942,19976.0,19976.0
2011-08-01,1926.381,18717.0,18717.0
2011-09-01,1654.576,16076.0,16076.0
2011-10-01,2595.886,25222.0,25222.0
