measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,74.288,651.0,651.0
2020-02-01,83.464,732.0,732.0
2020-03-01,119.539,1048.0,1048.0
2020-04-01,124.308,1090.0,1090.0
2020-05-01,162.685,1426.0,1426.0
2020-06-01,170.775,1497.0,1497.0
2020-07-01,160.843,1410.0,1410.0
2020-08-01,138.975,1218.0,1218.0
2020-09-01,127.695,1120.0,1120.0
2020-10-01,92.211,808.0,808.0
2020-11-01,84.615,742.0,742.0
2020-12-01,58.602,514.0,514.0
2021-01-01,82.089,726.0,726.0
2021-02-01,48.885,432.0,432.0
2021-03-01,160.287,1418.0,1418.0
2021-04-01,158.058,1398.0,1398.0
2021-05-01,178.786,1581.0,1581.0
2021-06-01,178.043,1575.0,1575.0
2021-07-01,171.06,1513.0,1513.0
2021-08-01,149.626,1323.0,1323.0
2021-09-01,135.176,1195.0,1195.0
2021-10-01,108.319,958.0,958.0
2021-11-01,93.646,828.0,828.0
2021-12-01,84.025,743.0,743.0
2022-01-01,87.089,297.0,297.0
2022-02-01,106.315,363.0,363.0
2022-03-01,142.401,486.0,486.0
2022-04-01,168.524,575.0,575.0
2022-05-01,172.893,590.0,590.0
2022-06-01,179.17,611.0,611.0
2022-07-01,182.277,622.0,622.0
2022-08-01,186.795,637.0,637.0
2022-09-01,156.233,533.0,533.0
2022-10-01,129.427,442.0,442.0
2022-11-01,102.9,351.0,351.0
2022-12-01,77.976,266.0,266.0
2023-01-01,58.0,198.0,198.0
2023-02-01,94.0,321.0,321.0
2023-03-01,140.0,478.0,478.0
2023-04-01,153.0,522.0,522.0
2023-05-01,228.0,778.0,778.0
2023-06-01,174.0,594.0,594.0
2023-07-01,187.0,638.0,638.0
2023-08-01,170.0,580.0,580.0
2023-09-01,142.0,485.0,485.0
2023-10-01,119.0,406.0,406.0
2023-11-01,84.0,287.0,287.0
2023-12-01,59.0,201.0,201.0
