measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-12-01,1984.562,17399.0,17399.0
2021-01-01,2033.046,17980.0,17980.0
2021-02-01,2663.238,23554.0,23554.0
2021-03-01,3438.702,30412.0,30412.0
2021-04-01,4304.355,38068.0,38068.0
2021-05-01,4691.668,41493.0,41493.0
2021-06-01,4557.45,40306.0,40306.0
2021-07-01,4365.168,38606.0,38606.0
2021-08-01,4293.589,37973.0,37973.0
2021-09-01,3702.184,32742.0,32742.0
2021-10-01,3081.42,27252.0,27252.0
2021-11-01,2451.86,21684.0,21684.0
2021-12-01,1675.32,14817.0,14817.0
2022-01-01,2217.605,7566.0,7566.0
2022-02-01,2645.149,9025.0,9025.0
2022-03-01,3506.906,11966.0,11966.0
2022-04-01,3955.909,13498.0,13498.0
2022-05-01,4636.443,15820.0,15820.0
2022-06-01,4827.696,16472.0,16472.0
2022-07-01,4656.246,15887.0,15887.0
2022-08-01,4323.288,14751.0,14751.0
2022-09-01,3648.495,12449.0,12449.0
2022-10-01,3361.323,11469.0,11469.0
2022-11-01,2491.854,8502.0,8502.0
2022-12-01,1742.086,5944.0,5944.0
2023-01-01,2692.0,9185.0,9185.0
2023-02-01,3107.0,10601.0,10601.0
2023-03-01,3321.0,11331.0,11331.0
2023-04-01,4001.0,13651.0,13651.0
2023-05-01,4120.0,14057.0,14057.0
2023-06-01,3954.0,13491.0,13491.0
2023-07-01,3598.0,12276.0,12276.0
2023-08-01,3512.0,11983.0,11983.0
2023-09-01,3320.0,11328.0,11328.0
2023-10-01,3503.0,11952.0,11952.0
2023-11-01,2837.0,9680.0,9680.0
2023-12-01,2557.0,8724.0,8724.0
2024-01-01,2621.0,8943.0,8943.0
2024-02-01,2956.0,10086.0,10086.0
2024-03-01,3690.0,12590.0,12590.0
2024-04-01,4050.0,13819.0,13819.0
2024-05-01,4126.0,14078.0,14078.0
2024-06-01,3853.0,13146.0,13146.0
2024-07-01,3657.0,12478.0,12478.0
2024-08-01,3720.0,12693.0,12693.0
2024-09-01,3639.0,12416.0,12416.0
2024-10-01,3556.0,12133.0,12133.0
2024-11-01,3091.0,10546.0,10546.0
2024-12-01,2811.0,9591.0,9591.0
