measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,144.0,1399.0,1399.0
2012-01-01,57.862,551.0,551.0
2012-02-01,87.811,836.0,836.0
2012-03-01,160.684,1529.0,1529.0
2012-04-01,231.692,2205.0,2205.0
2012-05-01,350.949,3340.0,3340.0
2012-06-01,374.793,3567.0,3567.0
2012-07-01,352.3,3352.0,3352.0
2012-08-01,321.391,3058.0,3058.0
2012-09-01,318.935,3035.0,3035.0
2012-10-01,297.898,2835.0,2835.0
2012-11-01,219.954,2093.0,2093.0
2012-12-01,191.731,1825.0,1825.0
2013-01-01,2.571,25.0,25.0
2013-02-01,3.733,36.0,36.0
2013-03-01,5.234,50.0,50.0
2013-04-01,5.651,54.0,54.0
2013-05-01,6.399,61.0,61.0
2013-06-01,7.39,71.0,71.0
2013-07-01,6.879,66.0,66.0
2013-08-01,7.98,76.0,76.0
2013-09-01,7.951,76.0,76.0
2013-10-01,8.373,80.0,80.0
2013-11-01,6.882,66.0,66.0
2013-12-01,6.957,66.0,66.0
2014-01-01,110.804,1054.0,1054.0
2014-02-01,121.162,1152.0,1152.0
2014-03-01,196.095,1865.0,1865.0
2014-04-01,222.011,2111.0,2111.0
2014-05-01,259.526,2468.0,2468.0
2014-06-01,283.342,2695.0,2695.0
2014-07-01,261.659,2488.0,2488.0
2014-08-01,272.261,2589.0,2589.0
2014-09-01,268.875,2557.0,2557.0
2014-10-01,248.178,2360.0,2360.0
2014-11-01,201.619,1917.0,1917.0
2014-12-01,138.468,1317.0,1317.0
2015-01-01,123.965,1155.0,1155.0
2015-02-01,159.322,1485.0,1485.0
2015-03-01,227.428,2119.0,2119.0
2015-04-01,258.883,2413.0,2413.0
2015-05-01,259.872,2422.0,2422.0
2015-06-01,269.223,2509.0,2509.0
2015-07-01,272.645,2541.0,2541.0
2015-08-01,277.903,2590.0,2590.0
2015-09-01,229.975,2143.0,2143.0
2015-10-01,196.333,1830.0,1830.0
2015-11-01,179.895,1676.0,1676.0
2015-12-01,155.556,1450.0,1450.0
2016-01-01,113.612,1049.0,1049.0
2016-02-01,227.293,2098.0,2098.0
2016-03-01,197.664,1825.0,1825.0
2016-04-01,222.009,2050.0,2050.0
2016-05-01,274.079,2530.0,2530.0
2016-06-01,272.155,2513.0,2513.0
2016-07-01,313.431,2894.0,2894.0
2016-08-01,305.273,2818.0,2818.0
2016-09-01,284.448,2626.0,2626.0
2016-10-01,249.494,2303.0,2303.0
2016-11-01,218.423,2016.0,2016.0
2016-12-01,175.119,1617.0,1617.0
2017-01-01,86.373,796.0,796.0
2017-02-01,140.719,1296.0,1296.0
2017-03-01,193.197,1780.0,1780.0
2017-04-01,203.716,1877.0,1877.0
2017-05-01,202.196,1863.0,1863.0
2017-06-01,242.869,2238.0,2238.0
2017-07-01,237.493,2188.0,2188.0
2017-08-01,235.506,2170.0,2170.0
2017-09-01,190.158,1752.0,1752.0
2017-10-01,167.952,1547.0,1547.0
2017-11-01,103.202,951.0,951.0
2017-12-01,75.619,697.0,697.0
2018-01-01,128.79,1173.0,1173.0
2018-02-01,140.995,1284.0,1284.0
2018-03-01,227.186,2068.0,2068.0
2018-04-01,253.592,2309.0,2309.0
2018-05-01,319.606,2910.0,2910.0
2018-06-01,311.634,2837.0,2837.0
2018-07-01,366.189,3334.0,3334.0
2018-08-01,295.94,2694.0,2694.0
2018-09-01,183.094,1667.0,1667.0
2018-10-01,175.621,1599.0,1599.0
2018-11-01,104.874,955.0,955.0
2018-12-01,145.479,1324.0,1324.0
2019-01-01,131.599,1172.0,1172.0
2019-02-01,151.985,1353.0,1353.0
2019-03-01,213.645,1903.0,1903.0
2019-04-01,234.156,2085.0,2085.0
2019-05-01,236.449,2106.0,2106.0
2019-06-01,260.781,2322.0,2322.0
2019-07-01,312.25,2781.0,2781.0
2019-08-01,258.488,2302.0,2302.0
2019-09-01,243.71,2170.0,2170.0
2019-10-01,164.852,1468.0,1468.0
2019-11-01,133.13,1186.0,1186.0
2019-12-01,83.955,748.0,748.0
2020-01-01,121.474,1065.0,1065.0
2020-02-01,159.11,1395.0,1395.0
2020-03-01,242.1,2122.0,2122.0
2020-04-01,232.126,2035.0,2035.0
2020-05-01,327.254,2869.0,2869.0
2020-06-01,309.188,2711.0,2711.0
2020-07-01,304.483,2669.0,2669.0
2020-08-01,287.829,2523.0,2523.0
2020-09-01,249.91,2191.0,2191.0
2020-10-01,181.693,1593.0,1593.0
2020-11-01,129.942,1139.0,1139.0
2020-12-01,98.891,867.0,867.0
2021-01-01,127.963,1132.0,1132.0
2021-02-01,101.07,894.0,894.0
2021-03-01,319.905,2829.0,2829.0
2021-04-01,258.923,2290.0,2290.0
2021-05-01,321.804,2846.0,2846.0
2021-06-01,333.601,2950.0,2950.0
2021-07-01,262.522,2322.0,2322.0
2021-08-01,264.621,2340.0,2340.0
2021-09-01,245.927,2175.0,2175.0
2021-10-01,181.746,1607.0,1607.0
2021-11-01,179.747,1590.0,1590.0
2021-12-01,96.171,851.0,851.0
2022-01-01,222.917,761.0,761.0
2022-02-01,146.7,501.0,501.0
2022-03-01,218.94,747.0,747.0
2022-04-01,267.501,913.0,913.0
2022-05-01,301.077,1027.0,1027.0
2022-06-01,302.835,1033.0,1033.0
2022-07-01,334.284,1141.0,1141.0
2022-08-01,294.88,1006.0,1006.0
2022-09-01,244.469,834.0,834.0
2022-10-01,193.781,661.0,661.0
2022-11-01,159.835,545.0,545.0
2022-12-01,103.781,354.0,354.0
2023-01-01,143.0,488.0,488.0
2023-02-01,279.0,952.0,952.0
2023-03-01,402.0,1372.0,1372.0
2023-04-01,252.0,860.0,860.0
2023-05-01,550.0,1877.0,1877.0
2023-06-01,330.0,1126.0,1126.0
2023-07-01,310.0,1058.0,1058.0
2023-08-01,320.0,1092.0,1092.0
2023-09-01,228.0,778.0,778.0
2023-10-01,242.0,826.0,826.0
2023-11-01,222.0,757.0,757.0
2023-12-01,109.0,372.0,372.0
2024-01-01,58.0,198.0,198.0
2024-02-01,199.0,679.0,679.0
2024-03-01,221.0,754.0,754.0
2024-04-01,227.0,775.0,775.0
2024-05-01,274.0,935.0,935.0
2024-06-01,284.0,969.0,969.0
2024-07-01,282.0,962.0,962.0
2024-08-01,245.0,836.0,836.0
2024-09-01,227.0,775.0,775.0
2024-10-01,228.0,778.0,778.0
2024-11-01,152.0,519.0,519.0
2024-12-01,114.0,389.0,389.0
