measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,505.04,1723.0,1723.0
2022-02-01,563.545,1923.0,1923.0
2022-03-01,734.818,2507.0,2507.0
2022-04-01,953.831,3254.0,3254.0
2022-05-01,904.118,3085.0,3085.0
2022-06-01,955.488,3260.0,3260.0
2022-07-01,850.673,2902.0,2902.0
2022-08-01,827.504,2823.0,2823.0
2022-09-01,774.736,2643.0,2643.0
2022-10-01,649.579,2216.0,2216.0
2022-11-01,507.276,1731.0,1731.0
2022-12-01,397.392,1356.0,1356.0
2023-01-01,496.0,1692.0,1692.0
2023-02-01,536.0,1829.0,1829.0
2023-03-01,783.0,2672.0,2672.0
2023-04-01,815.0,2781.0,2781.0
2023-05-01,850.0,2900.0,2900.0
2023-06-01,812.0,2771.0,2771.0
2023-07-01,846.0,2887.0,2887.0
2023-08-01,835.0,2849.0,2849.0
2023-09-01,744.0,2539.0,2539.0
2023-10-01,736.0,2511.0,2511.0
2023-11-01,609.0,2078.0,2078.0
2023-12-01,491.0,1675.0,1675.0
2024-01-01,545.0,1860.0,1860.0
2024-02-01,644.0,2197.0,2197.0
2024-03-01,750.0,2559.0,2559.0
2024-04-01,789.0,2692.0,2692.0
2024-05-01,784.0,2675.0,2675.0
2024-06-01,859.0,2931.0,2931.0
2024-07-01,765.0,2610.0,2610.0
2024-08-01,785.0,2678.0,2678.0
2024-09-01,643.0,2194.0,2194.0
2024-10-01,740.0,2525.0,2525.0
2024-11-01,506.0,1726.0,1726.0
2024-12-01,472.0,1610.0,1610.0
