measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-10-01,147.031,1289.0,1289.0
2020-11-01,112.521,986.0,986.0
2020-12-01,70.448,618.0,618.0
2021-01-01,68.877,609.0,609.0
2021-02-01,103.198,913.0,913.0
2021-03-01,176.866,1564.0,1564.0
2021-04-01,159.847,1414.0,1414.0
2021-05-01,202.941,1795.0,1795.0
2021-06-01,252.201,2230.0,2230.0
2021-07-01,229.001,2025.0,2025.0
2021-08-01,210.833,1865.0,1865.0
2021-09-01,179.572,1588.0,1588.0
2021-10-01,120.458,1065.0,1065.0
2021-11-01,74.053,655.0,655.0
2021-12-01,47.153,417.0,417.0
2022-01-01,77.874,266.0,266.0
2022-02-01,117.164,400.0,400.0
2022-03-01,153.972,525.0,525.0
2022-04-01,130.41,445.0,445.0
2022-05-01,192.603,657.0,657.0
2022-06-01,241.494,824.0,824.0
2022-07-01,234.775,801.0,801.0
2022-08-01,207.541,708.0,708.0
2022-09-01,194.763,665.0,665.0
2022-10-01,129.87,443.0,443.0
2022-11-01,69.992,239.0,239.0
2022-12-01,33.542,114.0,114.0
2023-01-01,68.0,232.0,232.0
2023-02-01,120.0,409.0,409.0
2023-03-01,169.0,577.0,577.0
2023-04-01,175.0,597.0,597.0
2023-05-01,202.0,689.0,689.0
2023-06-01,204.0,696.0,696.0
2023-07-01,226.0,771.0,771.0
2023-08-01,212.0,723.0,723.0
2023-09-01,170.0,580.0,580.0
2023-10-01,142.0,485.0,485.0
2023-11-01,114.0,389.0,389.0
2023-12-01,70.0,239.0,239.0
2024-01-01,65.0,222.0,222.0
2024-02-01,139.0,474.0,474.0
2024-03-01,180.0,614.0,614.0
2024-04-01,168.0,573.0,573.0
2024-05-01,153.0,522.0,522.0
2024-06-01,3.0,10.0,10.0
2024-07-01,0.0,0.0,0.0
2024-08-01,2.0,7.0,7.0
2024-09-01,0.0,0.0,0.0
2024-10-01,125.0,427.0,427.0
2024-11-01,90.0,307.0,307.0
2024-12-01,57.0,194.0,194.0
