measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,119.0,406.0,406.0
2023-06-01,284.0,969.0,969.0
2023-07-01,239.0,815.0,815.0
2023-08-01,254.0,867.0,867.0
2023-09-01,163.0,556.0,556.0
2023-10-01,143.0,488.0,488.0
2023-11-01,99.0,338.0,338.0
2023-12-01,53.0,181.0,181.0
2024-01-01,55.0,188.0,188.0
2024-02-01,143.0,488.0,488.0
2024-03-01,205.0,699.0,699.0
2024-04-01,199.0,679.0,679.0
2024-05-01,260.0,887.0,887.0
2024-06-01,241.0,822.0,822.0
2024-07-01,274.0,935.0,935.0
2024-08-01,207.0,706.0,706.0
2024-09-01,245.0,836.0,836.0
2024-10-01,163.0,556.0,556.0
2024-11-01,74.0,252.0,252.0
2024-12-01,51.0,174.0,174.0
