measured_on,"Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Generation","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municiapl Landfill Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Municipal Landfill Gas - Total Fuel Consumed"
2003-01-01,83.0,1909.0,1909.0
2003-02-01,87.0,2001.0,2001.0
2003-03-01,70.0,1610.0,1610.0
2003-04-01,78.0,1794.0,1794.0
2003-05-01,71.0,1633.0,1633.0
2003-06-01,84.0,1932.0,1932.0
2005-01-01,4.222,126.19,126.19
2005-02-01,3.766,112.57,112.57
2005-03-01,4.3020000000000005,128.57,128.57
2005-04-01,4.293,128.3,128.3
2005-05-01,4.719,141.05,141.05
2005-06-01,4.675,139.74,139.74
2005-07-01,4.841,144.69,144.69
2005-08-01,4.819,144.04,144.04
2005-09-01,4.54,135.69,135.69
2005-10-01,4.582,136.96,136.96
2005-11-01,4.615,137.95,137.95
2005-12-01,4.626,138.25,138.25
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
