measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-01-01,84.766,755.0,755.0
2019-02-01,97.897,872.0,872.0
2019-03-01,137.614,1225.0,1225.0
2019-04-01,150.825,1343.0,1343.0
2019-05-01,152.302,1356.0,1356.0
2019-06-01,167.976,1496.0,1496.0
2019-07-01,201.128,1791.0,1791.0
2019-08-01,166.498,1483.0,1483.0
2019-09-01,156.98,1398.0,1398.0
2019-10-01,106.185,946.0,946.0
2019-11-01,85.752,764.0,764.0
2019-12-01,54.077,482.0,482.0
2020-01-01,76.359,669.0,669.0
2020-02-01,100.016,877.0,877.0
2020-03-01,152.182,1334.0,1334.0
2020-04-01,145.913,1279.0,1279.0
2020-05-01,205.709,1803.0,1803.0
2020-06-01,194.353,1704.0,1704.0
2020-07-01,191.396,1678.0,1678.0
2020-08-01,180.927,1586.0,1586.0
2020-09-01,157.092,1377.0,1377.0
2020-10-01,114.211,1001.0,1001.0
2020-11-01,81.68,716.0,716.0
2020-12-01,62.162,545.0,545.0
2021-01-01,72.723,643.0,643.0
2021-02-01,57.438,508.0,508.0
2021-03-01,181.802,1608.0,1608.0
2021-04-01,147.146,1301.0,1301.0
2021-05-01,182.881,1617.0,1617.0
2021-06-01,189.585,1677.0,1677.0
2021-07-01,149.191,1319.0,1319.0
2021-08-01,150.384,1330.0,1330.0
2021-09-01,139.76,1236.0,1236.0
2021-10-01,103.286,913.0,913.0
2021-11-01,102.15,903.0,903.0
2021-12-01,54.654,483.0,483.0
2022-01-01,130.347,445.0,445.0
2022-02-01,85.781,293.0,293.0
2022-03-01,128.022,437.0,437.0
2022-04-01,156.418,534.0,534.0
2022-05-01,176.051,601.0,601.0
2022-06-01,177.079,604.0,604.0
2022-07-01,195.468,667.0,667.0
2022-08-01,172.427,588.0,588.0
2022-09-01,142.95,488.0,488.0
2022-10-01,113.311,387.0,387.0
2022-11-01,93.461,319.0,319.0
2022-12-01,60.685,207.0,207.0
2023-01-01,43.0,147.0,147.0
2023-02-01,89.0,304.0,304.0
2023-03-01,112.0,382.0,382.0
2023-04-01,156.0,532.0,532.0
2023-05-01,224.0,764.0,764.0
2023-06-01,165.0,563.0,563.0
2023-07-01,179.0,611.0,611.0
2023-08-01,165.0,563.0,563.0
2023-09-01,138.0,471.0,471.0
2023-10-01,122.0,416.0,416.0
2023-11-01,99.0,338.0,338.0
2023-12-01,60.0,205.0,205.0
2024-01-01,34.0,116.0,116.0
2024-02-01,104.0,355.0,355.0
2024-03-01,144.0,491.0,491.0
2024-04-01,152.0,519.0,519.0
2024-05-01,176.0,601.0,601.0
2024-06-01,193.0,659.0,659.0
2024-07-01,180.0,614.0,614.0
2024-08-01,166.0,566.0,566.0
2024-09-01,147.0,502.0,502.0
2024-10-01,146.0,498.0,498.0
2024-11-01,104.0,355.0,355.0
2024-12-01,52.0,177.0,177.0
