measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-03-01,445.769,3942.0,3942.0
2021-04-01,544.996,4820.0,4820.0
2021-05-01,594.474,5258.0,5258.0
2021-06-01,658.144,5821.0,5821.0
2021-07-01,562.335,4973.0,4973.0
2021-08-01,489.795,4332.0,4332.0
2021-09-01,423.509,3746.0,3746.0
2021-10-01,266.917,2361.0,2361.0
2021-11-01,175.044,1548.0,1548.0
2021-12-01,109.017,964.0,964.0
2022-01-01,176.42,602.0,602.0
2022-02-01,259.727,886.0,886.0
2022-03-01,317.085,1082.0,1082.0
2022-04-01,390.522,1332.0,1332.0
2022-05-01,466.689,1592.0,1592.0
2022-06-01,493.988,1685.0,1685.0
2022-07-01,579.403,1977.0,1977.0
2022-08-01,512.279,1748.0,1748.0
2022-09-01,387.039,1321.0,1321.0
2022-10-01,322.042,1099.0,1099.0
2022-11-01,172.108,587.0,587.0
2022-12-01,115.698,395.0,395.0
2023-01-01,117.0,399.0,399.0
2023-02-01,204.0,696.0,696.0
2023-03-01,309.0,1054.0,1054.0
2023-04-01,386.0,1317.0,1317.0
2023-05-01,600.0,2047.0,2047.0
2023-06-01,561.0,1914.0,1914.0
2023-07-01,683.0,2330.0,2330.0
2023-08-01,506.0,1726.0,1726.0
2023-09-01,376.0,1283.0,1283.0
2023-10-01,267.0,911.0,911.0
2023-11-01,152.0,519.0,519.0
2023-12-01,68.0,232.0,232.0
2024-01-01,79.0,270.0,270.0
2024-02-01,187.0,638.0,638.0
2024-03-01,373.0,1273.0,1273.0
2024-04-01,452.0,1542.0,1542.0
2024-05-01,553.0,1887.0,1887.0
2024-06-01,590.0,2013.0,2013.0
2024-07-01,639.0,2180.0,2180.0
2024-08-01,494.0,1686.0,1686.0
2024-09-01,332.0,1133.0,1133.0
2024-10-01,268.0,914.0,914.0
2024-11-01,106.0,362.0,362.0
2024-12-01,69.0,235.0,235.0
