measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-07-01,173.26,1577.0,1577.0
2018-08-01,134.621,1226.0,1226.0
2018-09-01,110.79,1009.0,1009.0
2018-10-01,81.183,739.0,739.0
2018-11-01,45.096,411.0,411.0
2018-12-01,34.05,310.0,310.0
2019-01-01,63.012,561.0,561.0
2019-02-01,39.69,353.0,353.0
2019-03-01,115.06,1025.0,1025.0
2019-04-01,141.722,1262.0,1262.0
2019-05-01,176.942,1576.0,1576.0
2019-06-01,202.395,1802.0,1802.0
2019-07-01,200.269,1783.0,1783.0
2019-08-01,189.25,1685.0,1685.0
2019-09-01,126.159,1123.0,1123.0
2019-10-01,95.211,848.0,848.0
2019-11-01,57.958,516.0,516.0
2019-12-01,50.332,448.0,448.0
2020-01-01,56.368,494.0,494.0
2020-02-01,125.008,1096.0,1096.0
2020-03-01,151.671,1330.0,1330.0
2020-04-01,200.52,1758.0,1758.0
2020-05-01,208.582,1829.0,1829.0
2020-06-01,226.08,1982.0,1982.0
2020-07-01,218.002,1911.0,1911.0
2020-08-01,215.864,1892.0,1892.0
2020-09-01,152.223,1335.0,1335.0
2020-10-01,113.918,999.0,999.0
2020-11-01,87.181,764.0,764.0
2020-12-01,54.583,479.0,479.0
2021-01-01,72.878,645.0,645.0
2021-02-01,109.192,966.0,966.0
2021-03-01,187.139,1655.0,1655.0
2021-04-01,169.131,1496.0,1496.0
2021-05-01,214.728,1899.0,1899.0
2021-06-01,266.849,2360.0,2360.0
2021-07-01,242.302,2143.0,2143.0
2021-08-01,223.079,1973.0,1973.0
2021-09-01,190.002,1680.0,1680.0
2021-10-01,127.454,1127.0,1127.0
2021-11-01,78.354,693.0,693.0
2021-12-01,49.892,441.0,441.0
2022-01-01,80.012,273.0,273.0
2022-02-01,120.382,411.0,411.0
2022-03-01,158.201,540.0,540.0
2022-04-01,133.992,457.0,457.0
2022-05-01,197.893,675.0,675.0
2022-06-01,248.127,847.0,847.0
2022-07-01,241.223,823.0,823.0
2022-08-01,213.242,728.0,728.0
2022-09-01,200.112,683.0,683.0
2022-10-01,133.437,455.0,455.0
2022-11-01,71.915,245.0,245.0
2022-12-01,34.464,118.0,118.0
2023-01-01,49.0,167.0,167.0
2023-02-01,123.0,420.0,420.0
2023-03-01,177.0,604.0,604.0
2023-04-01,177.0,604.0,604.0
2023-05-01,209.0,713.0,713.0
2023-06-01,211.0,720.0,720.0
2023-07-01,226.0,771.0,771.0
2023-08-01,214.0,730.0,730.0
2023-09-01,165.0,563.0,563.0
2023-10-01,142.0,485.0,485.0
2023-11-01,114.0,389.0,389.0
2023-12-01,66.0,225.0,225.0
2024-01-01,58.0,198.0,198.0
2024-02-01,134.0,457.0,457.0
2024-03-01,177.0,604.0,604.0
2024-04-01,165.0,563.0,563.0
2024-05-01,198.0,676.0,676.0
2024-06-01,180.0,614.0,614.0
2024-07-01,203.0,693.0,693.0
2024-08-01,199.0,679.0,679.0
2024-09-01,209.0,713.0,713.0
2024-10-01,171.0,583.0,583.0
2024-11-01,88.0,300.0,300.0
2024-12-01,51.0,174.0,174.0
