measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-11-01,367.355,3423.0,3423.0
2015-12-01,550.645,5131.0,5131.0
2016-01-01,530.089,4894.0,4894.0
2016-02-01,545.559,5037.0,5037.0
2016-03-01,1075.809,9932.0,9932.0
2016-04-01,904.42,8350.0,8350.0
2016-05-01,793.843,7329.0,7329.0
2016-06-01,938.554,8665.0,8665.0
2016-07-01,972.794,8981.0,8981.0
2016-08-01,1279.841,11815.0,11815.0
2016-09-01,918.345,8478.0,8478.0
2016-10-01,706.644,6524.0,6524.0
2016-11-01,503.624,4649.0,4649.0
2016-12-01,814.478,7519.0,7519.0
2017-01-01,585.507,5394.0,5394.0
2017-02-01,714.777,6585.0,6585.0
2017-03-01,879.964,8107.0,8107.0
2017-04-01,958.482,8830.0,8830.0
2017-05-01,1047.82,9654.0,9654.0
2017-06-01,896.198,8257.0,8257.0
2017-07-01,1000.12,9214.0,9214.0
2017-08-01,902.904,8318.0,8318.0
2017-09-01,867.071,7988.0,7988.0
2017-10-01,755.026,6956.0,6956.0
2017-11-01,666.894,6144.0,6144.0
2017-12-01,545.237,5023.0,5023.0
2018-01-01,601.141,5473.0,5473.0
2018-02-01,526.908,4797.0,4797.0
2018-03-01,761.158,6930.0,6930.0
2018-04-01,934.629,8509.0,8509.0
2018-05-01,928.401,8452.0,8452.0
2018-06-01,998.769,9093.0,9093.0
2018-07-01,943.039,8585.0,8585.0
2018-08-01,962.929,8767.0,8767.0
2018-09-01,637.521,5804.0,5804.0
2018-10-01,686.401,6249.0,6249.0
2018-11-01,497.775,4532.0,4532.0
2018-12-01,411.329,3745.0,3745.0
2019-01-01,524.859,4674.0,4674.0
2019-02-01,505.847,4505.0,4505.0
2019-03-01,838.139,7464.0,7464.0
2019-04-01,861.303,7670.0,7670.0
2019-05-01,978.501,8714.0,8714.0
2019-06-01,948.273,8444.0,8444.0
2019-07-01,1054.206,9388.0,9388.0
2019-08-01,938.784,8360.0,8360.0
2019-09-01,856.101,7624.0,7624.0
2019-10-01,678.826,6045.0,6045.0
2019-11-01,584.602,5206.0,5206.0
2019-12-01,518.559,4618.0,4618.0
2020-01-01,496.834,4356.0,4356.0
2020-02-01,510.597,4476.0,4476.0
2020-03-01,653.104,5726.0,5726.0
2020-04-01,887.086,7777.0,7777.0
2020-05-01,887.791,7783.0,7783.0
2020-06-01,863.711,7572.0,7572.0
2020-07-01,966.126,8470.0,8470.0
2020-08-01,775.759,6801.0,6801.0
2020-09-01,657.004,5760.0,5760.0
2020-10-01,666.087,5840.0,5840.0
2020-11-01,557.091,4884.0,4884.0
2020-12-01,470.81,4128.0,4128.0
2021-01-01,450.19,3981.0,3981.0
2021-02-01,439.776,3889.0,3889.0
2021-03-01,721.447,6380.0,6380.0
2021-04-01,969.427,8574.0,8574.0
2021-05-01,976.943,8640.0,8640.0
2021-06-01,899.964,7959.0,7959.0
2021-07-01,972.417,8600.0,8600.0
2021-08-01,886.283,7838.0,7838.0
2021-09-01,829.059,7332.0,7332.0
2021-10-01,680.707,6020.0,6020.0
2021-11-01,640.14,5661.0,5661.0
2021-12-01,467.647,4136.0,4136.0
2022-01-01,540.941,1846.0,1846.0
2022-02-01,603.602,2059.0,2059.0
2022-03-01,787.049,2685.0,2685.0
2022-04-01,1021.63,3486.0,3486.0
2022-05-01,968.383,3304.0,3304.0
2022-06-01,1023.404,3492.0,3492.0
2022-07-01,911.139,3109.0,3109.0
2022-08-01,886.324,3024.0,3024.0
2022-09-01,829.805,2831.0,2831.0
2022-10-01,695.751,2374.0,2374.0
2022-11-01,543.334,1854.0,1854.0
2022-12-01,425.638,1452.0,1452.0
2023-01-01,600.0,2047.0,2047.0
2023-02-01,612.0,2088.0,2088.0
2023-03-01,819.0,2794.0,2794.0
2023-04-01,873.0,2979.0,2979.0
2023-05-01,867.0,2958.0,2958.0
2023-06-01,892.0,3044.0,3044.0
2023-07-01,876.0,2989.0,2989.0
2023-08-01,900.0,3071.0,3071.0
2023-09-01,793.0,2706.0,2706.0
2023-10-01,818.0,2791.0,2791.0
2023-11-01,632.0,2156.0,2156.0
2023-12-01,556.0,1897.0,1897.0
2024-01-01,633.0,2160.0,2160.0
2024-02-01,696.0,2375.0,2375.0
2024-03-01,797.0,2719.0,2719.0
2024-04-01,818.0,2791.0,2791.0
2024-05-01,860.0,2934.0,2934.0
2024-06-01,894.0,3050.0,3050.0
2024-07-01,827.0,2822.0,2822.0
2024-08-01,844.0,2880.0,2880.0
2024-09-01,716.0,2443.0,2443.0
2024-10-01,872.0,2975.0,2975.0
2024-11-01,612.0,2088.0,2088.0
2024-12-01,613.0,2092.0,2092.0
