measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2014-02-01,,,,,,,516.346,4094.0,18496.0
2014-03-01,,,,,,,569.713,4518.0,20416.0
2014-04-01,,,,,,,574.983,4559.0,20608.0
2014-05-01,,,,,,,550.862,4368.0,19744.0
2014-06-01,,,,,,,553.481,4389.0,19824.0
2014-07-01,,,,,,,601.139,4767.0,21536.0
2014-08-01,,,,,,,582.117,4616.0,20864.0
2014-09-01,,,,,,,498.273,3951.0,17856.0
2014-10-01,,,,,,,576.51,4572.0,20656.0
2014-11-01,,,,,,,605.731,4803.0,21696.0
2014-12-01,,,,,,,640.696,5081.0,22960.0
2015-01-01,,,,,,,0.458,4.0,18496.0
2015-02-01,,,,,,,0.442,4.0,17856.0
2015-03-01,,,,,,,0.402,3.0,16256.0
2015-04-01,,,,,,,0.398,3.0,16096.0
2015-05-01,,,,,,,0.426,3.0,17200.0
2015-06-01,,,,,,,0.402,3.0,16272.0
2015-07-01,,,,,,,0.439,3.0,17728.0
2015-08-01,,,,,,,0.395,3.0,15952.0
2015-09-01,,,,,,,0.365,3.0,14768.0
2015-10-01,,,,,,,0.42,3.0,16960.0
2015-11-01,,,,,,,0.448,4.0,18112.0
2015-12-01,,,,,,,0.405,3.0,16384.0
2016-01-01,,,,,,,201.82,1420.0,15056.0
2016-02-01,,,,,,,218.438,1537.0,16320.0
2016-03-01,,,,,,,214.298,1508.0,16016.0
2016-04-01,,,,,,,172.23,1212.0,12864.0
2016-05-01,,,,,,,148.294,1043.0,11072.0
2016-06-01,,,,,,,172.241,1212.0,12864.0
2016-07-01,,,,,,,185.616,1306.0,13872.0
2016-08-01,,,,,,,195.471,1375.0,14608.0
2016-09-01,,,,,,,176.694,1243.0,13200.0
2016-10-01,,,,,,,183.079,1288.0,13680.0
2016-11-01,,,,,,,206.043,1450.0,15392.0
2016-12-01,,,,,,,214.976,1512.0,16064.0
2017-01-01,,,,,,,382.738,2693.0,14272.0
2017-02-01,,,,,,,341.037,2399.0,12704.0
2017-03-01,,,,,,,379.148,2667.0,14128.0
2017-04-01,,,,,,,382.453,2691.0,14256.0
2017-05-01,,,,,,,389.064,2737.0,14496.0
2017-06-01,,,,,,,390.108,2744.0,14544.0
2017-07-01,,,,,,,414.144,2914.0,15440.0
2017-08-01,,,,,,,416.779,2932.0,15536.0
2017-09-01,,,,,,,378.564,2663.0,14112.0
2017-10-01,,,,,,,403.4,2838.0,15040.0
2017-11-01,,,,,,,398.499,2803.0,14848.0
2017-12-01,,,,,,,402.376,2831.0,14992.0
2018-01-01,,,,,,,460.146,3237.0,17136.0
2018-02-01,,,,,,,420.161,2956.0,15664.0
2018-03-01,,,,,,,503.782,3544.0,18784.0
2018-04-01,,,,,,,477.478,3359.0,17792.0
2018-05-01,,,,,,,490.184,3448.0,18272.0
2018-06-01,,,,,,,469.588,3304.0,17504.0
2018-07-01,,,,,,,504.513,3549.0,18800.0
2018-08-01,,,,,,,470.382,3309.0,17536.0
2018-09-01,,,,,,,424.655,2987.0,15824.0
2018-10-01,,,,,,,455.361,3203.0,16976.0
2018-11-01,,,,,,,447.095,3145.0,16672.0
2018-12-01,,,,,,,507.505,3570.0,18912.0
2019-01-01,,,,,,,0.0,0.0,0.0
2019-02-01,,,,,,,0.0,0.0,0.0
2019-03-01,,,,,,,0.0,0.0,0.0
2019-04-01,,,,,,,0.0,0.0,0.0
2019-05-01,,,,,,,0.0,0.0,0.0
2019-06-01,,,,,,,0.0,0.0,0.0
2019-07-01,,,,,,,0.0,0.0,0.0
2019-08-01,,,,,,,0.0,0.0,0.0
2019-09-01,,,,,,,0.0,0.0,0.0
2019-10-01,,,,,,,0.0,0.0,0.0
2019-11-01,,,,,,,0.0,0.0,0.0
2019-12-01,,,,,,,0.0,0.0,0.0
