measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,25.503,191.0,191.0
2006-02-01,13.345,100.0,100.0
2006-03-01,11.21,84.0,84.0
2006-04-01,21.473000000000003,161.0,161.0
2006-05-01,20.072000000000003,150.0,150.0
2006-06-01,18.244,137.0,137.0
2006-07-01,26.426000000000002,198.0,198.0
2006-08-01,25.634,192.0,192.0
2006-09-01,11.776,88.0,88.0
2006-10-01,12.44,93.0,93.0
2006-11-01,14.648000000000001,110.0,110.0
2006-12-01,16.23,121.0,121.0
2007-01-01,4.695,70.0,70.0
2007-02-01,7.461,116.0,116.0
2007-03-01,3.589,52.0,52.0
2007-04-01,3.317,52.0,52.0
2007-05-01,7.189,110.0,110.0
2007-06-01,2.012,29.0,29.0
2007-07-01,2.6790000000000003,41.0,41.0
2007-08-01,1.2570000000000001,17.0,17.0
2007-09-01,3.4810000000000003,52.0,52.0
2007-10-01,4.139,64.0,64.0
2007-11-01,4.26,64.0,64.0
2007-12-01,5.921,93.0,93.0
2008-01-01,2.0300000000000002,33.0,33.0
2008-02-01,1.915,22.0,22.0
2008-03-01,1.4520000000000002,17.0,17.0
2008-04-01,1.516,17.0,17.0
2008-05-01,1.3760000000000001,17.0,17.0
2008-06-01,1.643,22.0,22.0
2008-07-01,1.5350000000000001,22.0,22.0
2008-08-01,1.059,11.0,11.0
2008-09-01,1.707,22.0,22.0
2008-10-01,1.425,17.0,17.0
2008-11-01,1.199,17.0,17.0
2008-12-01,3.1430000000000002,39.0,39.0
2009-01-01,3.3960000000000004,44.0,44.0
2009-02-01,1.868,17.0,17.0
2009-03-01,4.8660000000000005,50.0,50.0
2009-04-01,2.946,28.0,28.0
2009-05-01,3.878,39.0,39.0
2009-06-01,2.1870000000000003,22.0,22.0
2009-07-01,1.361,11.0,11.0
2009-08-01,2.047,22.0,22.0
2009-09-01,2.464,22.0,22.0
2009-10-01,2.351,22.0,22.0
2009-11-01,2.919,28.0,28.0
2009-12-01,2.717,28.0,28.0
2010-01-01,1.748,17.0,17.0
2010-02-01,1.461,11.0,11.0
2010-03-01,0.923,6.0,6.0
2010-04-01,1.347,11.0,11.0
2010-05-01,1.911,17.0,17.0
2010-06-01,3.4850000000000003,33.0,33.0
2010-07-01,7.3100000000000005,66.0,66.0
2010-08-01,1.286,11.0,11.0
2010-09-01,2.4530000000000003,22.0,22.0
2010-10-01,2.3040000000000003,22.0,22.0
2010-11-01,3.43,28.0,28.0
2010-12-01,1.342,11.0,11.0
