measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-01-01,70396.0,790121.54,790121.54,222.0,2491.18,2491.18,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-02-01,55131.0,593252.8,593252.8,109.0,1167.56,1167.56,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-03-01,68235.0,731229.4,731229.4,202.0,2167.5,2167.5,0.0,0.0,0.0,,,,91.0,976.0,976.0
2005-04-01,57081.0,738324.8,738324.8,132.0,1710.88,1710.88,0.0,0.0,0.0,,,,53.0,688.0,688.0
2005-05-01,49865.0,524378.38,524378.38,191.0,1918.96,1918.96,0.0,0.0,0.0,,,,134.0,2144.0,2144.0
2005-06-01,83419.0,932935.7,932935.7,106.0,1190.68,1190.68,0.0,0.0,0.0,,,,961.0,10752.0,10752.0
2005-07-01,96588.0,1126534.2,1126534.2,127.0,1479.68,1479.68,0.0,0.0,0.0,,,,667.0,7776.0,7776.0
2005-08-01,88285.0,1142436.96,1142436.96,94.0,1219.58,1219.58,0.0,0.0,0.0,,,,1165.0,15072.0,15072.0
2005-09-01,67467.0,775511.79,775511.79,255.0,2934.8,2934.8,0.0,0.0,0.0,,,,809.0,9296.0,9296.0
2005-10-01,82823.0,905232.86,905232.86,207.0,2265.76,2265.76,0.0,0.0,0.0,,,,1070.0,11696.0,11696.0
2005-11-01,74119.0,871632.96,871632.96,318.0,3733.88,3733.88,0.0,0.0,0.0,,,,1005.0,11824.0,11824.0
2005-12-01,91613.0,1039422.36,1039422.36,235.0,2664.58,2664.58,0.0,0.0,0.0,,,,461.0,5232.0,5232.0
2006-01-01,74089.0,806142.0,806142.0,253.0,2751.0,2751.0,0.0,0.0,0.0,,,,634.0,6896.0,6896.0
2006-02-01,77228.0,885392.0,885392.0,192.0,2202.0,2202.0,0.0,0.0,0.0,,,,627.0,7184.0,7184.0
2006-03-01,80563.0,861182.0,861182.0,243.0,2601.0,2601.0,0.0,0.0,0.0,,,,108.0,1152.0,1152.0
2006-04-01,78501.0,892902.0,892902.0,172.0,1959.0,1959.0,0.0,0.0,0.0,,,,511.0,5808.0,5808.0
2006-05-01,66011.0,682188.0,682188.0,66.0,682.0,682.0,0.0,0.0,0.0,,,,965.0,9968.0,9968.0
2006-06-01,78705.0,808083.0,808083.0,114.0,1168.0,1168.0,0.0,0.0,0.0,,,,974.0,10000.0,10000.0
2006-07-01,85448.0,991693.0,991693.0,95.0,1098.0,1098.0,0.0,0.0,0.0,,,,582.0,6752.0,6752.0
2006-08-01,87937.0,986154.0,986154.0,25.0,277.0,277.0,0.0,0.0,0.0,,,,836.0,9376.0,9376.0
2006-09-01,52755.0,541500.0,541500.0,79.0,815.0,815.0,0.0,0.0,0.0,,,,265.0,2720.0,2720.0
2006-10-01,7313.0,137135.0,137135.0,84.0,1578.0,1578.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-11-01,17016.0,253077.0,253077.0,487.0,7242.0,7242.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2006-12-01,32956.0,579746.0,579746.0,285.0,5005.0,5005.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-01-01,59788.873999999996,663352.0,663352.0,177.126,1965.0,1965.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-02-01,72592.247,785115.0,785115.0,205.75300000000001,2225.0,2225.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-03-01,55306.326,596498.0,596498.0,278.67400000000004,3006.0,3006.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-04-01,54756.084,572289.0,572289.0,66.916,699.0,699.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-05-01,45163.988,468991.0,468991.0,123.012,1277.0,1277.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-06-01,61544.174,650382.0,650382.0,102.82600000000001,1087.0,1087.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-07-01,56715.63,591960.0,591960.0,127.37,1329.0,1329.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-08-01,76857.546,628078.0,628078.0,286.454,2341.0,2341.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-09-01,43649.734,461284.0,461284.0,131.26600000000002,1387.0,1387.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-10-01,66584.678,699144.0,699144.0,25.322000000000003,266.0,266.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-11-01,56786.781,590208.0,590208.0,106.21900000000001,1104.0,1104.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-12-01,53864.721,604020.0,604020.0,226.27900000000002,2537.0,2537.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-01-01,67346.485,730095.0,730095.0,206.51500000000001,2239.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-02-01,57062.022,637554.0,637554.0,12.978,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-03-01,65180.861,708443.0,708443.0,10.139000000000001,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-04-01,57612.599,618647.0,618647.0,5.401000000000001,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-05-01,40661.513,448251.0,448251.0,110.48700000000001,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-06-01,65371.735,705024.0,705024.0,96.265,1038.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-07-01,70895.315,782646.0,782646.0,148.685,1641.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-08-01,63438.462,700906.0,700906.0,137.538,1520.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-09-01,50455.115,571950.0,571950.0,16.885,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-10-01,47128.051,512069.0,512069.0,93.949,1021.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01,58915.275,638694.0,638694.0,18.725,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01,63227.072,722688.0,722688.0,233.928,2674.0,2674.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01,64556.972,703386.0,703386.0,91.028,992.0,992.0,,,,,,,,,
2009-02-01,50254.18,576250.0,576250.0,27.82,319.0,319.0,,,,,,,,,
2009-03-01,48592.611000000004,533335.0,533335.0,44.389,487.0,487.0,,,,,,,,,
2009-04-01,7839.254000000001,82814.0,82814.0,30.746000000000002,325.0,325.0,,,,,,,,,
2009-05-01,12624.012,143085.0,143085.0,195.988,2221.0,2221.0,,,,,,,,,
2009-06-01,31836.015,351348.0,351348.0,153.985,1699.0,1699.0,,,,,,,,,
2009-07-01,14029.983,158881.0,158881.0,148.017,1676.0,1676.0,,,,,,,,,
2009-08-01,47044.5,515111.0,515111.0,53.5,586.0,586.0,,,,,,,,,
2009-09-01,13004.775,142497.0,142497.0,67.225,737.0,737.0,,,,,,,,,
2009-10-01,35978.674,395771.0,395771.0,64.32600000000001,708.0,708.0,,,,,,,,,
2009-11-01,52523.314,546345.0,546345.0,35.686,371.0,371.0,,,,,,,,,
2009-12-01,58980.543,621773.0,621773.0,21.457,226.0,226.0,,,,,,,,,
2010-01-01,59572.777,630472.0,630472.0,32.223,341.0,341.0,,,,,,,,,
2010-02-01,45518.87,492361.0,492361.0,33.13,358.0,358.0,,,,,,,,,
2010-03-01,45570.070999999996,472678.0,472678.0,86.929,902.0,902.0,,,,,,,,,
2010-04-01,52280.654,540040.0,540040.0,17.346,179.0,179.0,,,,,,,,,
2010-05-01,46180.362,491774.0,491774.0,128.638,1370.0,1370.0,,,,,,,,,
2010-06-01,51380.916,553945.0,553945.0,16.084,173.0,173.0,,,,,,,,,
2010-07-01,45308.493,500336.0,500336.0,22.507,249.0,249.0,,,,,,,,,
2010-08-01,54598.719,576382.0,576382.0,26.281000000000002,277.0,277.0,,,,,,,,,
2010-09-01,36316.779,398545.0,398545.0,14.221,156.0,156.0,,,,,,,,,
2010-10-01,25571.190000000002,316379.0,316379.0,9.81,121.0,121.0,,,,,,,,,
2010-11-01,37816.38,421782.0,421782.0,17.62,197.0,197.0,,,,,,,,,
2010-12-01,43859.453,481998.0,481998.0,122.54700000000001,1347.0,1347.0,,,,,,,,,
2011-01-01,42731.862,472873.0,472873.0,85.138,942.0,942.0,,,,,,,,,
2011-02-01,35853.164,402708.0,402708.0,11.836,133.0,133.0,,,,,,,,,
2011-03-01,18448.757,214774.0,214774.0,107.243,1248.0,1248.0,,,,,,,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,25773.0,25773.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7937.0,92799.0,92799.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,19584.0,217033.0,217033.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,29276.0,324921.0,324921.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,25287.0,271541.0,271541.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,29746.0,319163.0,319163.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27779.0,307553.0,307553.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,25422.0,286477.0,286477.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,39655.0,424565.0,424565.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11705.0,125837.0,125837.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,15543.0,15543.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12735.0,143578.0,143578.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,22889.0,263151.0,263151.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,11777.0,137639.0,137639.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,38414.0,433482.0,433482.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,33832.0,383077.0,383077.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,14019.0,160227.0,160227.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4136.0,53339.0,53339.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21595.0,246143.0,246143.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2803.0,39395.0,39395.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,669.0,8107.0,8107.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,16533.0,16533.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15899.0,170605.0,170605.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10039.0,123383.0,123383.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,17584.0,17584.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,21462.0,21462.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
