measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-02-01,75.998,692.0,692.0
2018-03-01,125.719,1145.0,1145.0
2018-04-01,151.94,1383.0,1383.0
2018-05-01,159.578,1453.0,1453.0
2018-06-01,146.221,1331.0,1331.0
2018-07-01,178.21,1622.0,1622.0
2018-08-01,138.468,1261.0,1261.0
2018-09-01,113.956,1037.0,1037.0
2018-10-01,83.503,760.0,760.0
2018-11-01,46.384,422.0,422.0
2018-12-01,35.023,319.0,319.0
2019-01-01,63.445,565.0,565.0
2019-02-01,39.962,356.0,356.0
2019-03-01,115.849,1032.0,1032.0
2019-04-01,142.694,1271.0,1271.0
2019-05-01,178.156,1586.0,1586.0
2019-06-01,203.783,1815.0,1815.0
2019-07-01,201.642,1796.0,1796.0
2019-08-01,190.548,1697.0,1697.0
2019-09-01,127.024,1131.0,1131.0
2019-10-01,95.864,854.0,854.0
2019-11-01,58.356,520.0,520.0
2019-12-01,50.677,451.0,451.0
2020-01-01,52.726,462.0,462.0
2020-02-01,116.927,1025.0,1025.0
2020-03-01,141.867,1244.0,1244.0
2020-04-01,187.558,1644.0,1644.0
2020-05-01,195.099,1710.0,1710.0
2020-06-01,211.466,1854.0,1854.0
2020-07-01,203.91,1788.0,1788.0
2020-08-01,201.911,1770.0,1770.0
2020-09-01,142.383,1248.0,1248.0
2020-10-01,106.554,934.0,934.0
2020-11-01,81.545,715.0,715.0
2020-12-01,51.054,448.0,448.0
2021-01-01,62.385,552.0,552.0
2021-02-01,93.472,827.0,827.0
2021-03-01,160.197,1417.0,1417.0
2021-04-01,144.782,1280.0,1280.0
2021-05-01,183.815,1626.0,1626.0
2021-06-01,228.432,2020.0,2020.0
2021-07-01,207.418,1834.0,1834.0
2021-08-01,190.963,1689.0,1689.0
2021-09-01,162.648,1438.0,1438.0
2021-10-01,109.105,965.0,965.0
2021-11-01,67.074,593.0,593.0
2021-12-01,42.709,378.0,378.0
2022-01-01,66.612,227.0,227.0
2022-02-01,100.22,342.0,342.0
2022-03-01,131.705,449.0,449.0
2022-04-01,111.55,381.0,381.0
2022-05-01,164.749,562.0,562.0
2022-06-01,206.569,705.0,705.0
2022-07-01,200.822,685.0,685.0
2022-08-01,177.527,606.0,606.0
2022-09-01,166.597,568.0,568.0
2022-10-01,111.088,379.0,379.0
2022-11-01,59.87,204.0,204.0
2022-12-01,28.691,98.0,98.0
2023-01-01,27.0,92.0,92.0
2023-02-01,56.0,191.0,191.0
2023-03-01,84.0,287.0,287.0
2023-04-01,88.0,300.0,300.0
2023-05-01,110.0,375.0,375.0
2023-06-01,102.0,348.0,348.0
2023-07-01,90.0,307.0,307.0
2023-08-01,84.0,287.0,287.0
2023-09-01,57.0,194.0,194.0
2023-10-01,41.0,140.0,140.0
2023-11-01,30.0,102.0,102.0
2023-12-01,16.0,55.0,55.0
2024-01-01,49.0,167.0,167.0
2024-02-01,105.0,358.0,358.0
2024-03-01,159.0,543.0,543.0
2024-04-01,153.0,522.0,522.0
2024-05-01,191.0,652.0,652.0
2024-06-01,167.0,570.0,570.0
2024-07-01,191.0,652.0,652.0
2024-08-01,165.0,563.0,563.0
2024-09-01,184.0,628.0,628.0
2024-10-01,134.0,457.0,457.0
2024-11-01,64.0,218.0,218.0
2024-12-01,41.0,140.0,140.0
