measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-09-01,145.914,1279.0,1279.0
2020-10-01,109.197,957.0,957.0
2020-11-01,83.568,733.0,733.0
2020-12-01,52.321,459.0,459.0
2021-01-01,77.33,684.0,684.0
2021-02-01,115.864,1025.0,1025.0
2021-03-01,198.575,1756.0,1756.0
2021-04-01,179.467,1587.0,1587.0
2021-05-01,227.85,2015.0,2015.0
2021-06-01,283.156,2504.0,2504.0
2021-07-01,257.108,2274.0,2274.0
2021-08-01,236.711,2093.0,2093.0
2021-09-01,201.613,1783.0,1783.0
2021-10-01,135.243,1196.0,1196.0
2021-11-01,83.142,735.0,735.0
2021-12-01,52.941,468.0,468.0
2022-01-01,76.391,261.0,261.0
2022-02-01,114.931,392.0,392.0
2022-03-01,151.038,515.0,515.0
2022-04-01,127.924,436.0,436.0
2022-05-01,188.932,645.0,645.0
2022-06-01,236.891,808.0,808.0
2022-07-01,230.3,786.0,786.0
2022-08-01,203.586,695.0,695.0
2022-09-01,191.051,652.0,652.0
2022-10-01,127.395,435.0,435.0
2022-11-01,68.658,234.0,234.0
2022-12-01,32.903,112.0,112.0
2023-01-01,73.0,249.0,249.0
2023-02-01,143.0,488.0,488.0
2023-03-01,174.0,594.0,594.0
2023-04-01,205.0,699.0,699.0
2023-05-01,271.0,925.0,925.0
2023-06-01,273.0,931.0,931.0
2023-07-01,277.0,945.0,945.0
2023-08-01,248.0,846.0,846.0
2023-09-01,161.0,549.0,549.0
2023-10-01,133.0,454.0,454.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,58.0,198.0,198.0
2024-02-01,127.0,433.0,433.0
2024-03-01,191.0,652.0,652.0
2024-04-01,193.0,659.0,659.0
2024-05-01,227.0,775.0,775.0
2024-06-01,232.0,792.0,792.0
2024-07-01,267.0,911.0,911.0
2024-08-01,224.0,764.0,764.0
2024-09-01,232.0,792.0,792.0
2024-10-01,137.0,467.0,467.0
2024-11-01,65.0,222.0,222.0
2024-12-01,44.0,150.0,150.0
