measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,6398.0,77560.0,77560.0
2001-02-01,,,,5659.0,37208.0,37208.0
2001-03-01,,,,7006.0,85920.0,85920.0
2001-04-01,,,,4739.0,24712.0,24712.0
2001-05-01,,,,6971.0,61265.0,65192.0
2001-06-01,,,,6897.0,58486.0,60016.0
2001-07-01,,,,7011.0,120481.0,125040.0
2001-08-01,,,,6809.0,74802.0,78952.0
2001-09-01,,,,6873.0,80396.0,84376.0
2001-10-01,,,,7125.0,91456.0,95280.0
2001-11-01,,,,4782.0,60198.0,60768.0
2001-12-01,,,,1405.0,17150.0,17464.0
2002-01-01,,,,6021.0,91378.0,92055.0
2002-02-01,,,,5342.76,27760.0,29385.0
2002-03-01,,,,6056.0,35941.0,39117.0
2002-04-01,,,,3949.0,44178.0,47592.0
2002-05-01,,,,6771.0,54719.0,57103.0
2002-06-01,,,,6436.0,68367.0,69624.0
2002-07-01,,,,6782.0,89750.0,91605.0
2002-08-01,,,,6721.0,98793.0,100215.0
2002-09-01,,,,6613.0,72195.0,74758.0
2002-10-01,,,,5056.0,48050.0,50286.0
2002-11-01,,,,2296.96,26509.0,28433.0
2002-12-01,,,,2084.53,32295.0,34357.0
2004-01-01,,,,0.0,0.0,0.0
2004-02-01,,,,0.0,0.0,0.0
2004-03-01,,,,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0
2004-12-01,,,,0.0,0.0,0.0
2005-01-01,,,,5652.492,56250.52,120570.12
2005-02-01,,,,5245.841,52203.74,111896.04
2005-03-01,,,,5671.598,56440.65,120977.78
2005-04-01,,,,4876.302000000001,48526.3,104013.65
2005-05-01,,,,5411.584,53853.13,115431.53
2005-06-01,,,,5239.1720000000005,52137.38,111753.92
2005-07-01,,,,5802.41,57742.42,123767.99
2005-08-01,,,,5974.02,59450.19,127428.43
2005-09-01,,,,5623.67,55963.7,119955.4
2005-10-01,,,,5360.32,53342.98,114338.09
2005-11-01,,,,5459.162,54326.6,116446.43
2005-12-01,,,,5897.57,58689.4,125797.79
2006-01-01,,,,5484.63,54580.05,120422.16
2006-02-01,,,,4979.153,49549.82,109323.72
2006-03-01,,,,5392.842000000001,53666.62,118406.88
2006-04-01,,,,4984.499,49603.02,109441.08
2006-05-01,,,,4972.566,49484.27,109179.18
2006-06-01,,,,4964.176,49400.77,108994.86
2006-07-01,,,,5334.29,53083.95,117121.32
2006-08-01,,,,5648.598,56211.77,124022.34
2006-09-01,,,,5285.79,52601.3,116056.44
2006-10-01,,,,5489.27,54626.22,120524.04
2006-11-01,,,,5367.921,53418.62,117859.68
2006-12-01,,,,5564.335,55373.22,122172.12
2007-01-01,,,,5834.069,58266.0,151146.0
2007-02-01,,,,5130.092000000001,51246.0,132912.0
2007-03-01,,,,4345.164,43398.0,112572.0
2007-04-01,,,,5624.0960000000005,56178.0,145710.0
2007-05-01,,,,5378.7080000000005,53730.0,139356.0
2007-06-01,,,,4386.511,43812.0,113652.0
2007-07-01,,,,4891.002,48852.0,126720.0
2007-08-01,,,,6354.1320000000005,63468.0,164628.0
2007-09-01,,,,5637.451,56304.0,146052.0
2007-10-01,,,,6577.256,65700.0,170406.0
2007-11-01,,,,5686.987,56808.0,147348.0
2007-12-01,,,,5693.534000000001,56880.0,147510.0
2008-01-01,,,,6547.224,67336.0,69720.0
2008-02-01,,,,4834.847000000001,49725.0,51488.0
2008-03-01,,,,6002.6320000000005,61735.0,63920.0
2008-04-01,,,,4793.354,49298.0,51040.0
2008-05-01,,,,4325.807,44489.0,46064.0
2008-06-01,,,,2791.925,28714.0,29728.0
2008-07-01,,,,6163.133000000001,63386.0,65632.0
2008-08-01,,,,6489.674,66744.0,69104.0
2008-09-01,,,,6361.763,65428.0,67744.0
2008-10-01,,,,6820.366,70145.0,72632.0
2008-11-01,,,,5700.274,58625.0,60704.0
2008-12-01,,,,5026.001,51691.0,53520.0
2009-01-01,,,,5396.921,56552.0,56552.0
2009-02-01,,,,5239.75,54904.0,54904.0
2009-03-01,,,,5267.967000000001,55200.0,55200.0
2009-04-01,,,,3401.31,35640.0,35640.0
2009-05-01,,,,4052.8720000000003,42472.0,42472.0
2009-06-01,,,,3170.043,33216.0,33216.0
2009-07-01,,,,5896.493,61792.0,61792.0
2009-08-01,,,,5476.8640000000005,57392.0,57392.0
2009-09-01,,,,5432.277,56928.0,56928.0
2009-10-01,,,,5689.892,59624.0,59624.0
2009-11-01,,,,4403.344,46144.0,46144.0
2009-12-01,,,,3371.2670000000003,35328.0,35328.0
2010-01-01,,,,0.0,0.0,0.0
2010-02-01,,,,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0
2010-04-01,,,,0.0,0.0,0.0
2010-05-01,,,,0.0,0.0,0.0
2010-06-01,,,,0.0,0.0,0.0
2010-07-01,,,,0.0,0.0,0.0
2010-08-01,,,,0.0,0.0,0.0
2010-09-01,,,,0.0,0.0,0.0
2010-10-01,,,,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0
2011-06-01,,,,0.0,0.0,0.0
