measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.48300000000000004,6.0,6.0
2007-02-01,0.55,6.0,6.0
2007-03-01,0.458,6.0,6.0
2007-04-01,0.48600000000000004,6.0,6.0
2007-05-01,0.5,6.0,6.0
2007-06-01,0.5880000000000001,6.0,6.0
2007-07-01,0.46,6.0,6.0
2007-08-01,0.368,6.0,6.0
2007-09-01,0.34900000000000003,6.0,6.0
2007-10-01,0.501,6.0,6.0
2007-11-01,0.41100000000000003,6.0,6.0
2007-12-01,0.727,6.0,6.0
2008-01-01,1.754,30.0,30.0
2008-02-01,1.06,18.0,18.0
2008-03-01,1.697,24.0,24.0
2008-04-01,1.26,18.0,18.0
2008-05-01,1.1880000000000002,18.0,18.0
2008-06-01,2.031,30.0,30.0
2008-07-01,1.6520000000000001,24.0,24.0
2008-08-01,1.715,24.0,24.0
2008-09-01,1.397,24.0,24.0
2008-10-01,1.524,24.0,24.0
2008-11-01,1.3150000000000002,18.0,18.0
2008-12-01,2.027,30.0,30.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,3.92,36.0,36.0
2010-01-01,4.4430000000000005,48.0,48.0
2010-02-01,2.862,36.0,36.0
2010-03-01,3.677,42.0,42.0
2010-04-01,2.761,30.0,30.0
2010-05-01,5.835,72.0,72.0
2010-06-01,4.821000000000001,60.0,60.0
2010-07-01,4.062,48.0,48.0
2010-08-01,4.188000000000001,48.0,48.0
2010-09-01,3.418,42.0,42.0
2010-10-01,2.12,24.0,24.0
2010-11-01,2.811,36.0,36.0
2010-12-01,4.082,48.0,48.0
2011-01-01,8.62,90.0,90.0
2011-02-01,5.099,54.0,54.0
2011-03-01,4.681,48.0,48.0
2011-04-01,5.782,60.0,60.0
2011-05-01,5.773,60.0,60.0
2011-06-01,7.415,78.0,78.0
2011-07-01,4.771,48.0,48.0
2011-08-01,4.629,48.0,48.0
2011-09-01,2.788,30.0,30.0
2011-10-01,3.605,36.0,36.0
2011-11-01,6.133,66.0,66.0
2011-12-01,5.384,54.0,54.0
2012-01-01,1.996,30.0,30.0
2012-02-01,0.788,12.0,12.0
2012-03-01,0.858,12.0,12.0
