measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-07-01,377.307,3337.0,3337.0
2021-08-01,384.112,3397.0,3397.0
2021-09-01,351.733,3111.0,3111.0
2021-10-01,220.942,1954.0,1954.0
2021-11-01,177.75,1572.0,1572.0
2021-12-01,144.156,1275.0,1275.0
2022-01-01,216.762,740.0,740.0
2022-02-01,243.574,831.0,831.0
2022-03-01,334.492,1141.0,1141.0
2022-04-01,360.507,1230.0,1230.0
2022-05-01,461.597,1575.0,1575.0
2022-06-01,539.376,1840.0,1840.0
2022-07-01,499.327,1704.0,1704.0
2022-08-01,484.25,1652.0,1652.0
2022-09-01,420.737,1436.0,1436.0
2022-10-01,374.309,1277.0,1277.0
2022-11-01,241.891,825.0,825.0
2022-12-01,136.178,465.0,465.0
2023-01-01,142.0,485.0,485.0
2023-02-01,237.0,809.0,809.0
2023-03-01,284.0,969.0,969.0
2023-04-01,445.0,1518.0,1518.0
2023-05-01,501.0,1709.0,1709.0
2023-06-01,526.0,1795.0,1795.0
2023-07-01,422.0,1440.0,1440.0
2023-08-01,383.0,1307.0,1307.0
2023-09-01,338.0,1153.0,1153.0
2023-10-01,248.0,846.0,846.0
2023-11-01,198.0,676.0,676.0
2023-12-01,118.0,403.0,403.0
2024-01-01,106.0,362.0,362.0
2024-02-01,230.0,785.0,785.0
2024-03-01,366.0,1249.0,1249.0
2024-04-01,348.0,1187.0,1187.0
2024-05-01,405.0,1382.0,1382.0
2024-06-01,473.0,1614.0,1614.0
2024-07-01,432.0,1474.0,1474.0
2024-08-01,439.0,1498.0,1498.0
2024-09-01,300.0,1024.0,1024.0
2024-10-01,359.0,1225.0,1225.0
2024-11-01,199.0,679.0,679.0
2024-12-01,160.0,546.0,546.0
