measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,819.74,9344.0,9344.0
2003-02-01,724.719,8261.0,8261.0
2003-03-01,693.84,7909.0,7909.0
2003-04-01,597.264,6808.0,6808.0
2003-05-01,598.571,6823.0,6823.0
2003-06-01,661.43,7539.0,7539.0
2003-07-01,859.797,9800.0,9800.0
2003-08-01,884.384,10081.0,10081.0
2003-09-01,748.5120000000001,8532.0,8532.0
2003-10-01,748.6080000000001,8533.0,8533.0
2003-11-01,715.123,8151.0,8151.0
2003-12-01,850.0110000000001,9689.0,9689.0
2004-01-01,662.8330000000001,7699.0,7699.0
2004-02-01,662.8330000000001,7699.0,7699.0
2004-03-01,662.8330000000001,7699.0,7699.0
2004-04-01,662.8330000000001,7699.0,7699.0
2004-05-01,662.8330000000001,7699.0,7699.0
2004-06-01,662.8330000000001,7699.0,7699.0
2004-07-01,662.8330000000001,7699.0,7699.0
2004-08-01,662.8330000000001,7699.0,7699.0
2004-09-01,662.8330000000001,7699.0,7699.0
2004-10-01,662.8330000000001,7699.0,7699.0
2004-11-01,662.8330000000001,7699.0,7699.0
2004-12-01,662.8330000000001,7699.0,7699.0
2005-01-01,288.807,3288.71,3288.71
2005-02-01,257.639,2933.79,2933.79
2005-03-01,294.259,3350.8,3350.8
2005-04-01,293.651,3343.87,3343.87
2005-05-01,322.826,3676.1,3676.1
2005-06-01,319.82800000000003,3641.95,3641.95
2005-07-01,331.16400000000004,3771.05,3771.05
2005-08-01,329.668,3754.0,3754.0
2005-09-01,310.545,3536.24,3536.24
2005-10-01,313.47200000000004,3569.58,3569.58
2005-11-01,315.719,3595.17,3595.17
2005-12-01,316.423,3603.18,3603.18
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
