measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-07-01,1991.0610000000001,25288.0,25288.0
2006-08-01,1979.0880000000002,25136.0,25136.0
2006-09-01,1893.045,24043.0,24043.0
2006-10-01,1964.362,24949.0,24949.0
2006-11-01,1983.981,25198.0,25198.0
2006-12-01,1911.65,24280.0,24280.0
2007-01-01,2274.4770000000003,23733.0,23733.0
2007-02-01,2077.692,21680.0,21680.0
2007-03-01,2243.797,23413.0,23413.0
2007-04-01,2100.785,21921.0,21921.0
2007-05-01,2088.24,21790.0,21790.0
2007-06-01,2211.077,23072.0,23072.0
2007-07-01,2258.714,23569.0,23569.0
2007-08-01,2267.8940000000002,23664.0,23664.0
2007-09-01,2186.091,22811.0,22811.0
2007-10-01,1936.13,20203.0,20203.0
2007-11-01,2227.795,23246.0,23246.0
2007-12-01,2259.3070000000002,23575.0,23575.0
2008-01-01,1604.607,21124.0,21124.0
2008-02-01,1666.986,21946.0,21946.0
2008-03-01,1802.664,23732.0,23732.0
2008-04-01,1724.421,22701.0,22701.0
2008-05-01,1546.239,20356.0,20356.0
2008-06-01,1660.962,21866.0,21866.0
2008-07-01,1747.884,23011.0,23011.0
2008-08-01,1798.0240000000001,23671.0,23671.0
2008-09-01,1634.125,21513.0,21513.0
2008-10-01,1742.6000000000001,22941.0,22941.0
2008-11-01,1801.825,23720.0,23720.0
2008-12-01,1844.663,24285.0,24285.0
2009-01-01,1333.122,17482.0,17482.0
2009-02-01,1611.663,21135.0,21135.0
2009-03-01,1749.27,22939.0,22939.0
2009-04-01,1588.251,20828.0,20828.0
2009-05-01,1673.2910000000002,21943.0,21943.0
2009-06-01,1780.904,23355.0,23355.0
2009-07-01,1832.361,24029.0,24029.0
2009-08-01,1626.289,21327.0,21327.0
2009-09-01,1708.448,22404.0,22404.0
2009-10-01,1754.144,23004.0,23004.0
2009-11-01,1682.303,22061.0,22061.0
2009-12-01,1757.9540000000002,23053.0,23053.0
2010-01-01,1632.443,20212.0,20212.0
2010-02-01,1443.8,17875.0,17875.0
2010-03-01,1403.9080000000001,17381.0,17381.0
2010-04-01,1452.9540000000002,17989.0,17989.0
2010-05-01,1483.4940000000001,18366.0,18366.0
2010-06-01,1671.568,20695.0,20695.0
2010-07-01,1746.8,21626.0,21626.0
2010-08-01,1757.2910000000002,21756.0,21756.0
2010-09-01,1657.4940000000001,20521.0,20521.0
2010-10-01,1582.671,19594.0,19594.0
2010-11-01,1673.353,20717.0,20717.0
2010-12-01,1554.2240000000002,19242.0,19242.0
2011-01-01,1453.553,16336.0,16336.0
2011-02-01,1448.081,16274.0,16274.0
2011-03-01,1536.037,17263.0,17263.0
2011-04-01,1457.018,16375.0,16375.0
2011-05-01,1534.571,17247.0,17247.0
2011-06-01,1490.266,16749.0,16749.0
2011-07-01,1573.579,17685.0,17685.0
2011-08-01,1606.108,18051.0,18051.0
2011-09-01,1532.48,17223.0,17223.0
2011-10-01,1460.075,16410.0,16410.0
2011-11-01,1443.988,16228.0,16228.0
2011-12-01,1454.244,16344.0,16344.0
2012-01-01,1626.209,19987.0,19987.0
2012-02-01,1601.126,19678.0,19678.0
2012-03-01,1535.414,18871.0,18871.0
2012-04-01,1442.551,17729.0,17729.0
2012-05-01,1496.167,18388.0,18388.0
2012-06-01,1298.235,15955.0,15955.0
2012-07-01,1398.573,17188.0,17188.0
2012-08-01,1617.26,19876.0,19876.0
2012-09-01,1591.239,19556.0,19556.0
2012-10-01,1597.189,19630.0,19630.0
2012-11-01,1746.669,21467.0,21467.0
2012-12-01,1750.368,21512.0,21512.0
2013-01-01,1275.346,15548.0,15548.0
2013-02-01,1148.949,14006.0,14006.0
2013-03-01,1234.336,15047.0,15047.0
2013-04-01,1120.268,13656.0,13656.0
2013-05-01,1242.621,15148.0,15148.0
2013-06-01,1210.088,14752.0,14752.0
2013-07-01,1244.442,15170.0,15170.0
2013-08-01,1375.017,16762.0,16762.0
2013-09-01,1254.295,15290.0,15290.0
2013-10-01,1369.349,16693.0,16693.0
2013-11-01,1361.648,16599.0,16599.0
2013-12-01,1421.641,17330.0,17330.0
2014-01-01,1369.874,19013.0,19013.0
2014-02-01,1195.602,16593.0,16593.0
2014-03-01,1249.489,17341.0,17341.0
2014-04-01,1097.295,15229.0,15229.0
2014-05-01,1130.611,15691.0,15691.0
2014-06-01,1199.179,16643.0,16643.0
2014-07-01,1199.507,16647.0,16647.0
2014-08-01,1175.666,16316.0,16316.0
2014-09-01,1185.009,16447.0,16447.0
2014-10-01,1190.957,16529.0,16529.0
2014-11-01,1022.603,14192.0,14192.0
2014-12-01,1090.208,15131.0,15131.0
2015-01-01,1459.623,15765.0,15765.0
2015-02-01,1357.78,14665.0,14665.0
2015-03-01,1415.106,15283.0,15283.0
2015-04-01,1249.576,13496.0,13496.0
2015-05-01,1364.806,14740.0,14740.0
2015-06-01,1533.907,16567.0,16567.0
2015-07-01,1563.319,16884.0,16884.0
2015-08-01,1505.907,16265.0,16265.0
2015-09-01,1473.895,15919.0,15919.0
2015-10-01,1419.05,15326.0,15326.0
2015-11-01,1314.993,14202.0,14202.0
2015-12-01,1498.038,16179.0,16179.0
2016-01-01,1383.73,15047.0,15047.0
2016-02-01,1308.847,14232.0,14232.0
2016-03-01,1204.808,13101.0,13101.0
2016-04-01,1190.72,12948.0,12948.0
2016-05-01,1396.045,15180.0,15180.0
2016-06-01,1377.104,14975.0,14975.0
2016-07-01,1329.879,14461.0,14461.0
2016-08-01,1286.53,13990.0,13990.0
2016-09-01,1359.042,14778.0,14778.0
2016-10-01,1323.162,14388.0,14388.0
2016-11-01,1349.914,14679.0,14679.0
2016-12-01,1339.219,14562.0,14562.0
2017-01-01,571.87,7098.0,7098.0
2017-02-01,517.342,6421.0,6421.0
2017-03-01,579.337,7190.0,7190.0
2017-04-01,520.766,6463.0,6463.0
2017-05-01,567.589,7045.0,7045.0
2017-06-01,580.886,7209.0,7209.0
2017-07-01,575.968,7149.0,7149.0
2017-08-01,577.748,7171.0,7171.0
2017-09-01,541.778,6724.0,6724.0
2017-10-01,457.102,5673.0,5673.0
2017-11-01,545.676,6773.0,6773.0
2017-12-01,600.938,7458.0,7458.0
2018-01-01,636.604,8430.0,8430.0
2018-02-01,594.922,7878.0,7878.0
2018-03-01,590.787,7823.0,7823.0
2018-04-01,561.2,7431.0,7431.0
2018-05-01,574.082,7602.0,7602.0
2018-06-01,574.74,7611.0,7611.0
2018-07-01,616.94,8170.0,8170.0
2018-08-01,642.9,8514.0,8514.0
2018-09-01,621.431,8229.0,8229.0
2018-10-01,626.258,8293.0,8293.0
2018-11-01,614.047,8131.0,8131.0
2018-12-01,653.089,8648.0,8648.0
2019-01-01,1112.814,17262.0,17262.0
2019-02-01,1018.234,15795.0,15795.0
2019-03-01,1128.151,17500.0,17500.0
2019-04-01,1046.627,16235.0,16235.0
2019-05-01,973.768,15105.0,15105.0
2019-06-01,989.269,15346.0,15346.0
2019-07-01,1091.599,16933.0,16933.0
2019-08-01,1138.827,17665.0,17665.0
2019-09-01,1048.454,16264.0,16264.0
2019-10-01,933.484,14480.0,14480.0
2019-11-01,1015.249,15748.0,15748.0
2019-12-01,1095.524,16994.0,16994.0
2020-01-01,1330.018,19289.0,19289.0
2020-02-01,1196.374,17350.0,17350.0
2020-03-01,1260.628,18282.0,18282.0
2020-04-01,1179.833,17110.0,17110.0
2020-05-01,1253.312,18176.0,18176.0
2020-06-01,1155.149,16752.0,16752.0
2020-07-01,1297.369,18814.0,18814.0
2020-08-01,1238.67,17963.0,17963.0
2020-09-01,1228.618,17818.0,17818.0
2020-10-01,1182.431,17148.0,17148.0
2020-11-01,1190.401,17263.0,17263.0
2020-12-01,1063.197,15419.0,15419.0
2021-01-01,826.114,12324.0,12324.0
2021-02-01,767.298,11445.0,11445.0
2021-03-01,856.901,12782.0,12782.0
2021-04-01,711.01,10606.0,10606.0
2021-05-01,769.609,11480.0,11480.0
2021-06-01,790.758,11796.0,11796.0
2021-07-01,768.45,11462.0,11462.0
2021-08-01,763.526,11389.0,11389.0
2021-09-01,774.87,11558.0,11558.0
2021-10-01,759.103,11323.0,11323.0
2021-11-01,747.909,11156.0,11156.0
2021-12-01,749.452,11179.0,11179.0
2022-01-01,858.287,13063.0,13063.0
2022-02-01,760.091,11569.0,11569.0
2022-03-01,820.121,12483.0,12483.0
2022-04-01,638.273,9715.0,9715.0
2022-05-01,658.845,10028.0,10028.0
2022-06-01,731.711,11137.0,11137.0
2022-07-01,786.72,11974.0,11974.0
2022-08-01,827.609,12597.0,12597.0
2022-09-01,802.22,12210.0,12210.0
2022-10-01,807.54,12291.0,12291.0
2022-11-01,685.756,10437.0,10437.0
2022-12-01,781.827,11900.0,11900.0
2023-01-01,622.667,9704.0,9704.0
2023-02-01,604.703,9425.0,9425.0
2023-03-01,638.902,9958.0,9958.0
2023-04-01,609.028,9492.0,9492.0
2023-05-01,747.439,11649.0,11649.0
2023-06-01,668.213,10414.0,10414.0
2023-07-01,697.509,10871.0,10871.0
2023-08-01,749.025,11674.0,11674.0
2023-09-01,697.994,10879.0,10879.0
2023-10-01,657.94,10254.0,10254.0
2023-11-01,668.914,10426.0,10426.0
2023-12-01,754.666,11762.0,11762.0
2024-01-01,487.931,7665.0,7665.0
2024-02-01,424.689,6671.0,6671.0
2024-03-01,509.33,8001.0,8001.0
2024-04-01,417.355,6556.0,6556.0
2024-05-01,492.648,7739.0,7739.0
2024-06-01,459.67,7221.0,7221.0
2024-07-01,476.454,7485.0,7485.0
2024-08-01,481.503,7564.0,7564.0
2024-09-01,461.685,7253.0,7253.0
2024-10-01,446.782,7019.0,7019.0
2024-11-01,476.503,7485.0,7485.0
2024-12-01,498.45,7830.0,7830.0
