measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2013-07-01,0.0,0.0,0.0,1.856,13.0,13.0
2013-08-01,0.0,0.0,0.0,1.677,12.0,12.0
2013-09-01,0.0,0.0,0.0,1.589,11.0,11.0
2013-10-01,0.0,0.0,0.0,0.896,6.0,6.0
2013-11-01,0.0,0.0,0.0,0.612,4.0,4.0
2013-12-01,4.979,35.0,35.0,0.731,5.0,5.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.298,4.0,4.0
2015-02-01,0.0,0.0,0.0,0.528,6.0,6.0
2015-03-01,0.0,0.0,0.0,0.644,7.0,7.0
2015-04-01,0.0,0.0,0.0,0.558,6.0,6.0
2015-05-01,0.0,0.0,0.0,0.608,7.0,7.0
2015-06-01,0.0,0.0,0.0,0.991,11.0,11.0
2015-07-01,0.0,0.0,0.0,1.798,21.0,21.0
2015-08-01,0.0,0.0,0.0,1.149,13.0,13.0
2015-09-01,0.0,0.0,0.0,0.841,10.0,10.0
2015-10-01,0.0,0.0,0.0,0.318,4.0,4.0
2015-11-01,0.0,0.0,0.0,0.393,4.0,4.0
2015-12-01,0.508,6.0,6.0,0.366,4.0,4.0
2016-01-01,0.277,17.0,17.0,0.0,0.0,0.0
2016-02-01,0.217,12.0,12.0,0.0,0.0,0.0
2016-03-01,0.139,6.0,6.0,0.0,0.0,0.0
2016-04-01,0.175,6.0,6.0,0.0,0.0,0.0
2016-05-01,0.356,17.0,17.0,0.0,0.0,0.0
2016-06-01,0.259,12.0,12.0,0.0,0.0,0.0
2016-07-01,0.198,6.0,6.0,0.0,0.0,0.0
2016-08-01,0.036,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.156,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.203,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.58,23.0,23.0,0.0,0.0,0.0
2016-12-01,0.404,17.0,17.0,0.0,0.0,0.0
2017-01-01,2.508,12.0,12.0,0.0,0.0,0.0
2017-02-01,1.369,6.0,6.0,0.0,0.0,0.0
2017-03-01,1.76,6.0,6.0,0.0,0.0,0.0
2017-04-01,2.134,6.0,6.0,0.0,0.0,0.0
2017-05-01,2.275,6.0,6.0,0.0,0.0,0.0
2017-06-01,1.563,6.0,6.0,0.0,0.0,0.0
2017-07-01,1.229,6.0,6.0,0.0,0.0,0.0
2017-08-01,1.017,6.0,6.0,0.0,0.0,0.0
2017-09-01,1.591,6.0,6.0,0.0,0.0,0.0
2017-10-01,1.847,6.0,6.0,0.0,0.0,0.0
2017-11-01,2.889,12.0,12.0,0.0,0.0,0.0
2017-12-01,2.818,12.0,12.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,1.96,12.0,12.0,0.0,0.0,0.0
2024-01-01,-11.735,43.0,43.0,0.0,0.0,0.0
2024-02-01,-7.527,31.0,31.0,0.0,0.0,0.0
2024-03-01,-5.974,25.0,25.0,0.0,0.0,0.0
2024-04-01,-4.799,19.0,19.0,0.0,0.0,0.0
2024-05-01,-5.839,25.0,25.0,0.0,0.0,0.0
2024-06-01,-4.025,19.0,19.0,0.0,0.0,0.0
2024-07-01,-3.964,19.0,19.0,0.0,0.0,0.0
2024-08-01,-4.807,19.0,19.0,0.0,0.0,0.0
2024-09-01,-3.604,12.0,12.0,0.0,0.0,0.0
2024-10-01,-5.451,19.0,19.0,0.0,0.0,0.0
2024-11-01,-5.305,19.0,19.0,0.0,0.0,0.0
2024-12-01,-4.97,19.0,19.0,0.0,0.0,0.0
