measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-06-01,458.88500000000005,5995.0,5995.0
2010-07-01,479.32,6263.0,6263.0
2010-08-01,568.038,7422.0,7422.0
2010-09-01,413.15700000000004,5398.0,5398.0
2010-10-01,307.107,4013.0,4013.0
2010-11-01,277.428,3625.0,3625.0
2010-12-01,289.52,3783.0,3783.0
2011-01-01,22.62,4445.0,4445.0
2011-02-01,20.537,4036.0,4036.0
2011-03-01,18.476,3631.0,3631.0
2011-04-01,23.831,4684.0,4684.0
2011-05-01,25.38,4988.0,4988.0
2011-06-01,32.945,6475.0,6475.0
2011-07-01,39.955,7852.0,7852.0
2011-08-01,43.003,8451.0,8451.0
2011-09-01,30.259,5946.0,5946.0
2011-10-01,23.093,4538.0,4538.0
2011-11-01,21.307,4187.0,4187.0
2011-12-01,25.594,5030.0,5030.0
2012-01-01,0.0,3604.0,3604.0
2012-02-01,0.0,3358.0,3358.0
2012-03-01,0.0,3685.0,3685.0
2012-04-01,0.0,4146.0,4146.0
2012-05-01,0.0,4455.0,4455.0
2012-06-01,0.0,4949.0,4949.0
2012-07-01,0.0,5340.0,5340.0
2012-08-01,0.0,5538.0,5538.0
2012-09-01,0.0,4278.0,4278.0
2012-10-01,0.0,3360.0,3360.0
2012-11-01,0.0,3044.0,3044.0
2012-12-01,0.0,3275.0,3275.0
2013-01-01,437.663,4506.0,4506.0
2013-02-01,345.7,3560.0,3560.0
2013-03-01,372.144,3832.0,3832.0
2013-04-01,401.12,4131.0,4131.0
2013-05-01,431.781,4446.0,4446.0
2013-06-01,532.984,5488.0,5488.0
2013-07-01,591.058,6087.0,6087.0
2013-08-01,657.857,6774.0,6774.0
2013-09-01,556.585,5732.0,5732.0
2013-10-01,435.49,4485.0,4485.0
2013-11-01,425.729,4384.0,4384.0
2013-12-01,465.509,4794.0,4794.0
2014-01-01,336.419,3435.0,3435.0
2014-02-01,293.586,2996.0,2996.0
2014-03-01,297.952,3040.0,3040.0
2014-04-01,308.155,3145.0,3145.0
2014-05-01,341.016,3480.0,3480.0
2014-06-01,398.286,4064.0,4064.0
2014-07-01,462.731,4722.0,4722.0
2014-08-01,515.517,5261.0,5261.0
2014-09-01,419.099,4277.0,4277.0
2014-10-01,367.066,3746.0,3746.0
2014-11-01,318.409,3250.0,3250.0
2014-12-01,347.844,3550.0,3550.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
