measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-09-01,19.884,197.0,197.0
2007-10-01,16.578,164.0,164.0
2007-11-01,15.985,158.0,158.0
2007-12-01,13.555,134.0,134.0
2008-01-01,0.65,6.0,6.0
2008-02-01,0.509,5.0,5.0
2008-03-01,0.598,6.0,6.0
2008-04-01,1.1260000000000001,11.0,11.0
2008-05-01,1.339,13.0,13.0
2008-06-01,1.1360000000000001,11.0,11.0
2008-07-01,1.381,14.0,14.0
2008-08-01,1.417,14.0,14.0
2008-09-01,0.7090000000000001,7.0,7.0
2008-10-01,0.455,4.0,4.0
2008-11-01,0.326,3.0,3.0
2008-12-01,0.35400000000000004,3.0,3.0
2009-01-01,0.392,4.0,4.0
2009-02-01,0.519,5.0,5.0
2009-03-01,0.82,8.0,8.0
2009-04-01,0.9720000000000001,9.0,9.0
2009-05-01,1.328,13.0,13.0
2009-06-01,1.202,12.0,12.0
2009-07-01,1.325,13.0,13.0
2009-08-01,1.081,11.0,11.0
2009-09-01,0.806,8.0,8.0
2009-10-01,0.64,6.0,6.0
2009-11-01,0.447,4.0,4.0
2009-12-01,0.468,5.0,5.0
2010-01-01,49.478,483.0,483.0
2010-02-01,53.827000000000005,525.0,525.0
2010-03-01,75.485,736.0,736.0
2010-04-01,95.52300000000001,932.0,932.0
2010-05-01,145.917,1424.0,1424.0
2010-06-01,164.17600000000002,1602.0,1602.0
2010-07-01,154.512,1507.0,1507.0
2010-08-01,130.406,1272.0,1272.0
2010-09-01,97.91900000000001,955.0,955.0
2010-10-01,73.2,714.0,714.0
2010-11-01,76.683,748.0,748.0
2010-12-01,120.87400000000001,1179.0,1179.0
2011-01-01,254.568,2473.0,2473.0
2011-02-01,185.744,1805.0,1805.0
2011-03-01,303.199,2946.0,2946.0
2011-04-01,358.054,3479.0,3479.0
2011-05-01,397.72,3864.0,3864.0
2011-06-01,386.889,3759.0,3759.0
2011-07-01,388.41,3774.0,3774.0
2011-08-01,314.432,3055.0,3055.0
2011-09-01,252.325,2452.0,2452.0
2011-10-01,177.513,1725.0,1725.0
2011-11-01,154.663,1503.0,1503.0
2011-12-01,138.483,1346.0,1346.0
2012-01-01,211.325,2011.0,2011.0
2012-02-01,175.427,1669.0,1669.0
2012-03-01,236.34,2249.0,2249.0
2012-04-01,364.49,3468.0,3468.0
2012-05-01,548.467,5219.0,5219.0
2012-06-01,482.246,4589.0,4589.0
2012-07-01,518.778,4937.0,4937.0
2012-08-01,470.339,4476.0,4476.0
2012-09-01,385.388,3667.0,3667.0
2012-10-01,298.885,2844.0,2844.0
2012-11-01,240.541,2289.0,2289.0
2012-12-01,310.774,2957.0,2957.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,188.306,1735.0,1735.0
2017-02-01,176.16,1623.0,1623.0
2017-03-01,225.779,2080.0,2080.0
2017-04-01,223.904,2063.0,2063.0
2017-05-01,256.207,2360.0,2360.0
2017-06-01,222.677,2052.0,2052.0
2017-07-01,216.59,1995.0,1995.0
2017-08-01,193.864,1786.0,1786.0
2017-09-01,151.224,1393.0,1393.0
2017-10-01,106.588,982.0,982.0
2017-11-01,98.039,903.0,903.0
2017-12-01,100.662,927.0,927.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
