measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2010-03-01,569.1220000000001,5552.0,5552.0
2010-04-01,720.2030000000001,7026.0,7026.0
2010-05-01,1100.15,10733.0,10733.0
2010-06-01,1237.816,12076.0,12076.0
2010-07-01,1164.954,11365.0,11365.0
2010-08-01,983.2030000000001,9592.0,9592.0
2010-09-01,738.267,7203.0,7203.0
2010-10-01,551.898,5384.0,5384.0
2010-11-01,578.16,5641.0,5641.0
2010-12-01,911.3420000000001,8891.0,8891.0
2011-01-01,820.357,7971.0,7971.0
2011-02-01,598.563,5816.0,5816.0
2011-03-01,977.066,9493.0,9493.0
2011-04-01,1153.837,11211.0,11211.0
2011-05-01,1281.663,12453.0,12453.0
2011-06-01,1246.759,12114.0,12114.0
2011-07-01,1251.66,12161.0,12161.0
2011-08-01,1013.265,9845.0,9845.0
2011-09-01,813.122,7900.0,7900.0
2011-10-01,572.038,5558.0,5558.0
2011-11-01,498.406,4843.0,4843.0
2011-12-01,446.264,4336.0,4336.0
2012-01-01,367.016,3493.0,3493.0
2012-02-01,304.672,2899.0,2899.0
2012-03-01,410.462,3906.0,3906.0
2012-04-01,633.025,6024.0,6024.0
2012-05-01,952.546,9064.0,9064.0
2012-06-01,837.538,7970.0,7970.0
2012-07-01,900.984,8574.0,8574.0
2012-08-01,816.857,7773.0,7773.0
2012-09-01,669.321,6369.0,6369.0
2012-10-01,519.087,4940.0,4940.0
2012-11-01,417.757,3975.0,3975.0
2012-12-01,539.735,5136.0,5136.0
2013-01-01,192.207,1834.0,1834.0
2013-02-01,170.527,1627.0,1627.0
2013-03-01,202.644,1933.0,1933.0
2013-04-01,255.468,2437.0,2437.0
2013-05-01,306.98,2929.0,2929.0
2013-06-01,324.153,3093.0,3093.0
2013-07-01,362.083,3455.0,3455.0
2013-08-01,297.885,2842.0,2842.0
2013-09-01,200.402,1912.0,1912.0
2013-10-01,160.12,1528.0,1528.0
2013-11-01,117.522,1121.0,1121.0
2013-12-01,105.009,1002.0,1002.0
2014-01-01,-0.196,0.0,0.0
2014-02-01,-0.177,0.0,0.0
2014-03-01,-0.232,0.0,0.0
2014-04-01,-0.345,0.0,0.0
2014-05-01,-0.502,0.0,0.0
2014-06-01,-0.538,0.0,0.0
2014-07-01,-0.562,0.0,0.0
2014-08-01,-0.46,0.0,0.0
2014-09-01,-0.303,0.0,0.0
2014-10-01,-0.244,0.0,0.0
2014-11-01,-0.202,0.0,0.0
2014-12-01,-0.239,0.0,0.0
2015-01-01,-0.496,0.0,0.0
2015-02-01,-0.519,0.0,0.0
2015-03-01,-0.522,0.0,0.0
2015-04-01,-0.57,0.0,0.0
2015-05-01,-0.727,0.0,0.0
2015-06-01,-0.894,0.0,0.0
2015-07-01,-1.103,0.0,0.0
2015-08-01,-0.977,0.0,0.0
2015-09-01,-0.795,0.0,0.0
2015-10-01,-0.525,0.0,0.0
2015-11-01,-0.372,0.0,0.0
2015-12-01,-0.5,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,-0.683,0.0,0.0
2018-02-01,-0.516,0.0,0.0
2018-03-01,-0.793,0.0,0.0
2018-04-01,-1.367,0.0,0.0
2018-05-01,-1.27,0.0,0.0
2018-06-01,-1.183,0.0,0.0
2018-07-01,-1.301,0.0,0.0
2018-08-01,-1.18,0.0,0.0
2018-09-01,-0.958,0.0,0.0
2018-10-01,-0.637,0.0,0.0
2018-11-01,-0.508,0.0,0.0
2018-12-01,-0.604,0.0,0.0
2019-01-01,-0.114,0.0,0.0
2019-02-01,-0.172,0.0,0.0
2019-03-01,-0.341,0.0,0.0
2019-04-01,-0.367,0.0,0.0
2019-05-01,-0.349,0.0,0.0
2019-06-01,-0.345,0.0,0.0
2019-07-01,-0.32,0.0,0.0
2019-08-01,-0.296,0.0,0.0
2019-09-01,-0.222,0.0,0.0
2019-10-01,-0.173,0.0,0.0
2019-11-01,-0.138,0.0,0.0
2019-12-01,-0.163,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,-0.318,0.0,0.0
2021-02-01,-0.355,0.0,0.0
2021-03-01,-0.442,0.0,0.0
2021-04-01,-0.504,0.0,0.0
2021-05-01,-0.537,0.0,0.0
2021-06-01,-0.637,0.0,0.0
2021-07-01,-0.741,0.0,0.0
2021-08-01,-0.682,0.0,0.0
2021-09-01,-0.568,0.0,0.0
2021-10-01,-0.523,0.0,0.0
2021-11-01,-0.344,0.0,0.0
2021-12-01,-0.349,0.0,0.0
2022-01-01,-0.384,0.0,0.0
2022-02-01,-0.403,0.0,0.0
2022-03-01,-0.549,0.0,0.0
2022-04-01,-0.558,0.0,0.0
2022-05-01,-0.624,0.0,0.0
2022-06-01,-0.608,0.0,0.0
2022-07-01,-0.648,0.0,0.0
2022-08-01,-0.591,0.0,0.0
2022-09-01,-0.549,0.0,0.0
2022-10-01,-0.328,0.0,0.0
2022-11-01,-0.31,0.0,0.0
2022-12-01,-0.448,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,-1.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
