measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,107.085,987.0,987.0
2017-02-01,130.727,1204.0,1204.0
2017-03-01,160.938,1483.0,1483.0
2017-04-01,175.299,1615.0,1615.0
2017-05-01,191.638,1766.0,1766.0
2017-06-01,163.908,1510.0,1510.0
2017-07-01,182.914,1685.0,1685.0
2017-08-01,165.134,1521.0,1521.0
2017-09-01,158.58,1461.0,1461.0
2017-10-01,138.088,1272.0,1272.0
2017-11-01,121.97,1124.0,1124.0
2017-12-01,99.719,919.0,919.0
2018-01-01,78.304,713.0,713.0
2018-02-01,68.634,625.0,625.0
2018-03-01,99.147,903.0,903.0
2018-04-01,121.744,1108.0,1108.0
2018-05-01,120.932,1101.0,1101.0
2018-06-01,130.098,1184.0,1184.0
2018-07-01,122.839,1118.0,1118.0
2018-08-01,125.43,1142.0,1142.0
2018-09-01,83.043,756.0,756.0
2018-10-01,89.41,814.0,814.0
2018-11-01,64.84,590.0,590.0
2018-12-01,53.579,488.0,488.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
