measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,779.6610000000001,7606.0,7606.0
2010-11-01,1180.49,11517.0,11517.0
2010-12-01,1127.8490000000002,11003.0,11003.0
2011-01-01,1954.472,18990.0,18990.0
2011-02-01,2392.826,23249.0,23249.0
2011-03-01,2545.639,24733.0,24733.0
2011-04-01,2902.047,28196.0,28196.0
2011-05-01,2934.667,28513.0,28513.0
2011-06-01,3181.313,30910.0,30910.0
2011-07-01,1972.768,19167.0,19167.0
2011-08-01,1848.449,17960.0,17960.0
2011-09-01,1587.64,15426.0,15426.0
2011-10-01,2490.868,24201.0,24201.0
2011-11-01,2642.489,25674.0,25674.0
2011-12-01,2293.822,22287.0,22287.0
2012-01-01,3085.874,29365.0,29365.0
2012-02-01,2690.457,25602.0,25602.0
2012-03-01,3462.866,32953.0,32953.0
2012-04-01,3082.563,29334.0,29334.0
2012-05-01,2949.893,28071.0,28071.0
2012-06-01,2713.074,25818.0,25818.0
2012-07-01,2208.324,21014.0,21014.0
2012-08-01,1927.946,18346.0,18346.0
2012-09-01,2241.007,21325.0,21325.0
2012-10-01,2822.129,26855.0,26855.0
2012-11-01,2720.59,25889.0,25889.0
2012-12-01,3313.277,31529.0,31529.0
2013-01-01,1977.523,18868.0,18868.0
2013-02-01,2205.319,21041.0,21041.0
2013-03-01,2809.126,26802.0,26802.0
2013-04-01,2773.273,26460.0,26460.0
2013-05-01,2935.602,28009.0,28009.0
2013-06-01,2495.671,23811.0,23811.0
2013-07-01,1773.481,16921.0,16921.0
2013-08-01,1574.802,15025.0,15025.0
2013-09-01,1481.076,14131.0,14131.0
2013-10-01,2277.447,21729.0,21729.0
2013-11-01,2237.098,21344.0,21344.0
2013-12-01,1979.582,18887.0,18887.0
2014-01-01,2310.605,21974.0,21974.0
2014-02-01,1572.632,14956.0,14956.0
2014-03-01,2232.849,21234.0,21234.0
2014-04-01,2368.329,22523.0,22523.0
2014-05-01,2074.682,19730.0,19730.0
2014-06-01,2483.924,23622.0,23622.0
2014-07-01,1631.965,15520.0,15520.0
2014-08-01,1507.881,14340.0,14340.0
2014-09-01,1369.086,13020.0,13020.0
2014-10-01,1760.052,16738.0,16738.0
2014-11-01,2350.355,22352.0,22352.0
2014-12-01,1886.64,17942.0,17942.0
2015-01-01,1298.158,12098.0,12098.0
2015-02-01,1394.152,12992.0,12992.0
2015-03-01,1089.294,10151.0,10151.0
2015-04-01,1732.205,16142.0,16142.0
2015-05-01,1847.654,17218.0,17218.0
2015-06-01,1443.241,13450.0,13450.0
2015-07-01,1714.884,15981.0,15981.0
2015-08-01,1363.387,12705.0,12705.0
2015-09-01,1465.376,13656.0,13656.0
2015-10-01,1539.521,14347.0,14347.0
2015-11-01,1998.593,18625.0,18625.0
2015-12-01,2102.535,19594.0,19594.0
2016-01-01,1202.892,11105.0,11105.0
2016-02-01,1380.312,12743.0,12743.0
2016-03-01,1520.973,14042.0,14042.0
2016-04-01,1283.536,11850.0,11850.0
2016-05-01,1404.33,12965.0,12965.0
2016-06-01,1027.942,9490.0,9490.0
2016-07-01,1534.069,14163.0,14163.0
2016-08-01,999.943,9231.0,9231.0
2016-09-01,1059.859,9785.0,9785.0
2016-10-01,1473.834,13606.0,13606.0
2016-11-01,1220.637,11269.0,11269.0
2016-12-01,1454.673,13430.0,13430.0
2017-01-01,880.028,8108.0,8108.0
2017-02-01,871.115,8026.0,8026.0
2017-03-01,1055.562,9725.0,9725.0
2017-04-01,1031.508,9503.0,9503.0
2017-05-01,921.371,8489.0,8489.0
2017-06-01,704.246,6488.0,6488.0
2017-07-01,652.427,6011.0,6011.0
2017-08-01,535.365,4932.0,4932.0
2017-09-01,679.718,6262.0,6262.0
2017-10-01,845.205,7787.0,7787.0
2017-11-01,816.594,7523.0,7523.0
2017-12-01,726.861,6697.0,6697.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
