measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-08-01,229.156,2027.0,2027.0
2021-09-01,195.178,1726.0,1726.0
2021-10-01,130.926,1158.0,1158.0
2021-11-01,80.489,712.0,712.0
2021-12-01,51.251,453.0,453.0
2022-01-01,85.425,291.0,291.0
2022-02-01,128.526,439.0,439.0
2022-03-01,168.904,576.0,576.0
2022-04-01,143.056,488.0,488.0
2022-05-01,211.28,721.0,721.0
2022-06-01,264.912,904.0,904.0
2022-07-01,257.542,879.0,879.0
2022-08-01,227.667,777.0,777.0
2022-09-01,213.65,729.0,729.0
2022-10-01,142.464,486.0,486.0
2022-11-01,76.779,262.0,262.0
2022-12-01,36.795,126.0,126.0
2023-01-01,59.0,201.0,201.0
2023-02-01,145.0,495.0,495.0
2023-03-01,184.0,628.0,628.0
2023-04-01,201.0,686.0,686.0
2023-05-01,276.0,942.0,942.0
2023-06-01,266.0,908.0,908.0
2023-07-01,278.0,949.0,949.0
2023-08-01,247.0,843.0,843.0
2023-09-01,152.0,519.0,519.0
2023-10-01,121.0,413.0,413.0
2023-11-01,90.0,307.0,307.0
2023-12-01,44.0,150.0,150.0
2024-01-01,57.0,194.0,194.0
2024-02-01,140.0,478.0,478.0
2024-03-01,203.0,693.0,693.0
2024-04-01,183.0,624.0,624.0
2024-05-01,245.0,836.0,836.0
2024-06-01,233.0,795.0,795.0
2024-07-01,272.0,928.0,928.0
2024-08-01,222.0,757.0,757.0
2024-09-01,224.0,764.0,764.0
2024-10-01,162.0,553.0,553.0
2024-11-01,65.0,222.0,222.0
2024-12-01,27.0,92.0,92.0
