measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-05-01,536.213,1830.0,1830.0
2022-06-01,672.328,2294.0,2294.0
2022-07-01,653.622,2230.0,2230.0
2022-08-01,577.803,1971.0,1971.0
2022-09-01,542.228,1850.0,1850.0
2022-10-01,361.562,1234.0,1234.0
2022-11-01,194.861,665.0,665.0
2022-12-01,93.383,319.0,319.0
2023-01-01,182.0,621.0,621.0
2023-02-01,368.0,1256.0,1256.0
2023-03-01,549.0,1873.0,1873.0
2023-04-01,584.0,1993.0,1993.0
2023-05-01,778.0,2655.0,2655.0
2023-06-01,784.0,2675.0,2675.0
2023-07-01,783.0,2672.0,2672.0
2023-08-01,674.0,2300.0,2300.0
2023-09-01,442.0,1508.0,1508.0
2023-10-01,343.0,1170.0,1170.0
2023-11-01,210.0,717.0,717.0
2023-12-01,104.0,355.0,355.0
2024-01-01,84.0,287.0,287.0
2024-02-01,360.0,1228.0,1228.0
2024-03-01,557.0,1900.0,1900.0
2024-04-01,543.0,1853.0,1853.0
2024-05-01,697.0,2378.0,2378.0
2024-06-01,672.0,2293.0,2293.0
2024-07-01,796.0,2716.0,2716.0
2024-08-01,628.0,2143.0,2143.0
2024-09-01,617.0,2105.0,2105.0
2024-10-01,402.0,1372.0,1372.0
2024-11-01,168.0,573.0,573.0
2024-12-01,104.0,355.0,355.0
