measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-12-01,1.0,9.0,9.0
2021-01-01,111.542,986.0,986.0
2021-02-01,162.77,1440.0,1440.0
2021-03-01,310.921,2750.0,2750.0
2021-04-01,367.921,3254.0,3254.0
2021-05-01,363.314,3213.0,3213.0
2021-06-01,415.155,3672.0,3672.0
2021-07-01,381.495,3374.0,3374.0
2021-08-01,388.374,3435.0,3435.0
2021-09-01,355.636,3145.0,3145.0
2021-10-01,223.394,1976.0,1976.0
2021-11-01,179.722,1589.0,1589.0
2021-12-01,145.756,1289.0,1289.0
2022-01-01,139.767,477.0,477.0
2022-02-01,157.055,536.0,536.0
2022-03-01,215.679,736.0,736.0
2022-04-01,232.453,793.0,793.0
2022-05-01,297.635,1016.0,1016.0
2022-06-01,347.787,1187.0,1187.0
2022-07-01,321.964,1099.0,1099.0
2022-08-01,312.242,1065.0,1065.0
2022-09-01,271.289,926.0,926.0
2022-10-01,241.352,823.0,823.0
2022-11-01,155.97,532.0,532.0
2022-12-01,87.807,300.0,300.0
2023-01-01,77.0,263.0,263.0
2023-02-01,217.0,740.0,740.0
2023-03-01,244.0,833.0,833.0
2023-04-01,365.0,1245.0,1245.0
2023-05-01,459.0,1566.0,1566.0
2023-06-01,443.0,1512.0,1512.0
2023-07-01,444.0,1515.0,1515.0
2023-08-01,406.0,1385.0,1385.0
2023-09-01,284.0,969.0,969.0
2023-10-01,119.0,406.0,406.0
2023-11-01,169.0,577.0,577.0
2023-12-01,91.0,310.0,310.0
