measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2016-06-01,0.419,6.0,6.0
2016-07-01,0.381,6.0,6.0
2016-08-01,0.477,6.0,6.0
2016-09-01,0.617,6.0,6.0
2016-10-01,0.762,6.0,6.0
2016-11-01,0.379,6.0,6.0
2016-12-01,1.157,12.0,12.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,2.0,35.0,35.0
2018-01-01,2.036,29.0,29.0
2018-02-01,2.151,23.0,23.0
2018-03-01,3.303,35.0,35.0
2018-04-01,1.832,17.0,17.0
2018-05-01,1.739,17.0,17.0
2018-06-01,1.619,17.0,17.0
2018-07-01,0.884,12.0,12.0
2018-08-01,1.079,12.0,12.0
2018-09-01,2.279,23.0,23.0
2018-10-01,1.456,17.0,17.0
2018-11-01,1.362,17.0,17.0
2018-12-01,1.26,12.0,12.0
2019-01-01,1.12,12.0,12.0
2019-02-01,1.043,12.0,12.0
2019-03-01,1.508,17.0,17.0
2019-04-01,0.877,12.0,12.0
2019-05-01,1.545,17.0,17.0
2019-06-01,1.323,17.0,17.0
2019-07-01,0.79,12.0,12.0
2019-08-01,1.042,12.0,12.0
2019-09-01,1.196,12.0,12.0
2019-10-01,1.266,17.0,17.0
2019-11-01,1.108,12.0,12.0
2019-12-01,1.182,12.0,12.0
2020-01-01,6.064,75.0,75.0
2020-02-01,6.303,75.0,75.0
2020-03-01,5.385,64.0,64.0
2020-04-01,6.108,70.0,70.0
2020-05-01,7.039,81.0,81.0
2020-06-01,8.485,99.0,99.0
2020-07-01,4.329,52.0,52.0
2020-08-01,7.018,81.0,81.0
2020-09-01,5.375,64.0,64.0
2020-10-01,6.706,75.0,75.0
2020-11-01,9.007,104.0,104.0
2020-12-01,7.181,81.0,81.0
2021-01-01,3.929,122.0,122.0
2021-02-01,6.501,203.0,203.0
2021-03-01,5.027,157.0,157.0
2021-04-01,3.923,122.0,122.0
2021-05-01,3.856,122.0,122.0
2021-06-01,4.448,139.0,139.0
2021-07-01,1.596,46.0,46.0
2021-08-01,2.482,75.0,75.0
2021-09-01,3.448,104.0,104.0
2021-10-01,4.341,133.0,133.0
2021-11-01,4.179,128.0,128.0
2021-12-01,6.27,191.0,191.0
2022-01-01,3.842,35.0,35.0
2022-02-01,1.557,17.0,17.0
2022-03-01,0.939,12.0,12.0
2022-04-01,1.19,12.0,12.0
2022-05-01,3.367,35.0,35.0
2022-06-01,3.059,35.0,35.0
2022-07-01,2.7,29.0,29.0
2022-08-01,1.924,17.0,17.0
2022-09-01,0.953,12.0,12.0
2022-10-01,2.205,23.0,23.0
2022-11-01,1.579,17.0,17.0
2022-12-01,1.685,17.0,17.0
2023-01-01,4.186,41.0,41.0
2023-02-01,4.158,46.0,46.0
2023-03-01,3.889,41.0,41.0
2023-04-01,3.133,35.0,35.0
2023-05-01,2.953,35.0,35.0
2023-06-01,2.399,29.0,29.0
2023-07-01,2.451,29.0,29.0
2023-08-01,1.977,23.0,23.0
2023-09-01,3.334,35.0,35.0
2023-10-01,2.522,29.0,29.0
2023-11-01,3.074,35.0,35.0
2023-12-01,3.924,46.0,46.0
2024-01-01,8.802,128.0,128.0
2024-02-01,5.645,75.0,75.0
2024-03-01,4.48,64.0,64.0
2024-04-01,3.599,46.0,46.0
2024-05-01,4.379,58.0,58.0
2024-06-01,3.019,41.0,41.0
2024-07-01,2.973,41.0,41.0
2024-08-01,3.605,46.0,46.0
2024-09-01,2.703,35.0,35.0
2024-10-01,4.088,58.0,58.0
2024-11-01,3.979,52.0,52.0
2024-12-01,3.728,52.0,52.0
