measured_on,"Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,140.65,659.65,47728.8
2004-02-01,0.0,0.0,95457.6
2004-03-01,0.0,0.0,62023.5
2004-04-01,0.0,0.0,0.0
2004-05-01,440.38,2065.4,129200.4
2004-06-01,80.51,377.59,170345.7
2004-07-01,3793.67,17792.44,186939.9
2004-08-01,5934.46,27832.82,208409.6
2004-09-01,1131.02,5304.52,153864.9
2004-10-01,4790.83,22469.16,219240.0
2004-11-01,7829.84,36722.22,251382.6
2004-12-01,8617.48,40416.28,292912.2
2005-01-01,8169.34,38314.49,305367.3
2005-02-01,6700.76,31426.79,254072.7
2005-03-01,6632.86,31108.34,222623.1
2005-04-01,6009.15,28183.12,234120.6
2005-05-01,2197.05,10304.24,185963.4
2005-06-01,969.03,4544.78,156309.3
2005-07-01,0.0,0.0,123889.5
2005-08-01,0.0,0.0,128438.1
2005-09-01,2475.44,11609.9,162829.8
2005-10-01,7420.5,34802.4,241176.6
2005-11-01,1132.96,5313.62,199892.7
2005-12-01,6246.8,29297.71,272739.6
2006-01-01,5115.78,23993.18,263258.1
2006-02-01,9094.72,42654.55,265116.6
2006-03-01,7880.28,36958.78,264322.8
2006-04-01,1470.52,6896.79,196906.5
2006-05-01,4610.41,21622.98,201398.4
2006-06-01,3560.87,16700.6,176305.5
2006-07-01,4112.8,19289.17,172777.5
2006-08-01,4374.7,20517.49,182769.3
2006-09-01,4807.32,22546.5,187784.1
2006-10-01,6488.33,30430.49,231644.58
2006-11-01,7488.4,35120.85,240149.7
2006-12-01,9782.45,45880.03,292074.3
2007-01-01,10914.44,51188.0,310792.0
2007-02-01,10240.29,48025.0,286745.0
2007-03-01,9362.44,43911.0,286877.0
2007-04-01,5159.43,24198.0,192862.0
2007-05-01,4785.01,22441.0,220128.0
2007-06-01,1300.77,6098.0,142500.0
2007-07-01,0.0,0.0,143205.0
2007-08-01,487.91,2287.0,151150.0
2007-09-01,0.0,0.0,158105.0
2007-10-01,0.0,0.0,174932.0
2007-11-01,6844.32,32099.0,244125.0
2007-12-01,8486.53,39803.0,279651.0
2008-01-01,7739.63,36299.0,265122.0
2008-02-01,7284.7,34165.0,259020.0
2008-03-01,7021.83,32933.0,258218.0
2008-04-01,5743.37,26937.0,229831.0
2008-05-01,3601.61,16892.0,194797.0
2008-06-01,0.0,0.0,129952.0
2008-07-01,0.0,0.0,120768.0
2008-08-01,103.79,487.0,120768.0
2008-09-01,0.0,0.0,15552.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
