measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2015-08-01,2851.22,26571.0,26571.0
2015-09-01,1948.486,18158.0,18158.0
2015-10-01,1750.514,16313.0,16313.0
2015-11-01,1288.456,12007.0,12007.0
2015-12-01,1931.324,17998.0,17998.0
2016-01-01,529.4,4887.0,4887.0
2016-02-01,544.849,5030.0,5030.0
2016-03-01,1074.408,9919.0,9919.0
2016-04-01,903.242,8339.0,8339.0
2016-05-01,792.81,7319.0,7319.0
2016-06-01,937.331,8653.0,8653.0
2016-07-01,971.527,8969.0,8969.0
2016-08-01,1278.174,11800.0,11800.0
2016-09-01,917.149,8467.0,8467.0
2016-10-01,705.724,6515.0,6515.0
2016-11-01,502.968,4643.0,4643.0
2016-12-01,813.418,7509.0,7509.0
2017-01-01,552.356,5089.0,5089.0
2017-02-01,674.307,6212.0,6212.0
2017-03-01,830.141,7648.0,7648.0
2017-04-01,904.214,8331.0,8331.0
2017-05-01,988.493,9107.0,9107.0
2017-06-01,845.456,7789.0,7789.0
2017-07-01,943.494,8692.0,8692.0
2017-08-01,851.783,7847.0,7847.0
2017-09-01,817.978,7536.0,7536.0
2017-10-01,712.277,6562.0,6562.0
2017-11-01,629.135,5796.0,5796.0
2017-12-01,514.366,4739.0,4739.0
2018-01-01,609.052,5545.0,5545.0
2018-02-01,533.843,4860.0,4860.0
2018-03-01,771.176,7021.0,7021.0
2018-04-01,946.929,8621.0,8621.0
2018-05-01,940.62,8563.0,8563.0
2018-06-01,1011.914,9212.0,9212.0
2018-07-01,955.45,8698.0,8698.0
2018-08-01,975.602,8882.0,8882.0
2018-09-01,645.911,5880.0,5880.0
2018-10-01,695.435,6331.0,6331.0
2018-11-01,504.326,4591.0,4591.0
2018-12-01,416.742,3794.0,3794.0
2019-01-01,512.878,4567.0,4567.0
2019-02-01,494.301,4402.0,4402.0
2019-03-01,819.009,7293.0,7293.0
2019-04-01,841.644,7495.0,7495.0
2019-05-01,956.167,8515.0,8515.0
2019-06-01,926.628,8252.0,8252.0
2019-07-01,1030.144,9173.0,9173.0
2019-08-01,917.356,8169.0,8169.0
2019-09-01,836.56,7450.0,7450.0
2019-10-01,663.332,5907.0,5907.0
2019-11-01,571.259,5087.0,5087.0
2019-12-01,506.722,4512.0,4512.0
2020-01-01,515.722,4521.0,4521.0
2020-02-01,530.006,4647.0,4647.0
2020-03-01,677.93,5943.0,5943.0
2020-04-01,920.806,8073.0,8073.0
2020-05-01,921.538,8079.0,8079.0
2020-06-01,896.542,7860.0,7860.0
2020-07-01,1002.851,8792.0,8792.0
2020-08-01,805.247,7060.0,7060.0
2020-09-01,681.978,5979.0,5979.0
2020-10-01,691.407,6062.0,6062.0
2020-11-01,578.267,5070.0,5070.0
2020-12-01,488.706,4284.0,4284.0
2021-01-01,483.852,4279.0,4279.0
2021-02-01,472.659,4180.0,4180.0
2021-03-01,775.39,6858.0,6858.0
2021-04-01,1041.911,9215.0,9215.0
2021-05-01,1049.99,9286.0,9286.0
2021-06-01,967.254,8554.0,8554.0
2021-07-01,1045.125,9243.0,9243.0
2021-08-01,952.551,8424.0,8424.0
2021-09-01,891.048,7880.0,7880.0
2021-10-01,731.603,6470.0,6470.0
2021-11-01,688.003,6085.0,6085.0
2021-12-01,502.614,4445.0,4445.0
2022-01-01,585.504,1998.0,1998.0
2022-02-01,653.33,2229.0,2229.0
2022-03-01,851.891,2907.0,2907.0
2022-04-01,1105.799,3773.0,3773.0
2022-05-01,1048.165,3576.0,3576.0
2022-06-01,1107.719,3780.0,3780.0
2022-07-01,986.205,3365.0,3365.0
2022-08-01,959.344,3273.0,3273.0
2022-09-01,898.169,3065.0,3065.0
2022-10-01,753.072,2569.0,2569.0
2022-11-01,588.097,2007.0,2007.0
2022-12-01,460.705,1572.0,1572.0
2023-01-01,523.0,1784.0,1784.0
2023-02-01,575.0,1962.0,1962.0
2023-03-01,863.0,2945.0,2945.0
2023-04-01,909.0,3102.0,3102.0
2023-05-01,932.0,3180.0,3180.0
2023-06-01,904.0,3084.0,3084.0
2023-07-01,968.0,3303.0,3303.0
2023-08-01,908.0,3098.0,3098.0
2023-09-01,885.0,3020.0,3020.0
2023-10-01,856.0,2921.0,2921.0
2023-11-01,675.0,2303.0,2303.0
2023-12-01,537.0,1832.0,1832.0
2024-01-01,597.0,2037.0,2037.0
2024-02-01,684.0,2334.0,2334.0
2024-03-01,812.0,2771.0,2771.0
2024-04-01,856.0,2921.0,2921.0
2024-05-01,885.0,3020.0,3020.0
2024-06-01,935.0,3190.0,3190.0
2024-07-01,889.0,3033.0,3033.0
2024-08-01,960.0,3276.0,3276.0
2024-09-01,696.0,2375.0,2375.0
2024-10-01,871.0,2972.0,2972.0
2024-11-01,558.0,1904.0,1904.0
2024-12-01,468.0,1597.0,1597.0
