measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,1182.0,16258.0,16258.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,9747.0,116015.0,116015.0
2011-07-01,0.0,0.0,0.0,1923.0,25323.0,25323.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,2998.0,34706.0,34706.0
2012-07-01,0.0,0.0,0.0,7136.0,87643.0,87643.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,2978.0,40163.0,40163.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,8123.0,100234.0,100234.0
2013-09-01,0.0,0.0,0.0,2006.0,26724.0,26724.0
2013-10-01,0.0,0.0,0.0,485.0,4022.0,4022.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,1178.0,17354.0,17354.0
2014-04-01,0.0,0.0,0.0,2012.0,25161.0,25161.0
2014-05-01,0.0,0.0,0.0,257.0,3135.0,3135.0
2014-06-01,0.0,0.0,0.0,1876.0,30622.0,30622.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,1081.0,13596.0,13596.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,52.0,52.0,0.0,0.0,0.0
2015-01-01,11.616,191.0,191.0,0.0,0.0,0.0
2015-02-01,7.234,116.0,116.0,0.0,0.0,0.0
2015-03-01,13.015,209.0,209.0,0.0,0.0,0.0
2015-04-01,9.097,145.0,145.0,0.0,0.0,0.0
2015-05-01,7.749,122.0,122.0,0.0,0.0,0.0
2015-06-01,1.979,29.0,29.0,0.0,0.0,0.0
2015-07-01,2.733,46.0,46.0,2484.0,32122.0,32122.0
2015-08-01,4.035,64.0,64.0,1502.0,22038.0,22038.0
2015-09-01,5.61,93.0,93.0,0.0,0.0,0.0
2015-10-01,2.248,35.0,35.0,0.0,0.0,0.0
2015-11-01,11.351,180.0,180.0,0.0,0.0,0.0
2015-12-01,9.333,151.0,151.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,4005.0,55673.0,55673.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,1738.0,22897.0,22897.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.874,12.0,12.0,0.0,0.0,0.0
2017-02-01,0.476,6.0,6.0,0.0,0.0,0.0
2017-03-01,0.612,12.0,12.0,0.0,0.0,0.0
2017-04-01,0.742,12.0,12.0,0.0,0.0,0.0
2017-05-01,0.791,12.0,12.0,0.0,0.0,0.0
2017-06-01,0.544,6.0,6.0,0.0,0.0,0.0
2017-07-01,0.427,6.0,6.0,1370.0,17559.0,17559.0
2017-08-01,0.354,6.0,6.0,0.0,0.0,0.0
2017-09-01,0.553,6.0,6.0,0.0,0.0,0.0
2017-10-01,0.642,12.0,12.0,0.0,0.0,0.0
2017-11-01,1.005,17.0,17.0,0.0,0.0,0.0
2017-12-01,0.98,17.0,17.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,890.0,11801.0,11801.0
2018-07-01,0.0,0.0,0.0,903.0,11701.0,11701.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,1781.0,22953.0,22953.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,3554.0,46033.0,46033.0
2019-08-01,0.0,0.0,0.0,5346.0,67812.0,67812.0
2019-09-01,0.0,0.0,0.0,1692.0,21553.0,21553.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,1752.0,22740.0,22740.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,595.0,9113.0,9113.0
2020-10-01,0.0,0.0,0.0,4967.0,60035.0,60035.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.0,12.0,12.0,0.0,0.0,0.0
2021-01-01,0.628,6.0,6.0,0.0,0.0,0.0
2021-02-01,1.04,17.0,17.0,0.0,0.0,0.0
2021-03-01,0.804,6.0,6.0,0.0,0.0,0.0
2021-04-01,0.628,6.0,6.0,0.0,0.0,0.0
2021-05-01,0.617,6.0,6.0,0.0,0.0,0.0
2021-06-01,0.712,6.0,6.0,0.0,0.0,0.0
2021-07-01,0.255,0.0,0.0,1458.0,18489.0,18489.0
2021-08-01,0.397,6.0,6.0,0.0,0.0,0.0
2021-09-01,0.552,6.0,6.0,0.0,0.0,0.0
2021-10-01,0.695,6.0,6.0,0.0,0.0,0.0
2021-11-01,0.669,6.0,6.0,0.0,0.0,0.0
2021-12-01,1.003,12.0,12.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,47.0,613.0,613.0
2022-08-01,0.0,0.0,0.0,1513.0,20170.0,20170.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2.0,23.0,23.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,1393.0,17299.0,17299.0
2023-08-01,0.0,0.0,0.0,2308.0,28967.0,28967.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,3.0,29.0,29.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,1372.0,18014.0,18014.0
2024-07-01,0.0,0.0,0.0,3451.0,47862.0,47862.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,1827.0,23386.0,23386.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,6.0,58.0,58.0,0.0,0.0,0.0
