measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-06-01,571.592,5266.0,5266.0
2017-07-01,637.874,5877.0,5877.0
2017-08-01,575.87,5305.0,5305.0
2017-09-01,553.016,5095.0,5095.0
2017-10-01,481.554,4437.0,4437.0
2017-11-01,425.343,3919.0,3919.0
2017-12-01,347.751,3204.0,3204.0
2018-01-01,621.969,5662.0,5662.0
2018-02-01,545.163,4963.0,4963.0
2018-03-01,787.529,7170.0,7170.0
2018-04-01,967.009,8804.0,8804.0
2018-05-01,960.566,8745.0,8745.0
2018-06-01,1033.372,9408.0,9408.0
2018-07-01,975.711,8883.0,8883.0
2018-08-01,996.29,9070.0,9070.0
2018-09-01,659.608,6005.0,6005.0
2018-10-01,710.182,6465.0,6465.0
2018-11-01,515.021,4689.0,4689.0
2018-12-01,425.58,3874.0,3874.0
2019-01-01,396.355,3530.0,3530.0
2019-02-01,381.999,3402.0,3402.0
2019-03-01,632.936,5636.0,5636.0
2019-04-01,650.429,5792.0,5792.0
2019-05-01,738.933,6580.0,6580.0
2019-06-01,716.105,6377.0,6377.0
2019-07-01,796.103,7089.0,7089.0
2019-08-01,708.94,6313.0,6313.0
2019-09-01,646.5,5757.0,5757.0
2019-10-01,512.628,4565.0,4565.0
2019-11-01,441.473,3931.0,3931.0
2019-12-01,391.599,3487.0,3487.0
2020-01-01,585.227,5131.0,5131.0
2020-02-01,601.436,5273.0,5273.0
2020-03-01,769.296,6744.0,6744.0
2020-04-01,1044.905,9161.0,9161.0
2020-05-01,1045.736,9168.0,9168.0
2020-06-01,1017.371,8919.0,8919.0
2020-07-01,1138.007,9977.0,9977.0
2020-08-01,913.772,8011.0,8011.0
2020-09-01,773.89,6785.0,6785.0
2020-10-01,784.589,6878.0,6878.0
2020-11-01,656.201,5753.0,5753.0
2020-12-01,554.57,4862.0,4862.0
2021-01-01,524.063,4635.0,4635.0
2021-02-01,511.94,4528.0,4528.0
2021-03-01,839.831,7427.0,7427.0
2021-04-01,1128.502,9980.0,9980.0
2021-05-01,1137.252,10058.0,10058.0
2021-06-01,1047.641,9265.0,9265.0
2021-07-01,1131.983,10011.0,10011.0
2021-08-01,1031.715,9124.0,9124.0
2021-09-01,965.101,8535.0,8535.0
2021-10-01,792.405,7008.0,7008.0
2021-11-01,745.182,6590.0,6590.0
2021-12-01,544.385,4815.0,4815.0
2022-01-01,561.083,1914.0,1914.0
2022-02-01,626.081,2136.0,2136.0
2022-03-01,816.36,2785.0,2785.0
2022-04-01,1059.678,3616.0,3616.0
2022-05-01,1004.447,3427.0,3427.0
2022-06-01,1061.518,3622.0,3622.0
2022-07-01,945.072,3225.0,3225.0
2022-08-01,919.332,3137.0,3137.0
2022-09-01,860.708,2937.0,2937.0
2022-10-01,721.662,2462.0,2462.0
2022-11-01,563.569,1923.0,1923.0
2022-12-01,441.49,1506.0,1506.0
2023-01-01,469.0,1600.0,1600.0
2023-02-01,581.0,1982.0,1982.0
2023-03-01,829.0,2829.0,2829.0
2023-04-01,1033.0,3525.0,3525.0
2023-05-01,990.0,3378.0,3378.0
2023-06-01,1091.0,3722.0,3722.0
2023-07-01,1044.0,3562.0,3562.0
2023-08-01,782.0,2668.0,2668.0
2023-09-01,843.0,2876.0,2876.0
2023-10-01,706.0,2409.0,2409.0
2023-11-01,605.0,2064.0,2064.0
2023-12-01,366.0,1249.0,1249.0
2024-01-01,479.0,1634.0,1634.0
2024-02-01,686.0,2341.0,2341.0
2024-03-01,869.0,2965.0,2965.0
2024-04-01,846.0,2887.0,2887.0
2024-05-01,991.0,3381.0,3381.0
2024-06-01,1171.0,3995.0,3995.0
2024-07-01,973.0,3320.0,3320.0
2024-08-01,908.0,3098.0,3098.0
2024-09-01,581.0,1982.0,1982.0
2024-10-01,813.0,2774.0,2774.0
2024-11-01,470.0,1604.0,1604.0
2024-12-01,394.0,1344.0,1344.0
