measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-10-01,156.353,533.0,533.0
2022-11-01,84.265,288.0,288.0
2022-12-01,40.382,138.0,138.0
2023-01-01,88.0,300.0,300.0
2023-02-01,136.0,464.0,464.0
2023-03-01,184.0,628.0,628.0
2023-04-01,210.0,717.0,717.0
2023-05-01,269.0,918.0,918.0
2023-06-01,281.0,959.0,959.0
2023-07-01,284.0,969.0,969.0
2023-08-01,219.0,747.0,747.0
2023-09-01,159.0,543.0,543.0
2023-10-01,135.0,461.0,461.0
2023-11-01,94.0,321.0,321.0
2023-12-01,55.0,188.0,188.0
2024-01-01,71.0,242.0,242.0
2024-02-01,140.0,478.0,478.0
2024-03-01,190.0,648.0,648.0
2024-04-01,194.0,662.0,662.0
2024-05-01,247.0,843.0,843.0
2024-06-01,233.0,795.0,795.0
2024-07-01,247.0,843.0,843.0
2024-08-01,192.0,655.0,655.0
2024-09-01,228.0,778.0,778.0
2024-10-01,161.0,549.0,549.0
2024-11-01,78.0,266.0,266.0
2024-12-01,52.0,177.0,177.0
