measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,40.0,136.0,136.0
2024-02-01,102.0,348.0,348.0
2024-03-01,129.0,440.0,440.0
2024-04-01,132.0,450.0,450.0
2024-05-01,133.0,454.0,454.0
2024-06-01,9.0,31.0,31.0
2024-07-01,0.0,0.0,0.0
2024-08-01,83.0,283.0,283.0
2024-09-01,122.0,416.0,416.0
2024-10-01,141.0,481.0,481.0
2024-11-01,88.0,300.0,300.0
2024-12-01,64.0,218.0,218.0
