measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-05-01,0.989,12.0,12.0
2013-06-01,1.022,12.0,12.0
2013-07-01,0.91,12.0,12.0
2013-08-01,0.955,12.0,12.0
2013-09-01,0.737,6.0,6.0
2013-10-01,0.73,6.0,6.0
2013-11-01,0.79,12.0,12.0
2013-12-01,2.448,29.0,29.0
2014-01-01,0.85,17.0,17.0
2014-02-01,0.908,12.0,12.0
2014-03-01,0.735,12.0,12.0
2014-04-01,0.286,6.0,6.0
2014-05-01,1.162,17.0,17.0
2014-06-01,0.688,12.0,12.0
2014-07-01,0.156,0.0,0.0
2014-08-01,0.329,6.0,6.0
2014-09-01,0.316,6.0,6.0
2014-10-01,0.448,6.0,6.0
2014-11-01,0.943,12.0,12.0
2014-12-01,0.179,0.0,0.0
2015-01-01,0.597,6.0,6.0
2015-02-01,0.287,6.0,6.0
2015-03-01,0.731,6.0,6.0
2015-04-01,0.45,6.0,6.0
2015-05-01,1.277,17.0,17.0
2015-06-01,0.72,12.0,12.0
2015-07-01,1.078,12.0,12.0
2015-08-01,0.405,6.0,6.0
2015-09-01,0.477,6.0,6.0
2015-10-01,0.496,6.0,6.0
2015-11-01,0.419,6.0,6.0
2015-12-01,2.063,29.0,29.0
2016-01-01,1.374,17.0,17.0
2016-02-01,0.976,12.0,12.0
2016-03-01,0.54,6.0,6.0
2016-04-01,0.588,6.0,6.0
2016-05-01,1.282,17.0,17.0
2016-06-01,0.524,6.0,6.0
2016-07-01,0.476,6.0,6.0
2016-08-01,0.596,6.0,6.0
2016-09-01,0.771,12.0,12.0
2016-10-01,0.952,12.0,12.0
2016-11-01,0.474,6.0,6.0
2016-12-01,1.447,17.0,17.0
2017-01-01,1.954,35.0,35.0
2017-02-01,0.405,6.0,6.0
2017-03-01,0.882,12.0,12.0
2017-04-01,1.03,12.0,12.0
2017-05-01,1.866,24.0,24.0
2017-06-01,0.85,12.0,12.0
2017-07-01,0.711,12.0,12.0
2017-08-01,0.533,6.0,6.0
2017-09-01,0.586,6.0,6.0
2017-10-01,0.949,12.0,12.0
2017-11-01,1.567,24.0,24.0
2017-12-01,1.667,24.0,24.0
2018-01-01,0.776,6.0,6.0
2018-02-01,0.819,12.0,12.0
2018-03-01,1.258,17.0,17.0
2018-04-01,0.698,6.0,6.0
2018-05-01,0.662,6.0,6.0
2018-06-01,0.617,6.0,6.0
2018-07-01,0.337,6.0,6.0
2018-08-01,0.411,6.0,6.0
2018-09-01,0.868,12.0,12.0
2018-10-01,0.555,6.0,6.0
2018-11-01,0.519,6.0,6.0
2018-12-01,0.48,6.0,6.0
2019-01-01,0.718,12.0,12.0
2019-02-01,0.671,6.0,6.0
2019-03-01,0.969,12.0,12.0
2019-04-01,0.564,6.0,6.0
2019-05-01,0.994,12.0,12.0
2019-06-01,0.851,12.0,12.0
2019-07-01,0.508,6.0,6.0
2019-08-01,0.67,6.0,6.0
2019-09-01,0.769,12.0,12.0
2019-10-01,0.814,12.0,12.0
2019-11-01,0.712,12.0,12.0
2019-12-01,0.76,12.0,12.0
2020-01-01,1.151,17.0,17.0
2020-02-01,1.197,12.0,12.0
2020-03-01,1.023,12.0,12.0
2020-04-01,1.16,12.0,12.0
2020-05-01,1.336,12.0,12.0
2020-06-01,1.611,17.0,17.0
2020-07-01,0.822,12.0,12.0
2020-08-01,1.333,12.0,12.0
2020-09-01,1.021,12.0,12.0
2020-10-01,1.273,12.0,12.0
2020-11-01,1.71,17.0,17.0
2020-12-01,1.363,17.0,17.0
2021-01-01,0.942,452.0,452.0
2021-02-01,1.56,713.0,713.0
2021-03-01,1.207,551.0,551.0
2021-04-01,0.941,429.0,429.0
2021-05-01,0.925,423.0,423.0
2021-06-01,1.068,487.0,487.0
2021-07-01,0.383,174.0,174.0
2021-08-01,0.596,273.0,273.0
2021-09-01,0.828,377.0,377.0
2021-10-01,1.042,476.0,476.0
2021-11-01,1.003,458.0,458.0
2021-12-01,1.505,690.0,690.0
2022-01-01,1.69,23.0,23.0
2022-02-01,0.685,6.0,6.0
2022-03-01,0.413,6.0,6.0
2022-04-01,0.524,6.0,6.0
2022-05-01,1.482,17.0,17.0
2022-06-01,1.346,17.0,17.0
2022-07-01,1.188,12.0,12.0
2022-08-01,0.846,12.0,12.0
2022-09-01,0.42,6.0,6.0
2022-10-01,0.97,12.0,12.0
2022-11-01,0.695,6.0,6.0
2022-12-01,0.741,12.0,12.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,4.0,52.0,52.0
2024-01-01,1.208,12.0,12.0
2024-02-01,0.775,6.0,6.0
2024-03-01,0.615,6.0,6.0
2024-04-01,0.494,6.0,6.0
2024-05-01,0.601,6.0,6.0
2024-06-01,0.414,6.0,6.0
2024-07-01,0.408,6.0,6.0
2024-08-01,0.495,6.0,6.0
2024-09-01,0.371,6.0,6.0
2024-10-01,0.561,6.0,6.0
2024-11-01,0.546,6.0,6.0
2024-12-01,0.512,6.0,6.0
