measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-12-01,24.0,221.0,221.0
2018-01-01,139.405,1269.0,1269.0
2018-02-01,123.015,1120.0,1120.0
2018-03-01,349.943,3186.0,3186.0
2018-04-01,402.742,3667.0,3667.0
2018-05-01,412.422,3755.0,3755.0
2018-06-01,400.322,3645.0,3645.0
2018-07-01,450.115,4098.0,4098.0
2018-08-01,388.369,3536.0,3536.0
2018-09-01,324.166,2951.0,2951.0
2018-10-01,245.664,2237.0,2237.0
2018-11-01,110.292,1004.0,1004.0
2018-12-01,125.545,1143.0,1143.0
2019-01-01,121.172,1079.0,1079.0
2019-02-01,187.402,1669.0,1669.0
2019-03-01,266.182,2370.0,2370.0
2019-04-01,278.543,2480.0,2480.0
2019-05-01,287.047,2556.0,2556.0
2019-06-01,323.971,2885.0,2885.0
2019-07-01,390.453,3477.0,3477.0
2019-08-01,362.065,3224.0,3224.0
2019-09-01,261.725,2331.0,2331.0
2019-10-01,219.174,1952.0,1952.0
2019-11-01,130.436,1162.0,1162.0
2019-12-01,115.83,1031.0,1031.0
2020-01-01,80.759,708.0,708.0
2020-02-01,127.853,1121.0,1121.0
2020-03-01,144.6,1268.0,1268.0
2020-04-01,211.587,1855.0,1855.0
2020-05-01,234.54,2056.0,2056.0
2020-06-01,280.444,2459.0,2459.0
2020-07-01,290.391,2546.0,2546.0
2020-08-01,290.178,2544.0,2544.0
2020-09-01,210.695,1847.0,1847.0
2020-10-01,167.68,1470.0,1470.0
2020-11-01,144.005,1262.0,1262.0
2020-12-01,100.268,879.0,879.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,21.71,74.0,74.0
2022-02-01,24.397,83.0,83.0
2022-03-01,33.504,114.0,114.0
2022-04-01,36.109,123.0,123.0
2022-05-01,46.235,158.0,158.0
2022-06-01,54.025,184.0,184.0
2022-07-01,50.014,171.0,171.0
2022-08-01,48.504,165.0,165.0
2022-09-01,42.142,144.0,144.0
2022-10-01,37.492,128.0,128.0
2022-11-01,24.228,83.0,83.0
2022-12-01,13.64,47.0,47.0
2023-01-01,27.0,92.0,92.0
2023-02-01,87.0,297.0,297.0
2023-03-01,130.0,444.0,444.0
2023-04-01,177.0,604.0,604.0
2023-05-01,219.0,747.0,747.0
2023-06-01,214.0,730.0,730.0
2023-07-01,217.0,740.0,740.0
2023-08-01,198.0,676.0,676.0
2023-09-01,127.0,433.0,433.0
2023-10-01,93.0,317.0,317.0
2023-11-01,81.0,276.0,276.0
2023-12-01,41.0,140.0,140.0
2024-01-01,20.0,68.0,68.0
2024-02-01,130.0,444.0,444.0
2024-03-01,153.0,522.0,522.0
2024-04-01,172.0,587.0,587.0
2024-05-01,222.0,757.0,757.0
2024-06-01,281.0,959.0,959.0
2024-07-01,357.0,1218.0,1218.0
2024-08-01,341.0,1163.0,1163.0
2024-09-01,302.0,1030.0,1030.0
2024-10-01,302.0,1030.0,1030.0
2024-11-01,124.0,423.0,423.0
2024-12-01,85.0,290.0,290.0
