measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2013-11-01,228.358,2179.0,2179.0
2013-12-01,238.297,2274.0,2274.0
2014-01-01,76.099,724.0,724.0
2014-02-01,86.791,825.0,825.0
2014-03-01,152.803,1453.0,1453.0
2014-04-01,180.826,1720.0,1720.0
2014-05-01,207.734,1976.0,1976.0
2014-06-01,230.395,2191.0,2191.0
2014-07-01,213.205,2028.0,2028.0
2014-08-01,230.696,2194.0,2194.0
2014-09-01,225.089,2141.0,2141.0
2014-10-01,203.262,1933.0,1933.0
2014-11-01,168.913,1606.0,1606.0
2014-12-01,115.187,1095.0,1095.0
2015-01-01,98.133,915.0,915.0
2015-02-01,123.678,1153.0,1153.0
2015-03-01,181.244,1689.0,1689.0
2015-04-01,203.42,1896.0,1896.0
2015-05-01,204.468,1905.0,1905.0
2015-06-01,210.67,1963.0,1963.0
2015-07-01,218.033,2032.0,2032.0
2015-08-01,220.682,2057.0,2057.0
2015-09-01,182.124,1697.0,1697.0
2015-10-01,153.425,1430.0,1430.0
2015-11-01,142.129,1325.0,1325.0
2015-12-01,116.994,1090.0,1090.0
2016-01-01,102.157,943.0,943.0
2016-02-01,170.512,1574.0,1574.0
2016-03-01,188.211,1738.0,1738.0
2016-04-01,219.254,2024.0,2024.0
2016-05-01,272.543,2516.0,2516.0
2016-06-01,261.399,2413.0,2413.0
2016-07-01,305.155,2817.0,2817.0
2016-08-01,300.93,2778.0,2778.0
2016-09-01,265.509,2451.0,2451.0
2016-10-01,223.822,2066.0,2066.0
2016-11-01,192.273,1775.0,1775.0
2016-12-01,140.235,1295.0,1295.0
2017-01-01,66.428,612.0,612.0
2017-02-01,74.197,684.0,684.0
2017-03-01,138.359,1275.0,1275.0
2017-04-01,145.772,1343.0,1343.0
2017-05-01,183.283,1689.0,1689.0
2017-06-01,198.625,1830.0,1830.0
2017-07-01,181.049,1668.0,1668.0
2017-08-01,167.317,1541.0,1541.0
2017-09-01,156.239,1439.0,1439.0
2017-10-01,143.932,1326.0,1326.0
2017-11-01,88.447,815.0,815.0
2017-12-01,84.352,777.0,777.0
2018-01-01,78.854,718.0,718.0
2018-02-01,111.0,1011.0,1011.0
2018-03-01,126.921,1155.0,1155.0
2018-04-01,158.668,1445.0,1445.0
2018-05-01,191.255,1741.0,1741.0
2018-06-01,206.064,1876.0,1876.0
2018-07-01,178.116,1622.0,1622.0
2018-08-01,179.356,1633.0,1633.0
2018-09-01,169.785,1546.0,1546.0
2018-10-01,133.769,1218.0,1218.0
2018-11-01,92.012,838.0,838.0
2018-12-01,73.2,666.0,666.0
2019-01-01,72.81,648.0,648.0
2019-02-01,84.957,757.0,757.0
2019-03-01,129.051,1149.0,1149.0
2019-04-01,150.095,1337.0,1337.0
2019-05-01,156.273,1392.0,1392.0
2019-06-01,188.925,1682.0,1682.0
2019-07-01,186.445,1660.0,1660.0
2019-08-01,182.6,1626.0,1626.0
2019-09-01,149.329,1330.0,1330.0
2019-10-01,137.208,1222.0,1222.0
2019-11-01,87.749,781.0,781.0
2019-12-01,56.558,504.0,504.0
2020-01-01,71.147,624.0,624.0
2020-02-01,96.442,846.0,846.0
2020-03-01,94.375,827.0,827.0
2020-04-01,118.939,1043.0,1043.0
2020-05-01,155.661,1365.0,1365.0
2020-06-01,155.007,1359.0,1359.0
2020-07-01,175.083,1535.0,1535.0
2020-08-01,145.052,1272.0,1272.0
2020-09-01,113.894,999.0,999.0
2020-10-01,105.276,923.0,923.0
2020-11-01,83.228,730.0,730.0
2020-12-01,65.896,578.0,578.0
2021-01-01,83.77,741.0,741.0
2021-02-01,109.736,971.0,971.0
2021-03-01,141.689,1253.0,1253.0
2021-04-01,177.357,1569.0,1569.0
2021-05-01,193.316,1710.0,1710.0
2021-06-01,187.786,1661.0,1661.0
2021-07-01,179.863,1591.0,1591.0
2021-08-01,176.914,1565.0,1565.0
2021-09-01,152.545,1349.0,1349.0
2021-10-01,126.967,1123.0,1123.0
2021-11-01,101.027,893.0,893.0
2021-12-01,69.03,611.0,611.0
2022-01-01,87.885,300.0,300.0
2022-02-01,104.829,358.0,358.0
2022-03-01,138.981,474.0,474.0
2022-04-01,156.775,535.0,535.0
2022-05-01,183.745,627.0,627.0
2022-06-01,191.324,653.0,653.0
2022-07-01,184.53,630.0,630.0
2022-08-01,171.334,585.0,585.0
2022-09-01,144.592,493.0,493.0
2022-10-01,133.211,455.0,455.0
2022-11-01,98.754,337.0,337.0
2022-12-01,69.04,236.0,236.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,146.0,498.0,498.0
2023-06-01,154.0,525.0,525.0
2023-07-01,67.0,229.0,229.0
2023-08-01,131.0,447.0,447.0
2023-09-01,100.0,341.0,341.0
2023-10-01,74.0,252.0,252.0
2023-11-01,54.0,184.0,184.0
2023-12-01,21.0,72.0,72.0
2024-01-01,17.0,58.0,58.0
2024-02-01,32.0,109.0,109.0
2024-03-01,95.0,324.0,324.0
2024-04-01,140.0,478.0,478.0
2024-05-01,179.0,611.0,611.0
2024-06-01,167.0,570.0,570.0
2024-07-01,148.0,505.0,505.0
2024-08-01,135.0,461.0,461.0
2024-09-01,104.0,355.0,355.0
2024-10-01,82.0,280.0,280.0
2024-11-01,50.0,171.0,171.0
2024-12-01,38.0,130.0,130.0
