measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-08-01,48.645,166.0,166.0
2022-09-01,45.649,156.0,156.0
2022-10-01,30.439,104.0,104.0
2022-11-01,16.405,56.0,56.0
2022-12-01,7.862,27.0,27.0
2023-01-01,89.0,304.0,304.0
2023-02-01,163.0,556.0,556.0
2023-03-01,203.0,693.0,693.0
2023-04-01,222.0,757.0,757.0
2023-05-01,284.0,969.0,969.0
2023-06-01,283.0,966.0,966.0
2023-07-01,268.0,914.0,914.0
2023-08-01,252.0,860.0,860.0
2023-09-01,188.0,641.0,641.0
2023-10-01,143.0,488.0,488.0
2023-11-01,101.0,345.0,345.0
2023-12-01,62.0,212.0,212.0
2024-01-01,80.0,273.0,273.0
2024-02-01,137.0,467.0,467.0
2024-03-01,198.0,676.0,676.0
2024-04-01,204.0,696.0,696.0
2024-05-01,262.0,894.0,894.0
2024-06-01,247.0,843.0,843.0
2024-07-01,274.0,935.0,935.0
2024-08-01,227.0,775.0,775.0
2024-09-01,254.0,867.0,867.0
2024-10-01,166.0,566.0,566.0
2024-11-01,77.0,263.0,263.0
2024-12-01,59.0,201.0,201.0
