measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2012-12-01,113.0,1075.0,1075.0
2013-01-01,88.314,843.0,843.0
2013-02-01,121.759,1162.0,1162.0
2013-03-01,157.434,1502.0,1502.0
2013-04-01,135.088,1289.0,1289.0
2013-05-01,198.598,1895.0,1895.0
2013-06-01,200.521,1913.0,1913.0
2013-07-01,187.083,1785.0,1785.0
2013-08-01,169.979,1622.0,1622.0
2013-09-01,177.57,1694.0,1694.0
2013-10-01,180.503,1722.0,1722.0
2013-11-01,115.724,1104.0,1104.0
2013-12-01,118.427,1130.0,1130.0
2014-01-01,76.476,727.0,727.0
2014-02-01,96.396,917.0,917.0
2014-03-01,144.794,1377.0,1377.0
2014-04-01,175.325,1667.0,1667.0
2014-05-01,207.757,1976.0,1976.0
2014-06-01,222.522,2116.0,2116.0
2014-07-01,209.659,1994.0,1994.0
2014-08-01,202.101,1922.0,1922.0
2014-09-01,179.629,1708.0,1708.0
2014-10-01,123.073,1170.0,1170.0
2014-11-01,110.06,1047.0,1047.0
2014-12-01,58.208,554.0,554.0
2015-01-01,80.944,754.0,754.0
2015-02-01,122.893,1145.0,1145.0
2015-03-01,112.781,1051.0,1051.0
2015-04-01,179.459,1672.0,1672.0
2015-05-01,230.118,2144.0,2144.0
2015-06-01,181.461,1691.0,1691.0
2015-07-01,215.901,2012.0,2012.0
2015-08-01,214.149,1996.0,1996.0
2015-09-01,177.707,1656.0,1656.0
2015-10-01,146.921,1369.0,1369.0
2015-11-01,119.289,1112.0,1112.0
2015-12-01,66.377,619.0,619.0
2016-01-01,94.422,872.0,872.0
2016-02-01,106.486,983.0,983.0
2016-03-01,150.073,1385.0,1385.0
2016-04-01,179.115,1654.0,1654.0
2016-05-01,170.651,1575.0,1575.0
2016-06-01,213.119,1968.0,1968.0
2016-07-01,212.438,1961.0,1961.0
2016-08-01,209.178,1931.0,1931.0
2016-09-01,168.851,1559.0,1559.0
2016-10-01,159.316,1471.0,1471.0
2016-11-01,118.015,1090.0,1090.0
2016-12-01,81.336,751.0,751.0
2017-01-01,109.053,1005.0,1005.0
2017-02-01,133.129,1227.0,1227.0
2017-03-01,163.895,1510.0,1510.0
2017-04-01,178.52,1645.0,1645.0
2017-05-01,195.159,1798.0,1798.0
2017-06-01,166.919,1538.0,1538.0
2017-07-01,186.275,1716.0,1716.0
2017-08-01,168.168,1549.0,1549.0
2017-09-01,161.494,1488.0,1488.0
2017-10-01,140.625,1296.0,1296.0
2017-11-01,124.211,1144.0,1144.0
2017-12-01,101.552,936.0,936.0
2018-01-01,111.116,1012.0,1012.0
2018-02-01,107.194,976.0,976.0
2018-03-01,158.597,1444.0,1444.0
2018-04-01,172.009,1566.0,1566.0
2018-05-01,152.015,1384.0,1384.0
2018-06-01,167.628,1526.0,1526.0
2018-07-01,161.516,1470.0,1470.0
2018-08-01,164.689,1499.0,1499.0
2018-09-01,134.707,1226.0,1226.0
2018-10-01,142.072,1293.0,1293.0
2018-11-01,103.371,941.0,941.0
2018-12-01,93.086,847.0,847.0
2019-01-01,104.352,929.0,929.0
2019-02-01,102.742,915.0,915.0
2019-03-01,159.548,1421.0,1421.0
2019-04-01,167.625,1493.0,1493.0
2019-05-01,180.787,1610.0,1610.0
2019-06-01,160.534,1430.0,1430.0
2019-07-01,170.945,1522.0,1522.0
2019-08-01,155.634,1386.0,1386.0
2019-09-01,159.373,1419.0,1419.0
2019-10-01,130.319,1160.0,1160.0
2019-11-01,116.607,1038.0,1038.0
2019-12-01,98.534,877.0,877.0
2020-01-01,89.691,786.0,786.0
2020-02-01,101.879,893.0,893.0
2020-03-01,129.426,1135.0,1135.0
2020-04-01,145.184,1273.0,1273.0
2020-05-01,165.964,1455.0,1455.0
2020-06-01,178.831,1568.0,1568.0
2020-07-01,177.678,1558.0,1558.0
2020-08-01,148.129,1299.0,1299.0
2020-09-01,131.441,1152.0,1152.0
2020-10-01,112.805,989.0,989.0
2020-11-01,101.872,893.0,893.0
2020-12-01,75.1,658.0,658.0
2021-01-01,109.193,966.0,966.0
2021-02-01,90.432,800.0,800.0
2021-03-01,194.999,1725.0,1725.0
2021-04-01,199.9,1768.0,1768.0
2021-05-01,201.735,1784.0,1784.0
2021-06-01,199.352,1763.0,1763.0
2021-07-01,180.44,1596.0,1596.0
2021-08-01,189.941,1680.0,1680.0
2021-09-01,193.114,1708.0,1708.0
2021-10-01,142.383,1259.0,1259.0
2021-11-01,134.792,1192.0,1192.0
2021-12-01,86.719,767.0,767.0
2022-01-01,84.748,289.0,289.0
2022-02-01,99.994,341.0,341.0
2022-03-01,153.493,524.0,524.0
2022-04-01,183.615,626.0,626.0
2022-05-01,169.962,580.0,580.0
2022-06-01,197.409,674.0,674.0
2022-07-01,176.981,604.0,604.0
2022-08-01,175.707,600.0,600.0
2022-09-01,162.083,553.0,553.0
2022-10-01,127.374,435.0,435.0
2022-11-01,119.124,406.0,406.0
2022-12-01,96.51,329.0,329.0
2023-01-01,98.0,334.0,334.0
2023-02-01,105.0,358.0,358.0
2023-03-01,133.0,454.0,454.0
2023-04-01,220.0,751.0,751.0
2023-05-01,147.0,502.0,502.0
2023-06-01,184.0,628.0,628.0
2023-07-01,137.0,467.0,467.0
2023-08-01,191.0,652.0,652.0
2023-09-01,143.0,488.0,488.0
2023-10-01,115.0,392.0,392.0
2023-11-01,133.0,454.0,454.0
2023-12-01,77.0,263.0,263.0
2024-01-01,46.0,157.0,157.0
2024-02-01,125.0,427.0,427.0
2024-03-01,139.0,474.0,474.0
2024-04-01,146.0,498.0,498.0
2024-05-01,142.0,485.0,485.0
2024-06-01,199.0,679.0,679.0
2024-07-01,158.0,539.0,539.0
2024-08-01,166.0,566.0,566.0
2024-09-01,149.0,508.0,508.0
2024-10-01,136.0,464.0,464.0
2024-11-01,0.0,0.0,0.0
2024-12-01,182.0,621.0,621.0
