measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2015-12-01,300.0,2796.0,2796.0
2016-01-01,490.269,4526.0,4526.0
2016-02-01,504.577,4658.0,4658.0
2016-03-01,994.994,9186.0,9186.0
2016-04-01,836.479,7722.0,7722.0
2016-05-01,734.21,6778.0,6778.0
2016-06-01,868.049,8014.0,8014.0
2016-07-01,899.718,8306.0,8306.0
2016-08-01,1183.699,10928.0,10928.0
2016-09-01,849.358,7841.0,7841.0
2016-10-01,653.561,6034.0,6034.0
2016-11-01,465.792,4300.0,4300.0
2016-12-01,753.294,6954.0,6954.0
2017-01-01,571.139,5262.0,5262.0
2017-02-01,697.235,6424.0,6424.0
2017-03-01,858.368,7908.0,7908.0
2017-04-01,934.959,8614.0,8614.0
2017-05-01,1022.104,9417.0,9417.0
2017-06-01,874.204,8054.0,8054.0
2017-07-01,975.575,8988.0,8988.0
2017-08-01,880.745,8114.0,8114.0
2017-09-01,845.792,7792.0,7792.0
2017-10-01,736.496,6785.0,6785.0
2017-11-01,650.527,5993.0,5993.0
2017-12-01,531.856,4900.0,4900.0
2018-01-01,593.094,5400.0,5400.0
2018-02-01,519.855,4733.0,4733.0
2018-03-01,750.969,6837.0,6837.0
2018-04-01,922.118,8395.0,8395.0
2018-05-01,915.974,8339.0,8339.0
2018-06-01,985.4,8971.0,8971.0
2018-07-01,930.416,8471.0,8471.0
2018-08-01,950.039,8649.0,8649.0
2018-09-01,628.987,5726.0,5726.0
2018-10-01,677.213,6165.0,6165.0
2018-11-01,491.112,4471.0,4471.0
2018-12-01,405.823,3695.0,3695.0
2019-01-01,496.998,4426.0,4426.0
2019-02-01,478.997,4265.0,4265.0
2019-03-01,793.652,7067.0,7067.0
2019-04-01,815.586,7263.0,7263.0
2019-05-01,926.563,8251.0,8251.0
2019-06-01,897.939,7996.0,7996.0
2019-07-01,998.25,8889.0,8889.0
2019-08-01,888.954,7916.0,7916.0
2019-09-01,810.66,7219.0,7219.0
2019-10-01,642.795,5724.0,5724.0
2019-11-01,553.572,4930.0,4930.0
2019-12-01,491.034,4373.0,4373.0
2020-01-01,496.953,4357.0,4357.0
2020-02-01,510.719,4477.0,4477.0
2020-03-01,653.26,5727.0,5727.0
2020-04-01,887.297,7779.0,7779.0
2020-05-01,888.003,7785.0,7785.0
2020-06-01,863.916,7574.0,7574.0
2020-07-01,966.356,8472.0,8472.0
2020-08-01,775.944,6803.0,6803.0
2020-09-01,657.161,5761.0,5761.0
2020-10-01,666.246,5841.0,5841.0
2020-11-01,557.223,4885.0,4885.0
2020-12-01,470.922,4129.0,4129.0
2021-01-01,466.569,4126.0,4126.0
2021-02-01,455.775,4031.0,4031.0
2021-03-01,747.692,6613.0,6613.0
2021-04-01,1004.692,8885.0,8885.0
2021-05-01,1012.482,8954.0,8954.0
2021-06-01,932.702,8249.0,8249.0
2021-07-01,1007.791,8913.0,8913.0
2021-08-01,918.524,8123.0,8123.0
2021-09-01,859.218,7599.0,7599.0
2021-10-01,705.469,6239.0,6239.0
2021-11-01,663.427,5867.0,5867.0
2021-12-01,484.659,4286.0,4286.0
2022-01-01,543.751,1855.0,1855.0
2022-02-01,606.739,2070.0,2070.0
2022-03-01,791.139,2699.0,2699.0
2022-04-01,1026.939,3504.0,3504.0
2022-05-01,973.415,3321.0,3321.0
2022-06-01,1028.723,3510.0,3510.0
2022-07-01,915.874,3125.0,3125.0
2022-08-01,890.929,3040.0,3040.0
2022-09-01,834.117,2846.0,2846.0
2022-10-01,699.367,2386.0,2386.0
2022-11-01,546.157,1863.0,1863.0
2022-12-01,427.85,1460.0,1460.0
2023-01-01,558.0,1904.0,1904.0
2023-02-01,576.0,1965.0,1965.0
2023-03-01,798.0,2723.0,2723.0
2023-04-01,847.0,2890.0,2890.0
2023-05-01,867.0,2958.0,2958.0
2023-06-01,884.0,3016.0,3016.0
2023-07-01,862.0,2941.0,2941.0
2023-08-01,860.0,2934.0,2934.0
2023-09-01,786.0,2682.0,2682.0
2023-10-01,803.0,2740.0,2740.0
2023-11-01,629.0,2146.0,2146.0
2023-12-01,539.0,1839.0,1839.0
2024-01-01,844.0,2880.0,2880.0
2024-02-01,689.0,2351.0,2351.0
2024-03-01,789.0,2692.0,2692.0
2024-04-01,866.0,2955.0,2955.0
2024-05-01,882.0,3009.0,3009.0
2024-06-01,918.0,3132.0,3132.0
2024-07-01,809.0,2760.0,2760.0
2024-08-01,812.0,2771.0,2771.0
2024-09-01,683.0,2330.0,2330.0
2024-10-01,844.0,2880.0,2880.0
2024-11-01,597.0,2037.0,2037.0
2024-12-01,619.0,2112.0,2112.0
