measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,234370.0,2660166.0,2660166.0
2003-02-01,13815.0,149895.0,149895.0,256205.0,2779968.0,2779968.0
2003-03-01,10214.0,107225.0,107225.0,223795.0,2349361.0,2349361.0
2003-04-01,0.0,0.0,0.0,76436.0,930862.0,930862.0
2003-05-01,0.0,0.0,0.0,325400.0,4991004.0,4991004.0
2003-06-01,177.0,1915.0,1915.0,276003.0,2980650.0,2980650.0
2003-07-01,4228.0,46267.0,46267.0,339700.0,3717100.0,3717100.0
2003-08-01,0.0,0.0,0.0,190614.0,2119665.0,2119665.0
2003-09-01,0.0,0.0,0.0,-1049.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,880.0,3742.0,3742.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,1.0,29.0,29.0,7512.0,188180.0,188180.0
2004-01-01,0.0,0.0,0.0,-1302.0,3485.0,3485.0
2004-02-01,0.0,0.0,0.0,-959.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-584.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,-608.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,35958.0,433340.0,433340.0
2004-06-01,0.0,0.0,0.0,50831.0,618084.0,618084.0
2004-07-01,0.0,0.0,0.0,146161.0,1768210.0,1768210.0
2004-08-01,0.0,0.0,0.0,70179.0,813846.0,813846.0
2004-09-01,0.0,0.0,0.0,-1315.0,1960.0,1960.0
2004-10-01,0.0,0.0,0.0,11418.0,149320.0,149320.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,1859.2,1859.2,0.0,0.0,0.0
2005-04-01,0.0,1861.12,1861.12,0.0,12.0,12.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,121.0,1403.6,1403.6,112262.0,1407045.19,1407045.19
2005-07-01,0.0,0.0,0.0,72290.0,996391.51,996391.51
2005-08-01,0.0,0.0,0.0,80927.0,1065365.96,1065365.96
2005-09-01,0.0,0.0,0.0,87982.0,1069416.35,1069416.35
2005-10-01,0.0,0.0,0.0,27622.0,350364.68,350364.68
2005-11-01,0.0,0.0,0.0,22570.0,338159.78,338159.78
2005-12-01,226.0,2621.6,2621.6,25055.0,329866.86,329866.86
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,19.0,19.0
2006-03-01,0.0,0.0,0.0,0.0,29.0,29.0
2006-04-01,0.0,0.0,0.0,12653.0,195953.0,195953.0
2006-05-01,0.0,0.0,0.0,26961.0,394570.0,394570.0
2006-06-01,432.0,6171.0,6171.0,107596.0,1537787.0,1537787.0
2006-07-01,0.0,0.0,0.0,142422.0,1722537.0,1722537.0
2006-08-01,0.0,0.0,0.0,196455.0,2367321.0,2367321.0
2006-09-01,0.0,0.0,0.0,8177.0,149361.0,149361.0
2006-10-01,0.0,0.0,0.0,8276.0,137650.0,137650.0
2006-11-01,0.0,0.0,0.0,4344.0,92180.0,92180.0
2006-12-01,0.0,0.0,0.0,14136.0,201301.0,201301.0
2007-01-01,0.0,0.0,0.0,63747.0,654628.0,654628.0
2007-02-01,3993.2960000000003,100305.0,100305.0,6404.704000000001,160876.0,160876.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,21.0,21.0
2007-05-01,0.0,0.0,0.0,0.0,6196.0,6196.0
2007-06-01,8.982000000000001,128.0,128.0,35341.018,502037.0,502037.0
2007-07-01,0.0,0.0,0.0,54249.0,731799.0,731799.0
2007-08-01,178.68,2100.0,2100.0,171704.32,2017633.0,2017633.0
2007-09-01,0.0,0.0,0.0,49647.0,648102.0,648102.0
2007-10-01,0.0,0.0,0.0,11159.0,178779.0,178779.0
2007-11-01,0.0,0.0,0.0,0.0,1836.0,1836.0
2007-12-01,0.0,0.0,0.0,-451.0,13058.0,13058.0
2008-01-01,0.0,0.0,0.0,0.0,5.0,5.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,39644.0,547244.0,547244.0
2008-06-01,0.0,0.0,0.0,94728.0,1208030.0,1208030.0
2008-07-01,0.0,0.0,0.0,146057.0,1710560.0,1710560.0
2008-08-01,0.0,0.0,0.0,140141.0,1696822.0,1696822.0
2008-09-01,12.994,174.0,174.0,23252.006,311366.0,311366.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,9101.0,126832.0,126832.0
2009-01-01,0.0,0.0,0.0,-1374.0,3364.0,3364.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,4579.0,64213.0,64213.0
2009-05-01,0.0,0.0,0.0,16304.73,215659.0,215659.0
2009-06-01,0.0,0.0,0.0,58416.31,659466.0,659466.0
2009-07-01,0.0,0.0,0.0,70793.0,993608.0,993608.0
2009-08-01,0.0,0.0,0.0,73202.0,1022558.0,1022558.0
2009-09-01,0.0,0.0,0.0,12825.0,245705.0,245705.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,3648.0,63299.0,63299.0
2010-01-01,0.0,0.0,0.0,36947.0,429676.0,429676.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,14015.0,216221.0,216221.0
2010-06-01,0.0,0.0,0.0,62707.0,772122.0,772122.0
2010-07-01,0.0,0.0,0.0,45321.0,558309.0,558309.0
2010-08-01,0.0,0.0,0.0,60423.0,740873.0,740873.0
2010-09-01,0.0,0.0,0.0,17657.0,234860.0,234860.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
