measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,43.0,396.0,396.0
2018-01-01,175.251,1595.0,1595.0
2018-02-01,246.871,2248.0,2248.0
2018-03-01,283.083,2577.0,2577.0
2018-04-01,354.273,3225.0,3225.0
2018-05-01,427.38,3891.0,3891.0
2018-06-01,460.956,4197.0,4197.0
2018-07-01,400.28,3644.0,3644.0
2018-08-01,401.519,3655.0,3655.0
2018-09-01,379.473,3455.0,3455.0
2018-10-01,298.075,2714.0,2714.0
2018-11-01,205.103,1867.0,1867.0
2018-12-01,162.736,1482.0,1482.0
2019-01-01,169.204,1507.0,1507.0
2019-02-01,196.613,1751.0,1751.0
2019-03-01,300.663,2677.0,2677.0
2019-04-01,349.371,3111.0,3111.0
2019-05-01,364.609,3247.0,3247.0
2019-06-01,441.03,3927.0,3927.0
2019-07-01,434.917,3873.0,3873.0
2019-08-01,425.883,3792.0,3792.0
2019-09-01,347.434,3094.0,3094.0
2019-10-01,319.037,2841.0,2841.0
2019-11-01,203.827,1815.0,1815.0
2019-12-01,131.412,1170.0,1170.0
2020-01-01,128.135,1123.0,1123.0
2020-02-01,332.494,2915.0,2915.0
2020-03-01,381.435,3344.0,3344.0
2020-04-01,557.392,4887.0,4887.0
2020-05-01,549.762,4820.0,4820.0
2020-06-01,618.688,5424.0,5424.0
2020-07-01,675.369,5921.0,5921.0
2020-08-01,580.625,5090.0,5090.0
2020-09-01,446.201,3912.0,3912.0
2020-10-01,391.013,3428.0,3428.0
2020-11-01,193.385,1695.0,1695.0
2020-12-01,158.501,1390.0,1390.0
2021-01-01,129.056,1141.0,1141.0
2021-02-01,195.248,1727.0,1727.0
2021-03-01,350.841,3103.0,3103.0
2021-04-01,428.938,3794.0,3794.0
2021-05-01,467.88,4138.0,4138.0
2021-06-01,517.991,4581.0,4581.0
2021-07-01,442.585,3914.0,3914.0
2021-08-01,385.492,3409.0,3409.0
2021-09-01,333.322,2948.0,2948.0
2021-10-01,210.077,1858.0,1858.0
2021-11-01,137.768,1218.0,1218.0
2021-12-01,85.802,759.0,759.0
2022-01-01,150.921,515.0,515.0
2022-02-01,222.19,758.0,758.0
2022-03-01,271.258,926.0,926.0
2022-04-01,334.081,1140.0,1140.0
2022-05-01,399.24,1362.0,1362.0
2022-06-01,422.594,1442.0,1442.0
2022-07-01,495.664,1691.0,1691.0
2022-08-01,438.241,1495.0,1495.0
2022-09-01,331.102,1130.0,1130.0
2022-10-01,275.498,940.0,940.0
2022-11-01,147.234,502.0,502.0
2022-12-01,98.977,338.0,338.0
2023-01-01,106.0,362.0,362.0
2023-02-01,161.0,549.0,549.0
2023-03-01,263.0,897.0,897.0
2023-04-01,325.0,1109.0,1109.0
2023-05-01,474.0,1617.0,1617.0
2023-06-01,470.0,1604.0,1604.0
2023-07-01,478.0,1631.0,1631.0
2023-08-01,391.0,1334.0,1334.0
2023-09-01,323.0,1102.0,1102.0
2023-10-01,236.0,805.0,805.0
2023-11-01,142.0,485.0,485.0
2023-12-01,75.0,256.0,256.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
