measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,1950.3680000000002,9001.64,243692.94
2004-02-01,3138.8940000000002,14487.1,392195.83
2004-03-01,1911.5220000000002,8822.35,238839.2
2004-04-01,2649.033,12226.22,330989.03
2004-05-01,1737.33,8018.39,217074.4
2004-06-01,1590.303,7339.81,198703.84
2004-07-01,1693.306,7815.2,211573.73
2004-08-01,2113.135,9752.86,264030.12
2004-09-01,1696.495,7829.92,211972.16
2004-10-01,1954.09,9018.81,244157.99
2004-11-01,1865.787,8611.27,233124.73
2004-12-01,2754.8360000000002,12714.54,344208.87
2005-01-01,960.1410000000001,4431.39,63007.17
2005-02-01,851.19,3928.54,55857.49
2005-03-01,1015.7460000000001,4688.03,66656.13
2005-04-01,1041.3890000000001,4806.38,68338.88
2005-05-01,844.816,3899.12,55439.2
2005-06-01,1437.2810000000002,6633.56,94318.44
2005-07-01,1852.1390000000001,8548.27,121542.59
2005-08-01,1980.2140000000002,9139.38,129947.21
2005-09-01,1309.929,6045.79,85961.28
2005-10-01,905.884,4180.97,59446.7
2005-11-01,813.133,3752.9,53360.11
2005-12-01,878.538,4054.76,57652.12
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
