measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,192.586,1871.0,1871.0
2011-10-01,245.594,2386.0,2386.0
2011-11-01,435.17,4228.0,4228.0
2011-12-01,322.65,3135.0,3135.0
2012-01-01,397.199,3780.0,3780.0
2012-02-01,276.758,2634.0,2634.0
2012-03-01,392.101,3731.0,3731.0
2012-04-01,352.864,3358.0,3358.0
2012-05-01,289.178,2752.0,2752.0
2012-06-01,235.74,2243.0,2243.0
2012-07-01,145.054,1380.0,1380.0
2012-08-01,125.506,1194.0,1194.0
2012-09-01,200.696,1910.0,1910.0
2012-10-01,348.388,3315.0,3315.0
2012-11-01,275.399,2621.0,2621.0
2012-12-01,434.117,4131.0,4131.0
2013-01-01,0.368,4.0,4.0
2013-02-01,0.275,3.0,3.0
2013-03-01,0.31,3.0,3.0
2013-04-01,0.337,3.0,3.0
2013-05-01,0.238,2.0,2.0
2013-06-01,0.186,2.0,2.0
2013-07-01,0.129,1.0,1.0
2013-08-01,0.101,1.0,1.0
2013-09-01,0.16,2.0,2.0
2013-10-01,0.23,2.0,2.0
2013-11-01,0.377,4.0,4.0
2013-12-01,0.289,3.0,3.0
2014-01-01,445.112,4233.0,4233.0
2014-02-01,287.798,2737.0,2737.0
2014-03-01,362.807,3450.0,3450.0
2014-04-01,371.412,3532.0,3532.0
2014-05-01,295.909,2814.0,2814.0
2014-06-01,210.676,2004.0,2004.0
2014-07-01,168.705,1604.0,1604.0
2014-08-01,119.027,1132.0,1132.0
2014-09-01,154.996,1474.0,1474.0
2014-10-01,284.465,2705.0,2705.0
2014-11-01,433.953,4127.0,4127.0
2014-12-01,280.14,2664.0,2664.0
2015-01-01,301.016,2805.0,2805.0
2015-02-01,280.409,2613.0,2613.0
2015-03-01,299.837,2794.0,2794.0
2015-04-01,321.651,2997.0,2997.0
2015-05-01,266.647,2485.0,2485.0
2015-06-01,155.331,1448.0,1448.0
2015-07-01,120.174,1120.0,1120.0
2015-08-01,133.255,1242.0,1242.0
2015-09-01,188.238,1754.0,1754.0
2015-10-01,350.172,3263.0,3263.0
2015-11-01,411.433,3834.0,3834.0
2015-12-01,394.837,3679.0,3679.0
2016-01-01,354.565,3273.0,3273.0
2016-02-01,320.125,2955.0,2955.0
2016-03-01,306.361,2828.0,2828.0
2016-04-01,286.887,2649.0,2649.0
2016-05-01,238.8,2205.0,2205.0
2016-06-01,165.435,1527.0,1527.0
2016-07-01,111.857,1033.0,1033.0
2016-08-01,92.944,858.0,858.0
2016-09-01,193.566,1787.0,1787.0
2016-10-01,268.597,2480.0,2480.0
2016-11-01,306.566,2830.0,2830.0
2016-12-01,337.297,3114.0,3114.0
2017-01-01,323.903,2984.0,2984.0
2017-02-01,364.101,3354.0,3354.0
2017-03-01,375.748,3462.0,3462.0
2017-04-01,372.221,3429.0,3429.0
2017-05-01,313.669,2890.0,2890.0
2017-06-01,271.737,2504.0,2504.0
2017-07-01,135.74,1251.0,1251.0
2017-08-01,119.055,1097.0,1097.0
2017-09-01,149.737,1380.0,1380.0
2017-10-01,335.392,3090.0,3090.0
2017-11-01,358.596,3304.0,3304.0
2017-12-01,348.101,3207.0,3207.0
2018-01-01,401.679,3657.0,3657.0
2018-02-01,315.242,2870.0,2870.0
2018-03-01,337.086,3069.0,3069.0
2018-04-01,287.215,2615.0,2615.0
2018-05-01,220.392,2006.0,2006.0
2018-06-01,155.377,1415.0,1415.0
2018-07-01,142.879,1301.0,1301.0
2018-08-01,143.967,1311.0,1311.0
2018-09-01,171.542,1562.0,1562.0
2018-10-01,297.778,2711.0,2711.0
2018-11-01,270.438,2462.0,2462.0
2018-12-01,306.405,2790.0,2790.0
2019-01-01,319.549,2846.0,2846.0
2019-02-01,284.392,2533.0,2533.0
2019-03-01,323.737,2883.0,2883.0
2019-04-01,352.622,3140.0,3140.0
2019-05-01,246.492,2195.0,2195.0
2019-06-01,224.7,2001.0,2001.0
2019-07-01,146.837,1308.0,1308.0
2019-08-01,122.324,1089.0,1089.0
2019-09-01,195.857,1744.0,1744.0
2019-10-01,281.353,2505.0,2505.0
2019-11-01,266.844,2376.0,2376.0
2019-12-01,355.293,3164.0,3164.0
2020-01-01,254.094,2228.0,2228.0
2020-02-01,285.903,2507.0,2507.0
2020-03-01,304.363,2668.0,2668.0
2020-04-01,298.427,2616.0,2616.0
2020-05-01,241.172,2114.0,2114.0
2020-06-01,188.767,1655.0,1655.0
2020-07-01,107.944,946.0,946.0
2020-08-01,93.603,821.0,821.0
2020-09-01,185.154,1623.0,1623.0
2020-10-01,266.186,2334.0,2334.0
2020-11-01,363.576,3187.0,3187.0
2020-12-01,267.811,2348.0,2348.0
2021-01-01,243.55,2154.0,2154.0
2021-02-01,258.68,2288.0,2288.0
2021-03-01,337.533,2985.0,2985.0
2021-04-01,276.288,2443.0,2443.0
2021-05-01,245.032,2167.0,2167.0
2021-06-01,169.108,1496.0,1496.0
2021-07-01,108.489,959.0,959.0
2021-08-01,123.368,1091.0,1091.0
2021-09-01,219.634,1942.0,1942.0
2021-10-01,239.64,2119.0,2119.0
2021-11-01,320.008,2830.0,2830.0
2021-12-01,329.67,2916.0,2916.0
2022-01-01,297.61,1015.0,1015.0
2022-02-01,298.149,1017.0,1017.0
2022-03-01,293.213,1000.0,1000.0
2022-04-01,328.274,1120.0,1120.0
2022-05-01,285.583,974.0,974.0
2022-06-01,171.563,585.0,585.0
2022-07-01,137.16,468.0,468.0
2022-08-01,121.952,416.0,416.0
2022-09-01,148.951,508.0,508.0
2022-10-01,268.913,918.0,918.0
2022-11-01,324.617,1108.0,1108.0
2022-12-01,268.015,914.0,914.0
2023-01-01,320.0,1092.0,1092.0
2023-02-01,319.0,1088.0,1088.0
2023-03-01,380.0,1297.0,1297.0
2023-04-01,309.0,1054.0,1054.0
2023-05-01,174.0,594.0,594.0
2023-06-01,158.0,539.0,539.0
2023-07-01,92.0,314.0,314.0
2023-08-01,123.0,420.0,420.0
2023-09-01,126.0,430.0,430.0
2023-10-01,282.0,962.0,962.0
2023-11-01,283.0,966.0,966.0
2023-12-01,31.0,106.0,106.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,1.0,3.0,3.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
