measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2008-09-01,0.651,12.0,12.0,7.581,115.0,115.0
2008-10-01,0.7150000000000001,12.0,12.0,7.4830000000000005,114.0,114.0
2008-11-01,0.53,6.0,6.0,9.33,142.0,142.0
2008-12-01,0.546,6.0,6.0,10.578000000000001,161.0,161.0
2009-01-01,1.095,6.0,6.0,7.622000000000001,88.0,88.0
2009-02-01,0.735,6.0,6.0,5.089,60.0,60.0
2009-03-01,0.99,12.0,12.0,8.803,103.0,103.0
2009-04-01,1.472,17.0,17.0,6.956,82.0,82.0
2009-05-01,0.895,12.0,12.0,7.481000000000001,88.0,88.0
2009-06-01,0.20900000000000002,0.0,0.0,18.718,220.0,220.0
2009-07-01,1.41,17.0,17.0,21.43,252.0,252.0
2009-08-01,0.8140000000000001,12.0,12.0,23.082,271.0,271.0
2009-09-01,0.785,12.0,12.0,7.173,84.0,84.0
2009-10-01,0.776,12.0,12.0,7.42,87.0,87.0
2009-11-01,0.861,12.0,12.0,6.5360000000000005,77.0,77.0
2009-12-01,0.8280000000000001,12.0,12.0,7.98,94.0,94.0
2010-01-01,1.07,12.0,12.0,11.16,125.0,125.0
2010-02-01,0.76,6.0,6.0,4.4830000000000005,51.0,51.0
2010-03-01,0.9500000000000001,12.0,12.0,5.329000000000001,60.0,60.0
2010-04-01,0.681,6.0,6.0,5.804,65.0,65.0
2010-05-01,0.8230000000000001,12.0,12.0,6.982,79.0,79.0
2010-06-01,1.266,12.0,12.0,17.402,196.0,196.0
2010-07-01,0.811,12.0,12.0,27.141000000000002,306.0,306.0
2010-08-01,0.85,12.0,12.0,30.268,341.0,341.0
2010-09-01,0.628,6.0,6.0,9.569,108.0,108.0
2010-10-01,1.248,12.0,12.0,6.4350000000000005,72.0,72.0
2010-11-01,0.9460000000000001,12.0,12.0,3.721,42.0,42.0
2010-12-01,0.787,12.0,12.0,5.926,67.0,67.0
2011-01-01,0.0,0.0,0.0,1.361,12.0,12.0
2011-02-01,0.0,0.0,0.0,1.778,15.0,15.0
2011-03-01,0.0,0.0,0.0,1.669,14.0,14.0
2011-04-01,0.0,0.0,0.0,1.842,16.0,16.0
2011-05-01,0.0,0.0,0.0,1.663,14.0,14.0
2011-06-01,0.0,0.0,0.0,6.957,60.0,60.0
2011-07-01,0.0,0.0,0.0,10.94,95.0,95.0
2011-08-01,0.0,0.0,0.0,7.819,68.0,68.0
2011-09-01,0.0,0.0,0.0,2.6,23.0,23.0
2011-10-01,0.0,0.0,0.0,1.377,12.0,12.0
2011-11-01,0.0,0.0,0.0,1.081,9.0,9.0
2011-12-01,6.698,58.0,58.0,1.215,11.0,11.0
2012-01-01,0.436,6.0,6.0,0.76,12.0,12.0
2012-02-01,0.374,6.0,6.0,0.646,9.0,9.0
2012-03-01,0.184,0.0,0.0,0.832,11.0,11.0
2012-04-01,0.352,6.0,6.0,1.051,14.0,14.0
2012-05-01,0.438,6.0,6.0,1.87,26.0,26.0
2012-06-01,0.419,6.0,6.0,1.72,24.0,24.0
2012-07-01,0.112,0.0,0.0,3.094,43.0,43.0
2012-08-01,0.337,6.0,6.0,1.921,27.0,27.0
2012-09-01,0.156,0.0,0.0,0.924,13.0,13.0
2012-10-01,0.221,6.0,6.0,0.423,6.0,6.0
2012-11-01,0.718,12.0,12.0,0.342,5.0,5.0
2012-12-01,0.415,6.0,6.0,0.255,4.0,4.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
