measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-02-01,4.3660000000000005,32.0,32.0,6.908,52.0,52.0
2006-03-01,3.668,27.0,27.0,9.103,68.0,68.0
2006-04-01,7.026000000000001,52.0,52.0,7.533,57.0,57.0
2006-05-01,6.567,49.0,49.0,9.923,75.0,75.0
2006-06-01,5.969,44.0,44.0,12.781,96.0,96.0
2006-07-01,8.646,64.0,64.0,22.872,172.0,172.0
2006-08-01,8.387,62.0,62.0,20.324,153.0,153.0
2006-09-01,3.853,29.0,29.0,11.955,90.0,90.0
2006-10-01,4.07,30.0,30.0,12.949,97.0,97.0
2006-11-01,4.793,36.0,36.0,8.706000000000001,66.0,66.0
2006-12-01,5.31,39.0,39.0,8.837,66.0,66.0
2007-01-01,2.111,23.0,23.0,6.075,60.0,60.0
2007-02-01,4.689,46.0,46.0,7.689,75.0,75.0
2007-03-01,1.27,12.0,12.0,3.1710000000000003,31.0,31.0
2007-04-01,1.231,12.0,12.0,2.934,29.0,29.0
2007-05-01,1.383,12.0,12.0,4.819,47.0,47.0
2007-06-01,3.9280000000000004,41.0,41.0,4.216,41.0,41.0
2007-07-01,2.444,23.0,23.0,4.6240000000000006,45.0,45.0
2007-08-01,1.901,17.0,17.0,5.531000000000001,55.0,55.0
2007-09-01,1.348,12.0,12.0,1.231,12.0,12.0
2007-10-01,2.198,23.0,23.0,3.942,39.0,39.0
2007-11-01,1.308,12.0,12.0,2.966,29.0,29.0
2007-12-01,1.622,17.0,17.0,6.371,63.0,63.0
2008-01-01,2.274,28.0,28.0,4.087000000000001,56.0,56.0
2008-02-01,2.05,28.0,28.0,3.3760000000000003,47.0,47.0
2008-03-01,2.466,33.0,33.0,2.736,38.0,38.0
2008-04-01,1.5330000000000001,22.0,22.0,0.8510000000000001,12.0,12.0
2008-05-01,1.121,17.0,17.0,0.456,6.0,6.0
2008-06-01,3.8930000000000002,55.0,55.0,2.6870000000000003,38.0,38.0
2008-07-01,1.1280000000000001,17.0,17.0,3.999,56.0,56.0
2008-08-01,1.094,17.0,17.0,4.048,56.0,56.0
2008-09-01,2.313,33.0,33.0,1.17,16.0,16.0
2008-10-01,1.103,17.0,17.0,2.36,33.0,33.0
2008-11-01,0.7050000000000001,11.0,11.0,2.791,39.0,39.0
2008-12-01,1.266,17.0,17.0,4.493,62.0,62.0
2009-01-01,2.17,11.0,11.0,0.0,0.0,0.0
2009-02-01,2.637,17.0,17.0,0.0,0.0,0.0
2009-03-01,2.954,22.0,22.0,0.0,0.0,0.0
2009-04-01,2.695,17.0,17.0,0.0,0.0,0.0
2009-05-01,7.214,50.0,50.0,0.0,0.0,0.0
2009-06-01,2.787,22.0,22.0,0.0,0.0,0.0
2009-07-01,3.669,28.0,28.0,0.0,0.0,0.0
2009-08-01,5.123,39.0,39.0,0.0,0.0,0.0
2009-09-01,2.4490000000000003,17.0,17.0,0.0,0.0,0.0
2009-10-01,4.462000000000001,33.0,33.0,0.0,0.0,0.0
2009-11-01,3.619,28.0,28.0,0.0,0.0,0.0
2009-12-01,4.1930000000000005,28.0,28.0,1.028,7.0,7.0
2010-01-01,0.12300000000000001,6.0,6.0,0.008,1.0,1.0
2010-02-01,0.029,0.0,0.0,0.005,0.0,0.0
2010-03-01,0.039,0.0,0.0,0.002,0.0,0.0
2010-04-01,0.067,6.0,6.0,0.003,0.0,0.0
2010-05-01,0.131,12.0,12.0,0.006,0.0,0.0
2010-06-01,0.08700000000000001,6.0,6.0,0.015000000000000001,1.0,1.0
2010-07-01,0.055,6.0,6.0,0.035,4.0,4.0
2010-08-01,0.06,6.0,6.0,0.033,3.0,3.0
2010-09-01,0.051000000000000004,6.0,6.0,0.005,0.0,0.0
2010-10-01,0.092,6.0,6.0,0.002,0.0,0.0
2010-11-01,0.097,6.0,6.0,0.004,0.0,0.0
2010-12-01,0.041,6.0,6.0,0.01,1.0,1.0
2011-01-01,0.288,0.0,0.0,0.809,9.0,9.0
2011-02-01,0.72,6.0,6.0,0.428,4.0,4.0
2011-03-01,0.328,6.0,6.0,0.642,7.0,7.0
2011-04-01,1.006,12.0,12.0,0.276,3.0,3.0
2011-05-01,0.867,6.0,6.0,0.327,3.0,3.0
2011-06-01,1.44,12.0,12.0,0.873,9.0,9.0
2011-07-01,0.696,6.0,6.0,5.03,51.0,51.0
2011-08-01,0.607,6.0,6.0,3.491,35.0,35.0
2011-09-01,0.452,6.0,6.0,0.816,8.0,8.0
2011-10-01,0.636,6.0,6.0,0.237,2.0,2.0
2011-11-01,0.989,12.0,12.0,0.209,2.0,2.0
2011-12-01,0.569,6.0,6.0,0.264,2.0,2.0
2012-01-01,1.032,6.0,6.0,0.0,0.0,0.0
2012-02-01,1.61,11.0,11.0,0.0,0.0,0.0
2012-03-01,0.801,6.0,6.0,0.0,0.0,0.0
2012-04-01,3.242,33.0,33.0,0.0,0.0,0.0
2012-05-01,3.188,22.0,22.0,0.0,0.0,0.0
2012-06-01,3.911,28.0,28.0,0.0,0.0,0.0
2012-07-01,1.752,11.0,11.0,0.0,0.0,0.0
2012-08-01,0.699,6.0,6.0,0.0,0.0,0.0
2012-09-01,1.006,6.0,6.0,0.0,0.0,0.0
2012-10-01,2.349,17.0,17.0,0.0,0.0,0.0
2012-11-01,1.855,11.0,11.0,0.0,0.0,0.0
2012-12-01,2.14,17.0,17.0,0.415,3.0,3.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,1.0,11.0,11.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.973,36.0,36.0,0.027,1.0,1.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.689,6.0,6.0,1.533,16.0,16.0
2020-02-01,0.716,6.0,6.0,1.82,20.0,20.0
2020-03-01,0.611,6.0,6.0,0.764,8.0,8.0
2020-04-01,0.693,6.0,6.0,0.954,11.0,11.0
2020-05-01,0.799,11.0,11.0,1.419,16.0,16.0
2020-06-01,0.963,11.0,11.0,1.581,17.0,17.0
2020-07-01,0.492,6.0,6.0,2.589,29.0,29.0
2020-08-01,0.797,11.0,11.0,1.459,16.0,16.0
2020-09-01,0.61,6.0,6.0,1.135,13.0,13.0
2020-10-01,0.761,11.0,11.0,1.18,13.0,13.0
2020-11-01,1.023,11.0,11.0,0.957,11.0,11.0
2020-12-01,0.815,11.0,11.0,1.64,18.0,18.0
2021-01-01,0.432,11.0,11.0,1.032,32.0,32.0
2021-02-01,0.715,22.0,22.0,0.401,12.0,12.0
2021-03-01,0.553,17.0,17.0,0.827,26.0,26.0
2021-04-01,0.431,11.0,11.0,0.857,27.0,27.0
2021-05-01,0.424,11.0,11.0,0.552,17.0,17.0
2021-06-01,0.489,17.0,17.0,2.025,63.0,63.0
2021-07-01,0.175,6.0,6.0,2.416,75.0,75.0
2021-08-01,0.273,11.0,11.0,2.143,66.0,66.0
2021-09-01,0.379,11.0,11.0,1.418,44.0,44.0
2021-10-01,0.477,17.0,17.0,1.661,52.0,52.0
2021-11-01,0.459,17.0,17.0,1.526,47.0,47.0
2021-12-01,0.689,22.0,22.0,1.646,51.0,51.0
2022-01-01,0.513,12.0,12.0,0.515,11.0,11.0
2022-02-01,0.209,6.0,6.0,0.431,7.0,7.0
2022-03-01,0.126,0.0,0.0,0.372,6.0,6.0
2022-04-01,0.159,0.0,0.0,0.173,3.0,3.0
2022-05-01,0.451,6.0,6.0,0.504,9.0,9.0
2022-06-01,0.41,6.0,6.0,0.751,13.0,13.0
2022-07-01,0.362,6.0,6.0,0.932,16.0,16.0
2022-08-01,0.258,6.0,6.0,0.924,16.0,16.0
2022-09-01,0.128,0.0,0.0,0.678,12.0,12.0
2022-10-01,0.295,6.0,6.0,0.456,9.0,9.0
2022-11-01,0.212,6.0,6.0,0.377,6.0,6.0
2022-12-01,0.226,6.0,6.0,0.538,10.0,10.0
2023-01-01,3.514,53.0,53.0,1.971,27.0,27.0
2023-02-01,3.489,47.0,47.0,1.302,19.0,19.0
2023-03-01,3.264,47.0,47.0,1.852,26.0,26.0
2023-04-01,2.629,35.0,35.0,0.568,8.0,8.0
2023-05-01,2.478,35.0,35.0,2.067,29.0,29.0
2023-06-01,2.013,30.0,30.0,2.443,35.0,35.0
2023-07-01,2.056,30.0,30.0,2.8,40.0,40.0
2023-08-01,1.659,24.0,24.0,2.559,37.0,37.0
2023-09-01,2.798,41.0,41.0,2.064,29.0,29.0
2023-10-01,2.116,30.0,30.0,1.313,19.0,19.0
2023-11-01,2.58,35.0,35.0,1.311,19.0,19.0
2023-12-01,3.293,47.0,47.0,1.861,26.0,26.0
2024-01-01,0.0,0.0,0.0,0.69,40.0,40.0
2024-02-01,0.0,0.0,0.0,0.628,37.0,37.0
2024-03-01,0.0,0.0,0.0,0.393,23.0,23.0
2024-04-01,0.0,0.0,0.0,0.25,15.0,15.0
2024-05-01,0.0,0.0,0.0,0.743,43.0,43.0
2024-06-01,0.0,0.0,0.0,0.753,44.0,44.0
2024-07-01,0.0,0.0,0.0,1.065,62.0,62.0
2024-08-01,0.0,0.0,0.0,1.079,63.0,63.0
2024-09-01,0.0,0.0,0.0,0.753,44.0,44.0
2024-10-01,0.0,0.0,0.0,0.424,25.0,25.0
2024-11-01,0.0,0.0,0.0,0.489,28.0,28.0
2024-12-01,0.909,53.0,53.0,0.644,38.0,38.0
