measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2013-01-01,388.819,3710.0,3710.0
2013-02-01,295.5,2819.0,2819.0
2013-03-01,330.352,3152.0,3152.0
2013-04-01,301.981,2881.0,2881.0
2013-05-01,230.175,2196.0,2196.0
2013-06-01,245.032,2338.0,2338.0
2013-07-01,177.638,1695.0,1695.0
2013-08-01,191.117,1823.0,1823.0
2013-09-01,213.49,2037.0,2037.0
2013-10-01,299.534,2858.0,2858.0
2013-11-01,376.58,3593.0,3593.0
2013-12-01,393.782,3757.0,3757.0
2014-01-01,509.287,4843.0,4843.0
2014-02-01,396.665,3772.0,3772.0
2014-03-01,423.596,4028.0,4028.0
2014-04-01,381.636,3629.0,3629.0
2014-05-01,306.857,2918.0,2918.0
2014-06-01,193.7,1842.0,1842.0
2014-07-01,213.754,2033.0,2033.0
2014-08-01,192.135,1827.0,1827.0
2014-09-01,229.895,2186.0,2186.0
2014-10-01,396.212,3768.0,3768.0
2014-11-01,387.977,3690.0,3690.0
2014-12-01,288.286,2742.0,2742.0
2015-01-01,367.484,3425.0,3425.0
2015-02-01,233.066,2172.0,2172.0
2015-03-01,310.434,2893.0,2893.0
2015-04-01,313.596,2922.0,2922.0
2015-05-01,230.082,2144.0,2144.0
2015-06-01,232.106,2163.0,2163.0
2015-07-01,157.118,1464.0,1464.0
2015-08-01,152.855,1424.0,1424.0
2015-09-01,189.088,1762.0,1762.0
2015-10-01,376.72,3511.0,3511.0
2015-11-01,348.799,3250.0,3250.0
2015-12-01,296.652,2764.0,2764.0
2016-01-01,216.155,1996.0,1996.0
2016-02-01,273.386,2524.0,2524.0
2016-03-01,251.068,2318.0,2318.0
2016-04-01,191.921,1772.0,1772.0
2016-05-01,192.908,1781.0,1781.0
2016-06-01,174.247,1609.0,1609.0
2016-07-01,155.992,1440.0,1440.0
2016-08-01,155.122,1432.0,1432.0
2016-09-01,171.403,1582.0,1582.0
2016-10-01,211.221,1950.0,1950.0
2016-11-01,206.897,1910.0,1910.0
2016-12-01,253.68,2342.0,2342.0
2017-01-01,293.068,2700.0,2700.0
2017-02-01,331.652,3056.0,3056.0
2017-03-01,335.072,3087.0,3087.0
2017-04-01,244.409,2252.0,2252.0
2017-05-01,241.836,2228.0,2228.0
2017-06-01,220.04,2027.0,2027.0
2017-07-01,142.436,1312.0,1312.0
2017-08-01,181.21,1669.0,1669.0
2017-09-01,189.881,1749.0,1749.0
2017-10-01,284.264,2619.0,2619.0
2017-11-01,342.37,3154.0,3154.0
2017-12-01,346.762,3195.0,3195.0
2018-01-01,238.836,2174.0,2174.0
2018-02-01,166.217,1513.0,1513.0
2018-03-01,255.712,2328.0,2328.0
2018-04-01,220.689,2009.0,2009.0
2018-05-01,134.49,1224.0,1224.0
2018-06-01,129.216,1176.0,1176.0
2018-07-01,107.954,983.0,983.0
2018-08-01,106.224,967.0,967.0
2018-09-01,110.18,1003.0,1003.0
2018-10-01,201.652,1836.0,1836.0
2018-11-01,221.925,2020.0,2020.0
2018-12-01,156.905,1428.0,1428.0
2019-01-01,68.82,613.0,613.0
2019-02-01,74.298,662.0,662.0
2019-03-01,76.255,679.0,679.0
2019-04-01,70.578,628.0,628.0
2019-05-01,45.181,402.0,402.0
2019-06-01,41.506,370.0,370.0
2019-07-01,32.34,288.0,288.0
2019-08-01,30.78,274.0,274.0
2019-09-01,44.901,400.0,400.0
2019-10-01,57.523,512.0,512.0
2019-11-01,71.374,636.0,636.0
2019-12-01,79.444,707.0,707.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
