measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.184,5.0,5.0,2.482,126.0,126.0
2001-02-01,0.14700000000000002,4.0,4.0,1.9780000000000002,100.0,100.0
2001-03-01,0.15,4.0,4.0,2.0180000000000002,102.0,102.0
2001-04-01,0.145,4.0,4.0,1.961,99.0,99.0
2001-05-01,0.168,4.0,4.0,2.271,115.0,115.0
2001-06-01,0.17400000000000002,5.0,5.0,2.355,119.0,119.0
2001-07-01,0.199,5.0,5.0,2.6910000000000003,136.0,136.0
2001-08-01,0.197,5.0,5.0,2.661,135.0,135.0
2001-09-01,0.163,4.0,4.0,2.1990000000000003,111.0,111.0
2001-10-01,0.157,4.0,4.0,2.12,107.0,107.0
2001-11-01,0.145,4.0,4.0,1.9620000000000002,99.0,99.0
2001-12-01,0.17,4.0,4.0,2.301,116.0,116.0
2002-01-01,0.439,5.0,5.0,0.0,0.0,0.0
2002-02-01,0.393,5.0,5.0,0.0,0.0,0.0
2002-03-01,0.36100000000000004,4.0,4.0,0.0,0.0,0.0
2002-04-01,0.324,4.0,4.0,0.0,0.0,0.0
2002-05-01,0.35600000000000004,4.0,4.0,0.0,0.0,0.0
2002-06-01,0.437,5.0,5.0,0.0,0.0,0.0
2002-07-01,0.5,6.0,6.0,0.0,0.0,0.0
2002-08-01,0.48200000000000004,6.0,6.0,0.0,0.0,0.0
2002-09-01,0.431,5.0,5.0,0.0,0.0,0.0
2002-10-01,0.42900000000000005,5.0,5.0,0.0,0.0,0.0
2002-11-01,0.41800000000000004,5.0,5.0,0.0,0.0,0.0
2002-12-01,0.43,5.0,5.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
