measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,0.686,7.0,7.0
2002-02-01,0.624,6.0,6.0
2002-03-01,0.678,7.0,7.0
2002-04-01,0.551,6.0,6.0
2002-05-01,0.639,6.0,6.0
2002-06-01,0.68,7.0,7.0
2002-07-01,0.769,8.0,8.0
2002-08-01,0.7140000000000001,7.0,7.0
2002-09-01,0.637,6.0,6.0
2002-10-01,0.67,7.0,7.0
2002-11-01,0.639,6.0,6.0
2002-12-01,0.7130000000000001,7.0,7.0
2003-01-01,0.64,8.0,8.0
2003-02-01,0.536,7.0,7.0
2003-03-01,0.601,7.0,7.0
2003-04-01,0.528,7.0,7.0
2003-05-01,0.521,6.0,6.0
2003-06-01,0.5870000000000001,7.0,7.0
2003-07-01,0.639,8.0,8.0
2003-08-01,0.663,8.0,8.0
2003-09-01,0.5780000000000001,7.0,7.0
2003-10-01,0.611,8.0,8.0
2003-11-01,0.517,6.0,6.0
2003-12-01,0.58,7.0,7.0
2004-01-01,0.303,4.0,4.0
2004-02-01,0.152,2.0,2.0
2004-03-01,1.693,20.0,20.0
2004-04-01,2.404,28.0,28.0
2004-05-01,4.208,49.0,49.0
2004-06-01,1.349,16.0,16.0
2004-07-01,1.469,17.0,17.0
2004-08-01,4.229,49.0,49.0
2004-09-01,1.105,13.0,13.0
2004-10-01,1.623,19.0,19.0
2004-11-01,0.29400000000000004,3.0,3.0
2004-12-01,0.17200000000000001,2.0,2.0
2005-01-01,1.991,25.27,25.27
2005-02-01,0.684,8.69,8.69
2005-03-01,0.758,9.63,9.63
2005-04-01,0.918,11.66,11.66
2005-05-01,0.8530000000000001,10.82,10.82
2005-06-01,1.107,14.05,14.05
2005-07-01,1.127,14.3,14.3
2005-08-01,1.324,16.8,16.8
2005-09-01,0.867,11.0,11.0
2005-10-01,0.9620000000000001,12.22,12.22
2005-11-01,0.774,9.82,9.82
2005-12-01,1.6360000000000001,20.76,20.76
2006-01-01,0.705,8.0,8.0
2006-02-01,0.369,4.0,4.0
2006-03-01,0.31,3.0,3.0
2006-04-01,0.5940000000000001,7.0,7.0
2006-05-01,0.555,6.0,6.0
2006-06-01,0.504,6.0,6.0
2006-07-01,0.731,8.0,8.0
2006-08-01,0.7090000000000001,8.0,8.0
2006-09-01,0.326,4.0,4.0
2006-10-01,0.34400000000000003,4.0,4.0
2006-11-01,0.405,4.0,4.0
2006-12-01,0.449,5.0,5.0
2007-01-01,0.498,23.0,23.0
2007-02-01,1.106,46.0,46.0
2007-03-01,0.3,12.0,12.0
2007-04-01,0.29,12.0,12.0
2007-05-01,0.326,12.0,12.0
2007-06-01,0.927,41.0,41.0
2007-07-01,0.5770000000000001,23.0,23.0
2007-08-01,0.448,17.0,17.0
2007-09-01,0.318,12.0,12.0
2007-10-01,0.519,23.0,23.0
2007-11-01,0.308,12.0,12.0
2007-12-01,0.383,17.0,17.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
