measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-11-01,51.314,454.0,454.0
2021-12-01,26.686,236.0,236.0
2022-01-01,51.42,175.0,175.0
2022-02-01,121.274,414.0,414.0
2022-03-01,215.827,736.0,736.0
2022-04-01,302.854,1033.0,1033.0
2022-05-01,415.873,1419.0,1419.0
2022-06-01,378.112,1290.0,1290.0
2022-07-01,397.672,1357.0,1357.0
2022-08-01,382.488,1305.0,1305.0
2022-09-01,262.904,897.0,897.0
2022-10-01,257.733,879.0,879.0
2022-11-01,148.36,506.0,506.0
2022-12-01,64.483,220.0,220.0
2023-01-01,59.0,201.0,201.0
2023-02-01,136.0,464.0,464.0
2023-03-01,203.0,693.0,693.0
2023-04-01,333.0,1136.0,1136.0
2023-05-01,438.0,1494.0,1494.0
2023-06-01,311.0,1061.0,1061.0
2023-07-01,342.0,1167.0,1167.0
2023-08-01,317.0,1082.0,1082.0
2023-09-01,292.0,996.0,996.0
2023-10-01,160.0,546.0,546.0
2023-11-01,118.0,403.0,403.0
2023-12-01,66.0,225.0,225.0
2024-01-01,39.0,133.0,133.0
2024-02-01,175.0,597.0,597.0
2024-03-01,236.0,805.0,805.0
2024-04-01,299.0,1020.0,1020.0
2024-05-01,346.0,1181.0,1181.0
2024-06-01,371.0,1266.0,1266.0
2024-07-01,420.0,1433.0,1433.0
2024-08-01,318.0,1085.0,1085.0
2024-09-01,329.0,1123.0,1123.0
2024-10-01,254.0,867.0,867.0
2024-11-01,122.0,416.0,416.0
2024-12-01,41.0,140.0,140.0
