measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,-3.0,-31.0,-31.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,-3.0,-30.52,-30.52
2002-09-01,-3.0,-30.52,-30.52
2002-10-01,-3.0,-30.52,-30.52
2002-11-01,-3.0,-30.52,-30.52
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,-3.0,-30.72,-30.72
2003-03-01,-3.0,-30.72,-30.72
2003-04-01,-3.0,-30.72,-30.72
2003-05-01,-3.0,-30.72,-30.72
2003-06-01,-3.0,-30.72,-30.72
2003-07-01,-3.0,-30.72,-30.72
2003-08-01,-3.0,-30.72,-30.72
2003-09-01,-3.0,-30.72,-30.72
2003-10-01,-3.0,-30.72,-30.72
2003-11-01,-3.0,-30.72,-30.72
2003-12-01,-3.0,-30.72,-30.72
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,3984.384,39521.0,39521.0
2006-02-01,3592.737,35636.0,35636.0
2006-03-01,3165.252,31396.0,31396.0
2006-04-01,3445.273,34174.0,34174.0
2006-05-01,4073.4590000000003,40405.0,40405.0
2006-06-01,4002.4390000000003,39700.0,39700.0
2006-07-01,4197.104,41631.0,41631.0
2006-08-01,4166.775000000001,41330.0,41330.0
2006-09-01,2704.73,26828.0,26828.0
2006-10-01,2384.411,23651.0,23651.0
2006-11-01,2792.933,27703.0,27703.0
2006-12-01,2957.5040000000004,29335.0,29335.0
2007-01-01,2740.326,27085.0,27085.0
2007-02-01,2440.9610000000002,24126.0,24126.0
2007-03-01,2286.737,22602.0,22602.0
2007-04-01,2569.0530000000003,25393.0,25393.0
2007-05-01,3021.7940000000003,29867.0,29867.0
2007-06-01,2322.626,22957.0,22957.0
2007-07-01,1780.5140000000001,17599.0,17599.0
2007-08-01,1773.557,17530.0,17530.0
2007-09-01,1858.05,18365.0,18365.0
2007-10-01,1785.568,17649.0,17649.0
2007-11-01,2420.8740000000003,23928.0,23928.0
2007-12-01,2625.9410000000003,25955.0,25955.0
2008-01-01,3410.733,33609.0,33609.0
2008-02-01,3485.5620000000004,34347.0,34347.0
2008-03-01,3784.563,37293.0,37293.0
2008-04-01,3408.6330000000003,33589.0,33589.0
2008-05-01,3331.762,32831.0,32831.0
2008-06-01,3130.989,30853.0,30853.0
2008-07-01,2981.351,29378.0,29378.0
2008-08-01,3499.577,34485.0,34485.0
2008-09-01,2805.92,27650.0,27650.0
2008-10-01,2457.9230000000002,24220.0,24220.0
2008-11-01,3105.333,30600.0,30600.0
2008-12-01,3567.654,35156.0,35156.0
2009-01-01,3843.429,37512.0,37512.0
2009-02-01,3456.731,33738.0,33738.0
2009-03-01,3693.264,36046.0,36046.0
2009-04-01,3656.762,35690.0,35690.0
2009-05-01,3531.4590000000003,34467.0,34467.0
2009-06-01,2929.924,28596.0,28596.0
2009-07-01,3582.866,34969.0,34969.0
2009-08-01,3717.275,36281.0,36281.0
2009-09-01,2479.467,24200.0,24200.0
2009-10-01,2298.315,22432.0,22432.0
2009-11-01,2606.13,25436.0,25436.0
2009-12-01,3547.378,34622.0,34622.0
2010-01-01,3452.181,33679.0,33679.0
2010-02-01,3089.409,30140.0,30140.0
2010-03-01,3534.0460000000003,34478.0,34478.0
2010-04-01,3880.291,37856.0,37856.0
2010-05-01,3049.831,29754.0,29754.0
2010-06-01,2462.4390000000003,24024.0,24024.0
2010-07-01,2362.675,23050.0,23050.0
2010-08-01,2221.234,21670.0,21670.0
2010-09-01,2214.878,21608.0,21608.0
2010-10-01,3022.409,29487.0,29487.0
2010-11-01,3049.8650000000002,29754.0,29754.0
2010-12-01,3038.742,29646.0,29646.0
2011-01-01,3411.08,33142.0,33142.0
2011-02-01,3024.784,29389.0,29389.0
2011-03-01,3493.367,33942.0,33942.0
2011-04-01,3322.375,32280.0,32280.0
2011-05-01,3530.23,34300.0,34300.0
2011-06-01,2855.706,27746.0,27746.0
2011-07-01,2320.194,22543.0,22543.0
2011-08-01,2332.944,22667.0,22667.0
2011-09-01,3288.858,31955.0,31955.0
2011-10-01,3242.191,31501.0,31501.0
2011-11-01,2846.364,27655.0,27655.0
2011-12-01,3329.907,32353.0,32353.0
2012-01-01,3658.995,34819.0,34819.0
2012-02-01,3102.891,29527.0,29527.0
2012-03-01,3262.36,31045.0,31045.0
2012-04-01,2884.502,27449.0,27449.0
2012-05-01,3382.74,32190.0,32190.0
