measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2003-01-01,0.14800000000000002,1.52,1.52
2003-02-01,0.136,1.39,1.39
2003-03-01,0.15,1.54,1.54
2003-04-01,0.14200000000000002,1.45,1.45
2003-05-01,0.163,1.67,1.67
2003-06-01,0.169,1.73,1.73
2003-07-01,0.218,2.23,2.23
2003-08-01,0.20400000000000001,2.09,2.09
2003-09-01,0.187,1.92,1.92
2003-10-01,0.17600000000000002,1.8,1.8
2003-11-01,0.149,1.53,1.53
2003-12-01,0.158,1.62,1.62
2004-01-01,0.03,0.3,0.3
2004-02-01,0.047,0.47,0.47
2004-03-01,0.067,0.67,0.67
2004-04-01,0.093,0.93,0.93
2004-05-01,0.14700000000000002,1.47,1.47
2004-06-01,0.159,1.59,1.59
2004-07-01,0.137,1.37,1.37
2004-08-01,0.114,1.14,1.14
2004-09-01,0.083,0.83,0.83
2004-10-01,0.06,0.6,0.6
2004-11-01,0.036000000000000004,0.36,0.36
2004-12-01,0.027,0.27,0.27
