measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2022-01-01,41.951,388.0,388.0
2022-02-01,19.282,177.0,177.0
2022-03-01,27.072,251.0,251.0
2022-04-01,20.528,194.0,194.0
2022-05-01,34.853,325.0,325.0
2022-06-01,29.558,274.0,274.0
2022-07-01,27.362,257.0,257.0
2022-08-01,13.408,125.0,125.0
2022-09-01,37.352,348.0,348.0
2022-10-01,31.19,291.0,291.0
2022-11-01,38.44,359.0,359.0
2022-12-01,46.004,428.0,428.0
2023-01-01,54.56,502.0,502.0
2023-02-01,25.013,234.0,234.0
2023-03-01,49.42,462.0,462.0
2023-04-01,109.194,1015.0,1015.0
2023-05-01,62.12,576.0,576.0
2023-06-01,48.217,450.0,450.0
2023-07-01,54.34,507.0,507.0
2023-08-01,71.065,661.0,661.0
2023-09-01,70.04,650.0,650.0
2023-10-01,33.504,314.0,314.0
2023-11-01,56.05,519.0,519.0
2023-12-01,75.477,701.0,701.0
2024-01-01,43.333,447.0,447.0
2024-02-01,9.635,101.0,101.0
2024-03-01,9.942,101.0,101.0
2024-04-01,13.612,139.0,139.0
2024-05-01,19.315,195.0,195.0
2024-06-01,15.343,158.0,158.0
2024-07-01,13.413,139.0,139.0
2024-08-01,12.529,126.0,126.0
2024-09-01,12.919,132.0,132.0
2024-10-01,12.638,132.0,132.0
2024-11-01,10.348,107.0,107.0
2024-12-01,11.973,120.0,120.0
